baseline_seg,interf_seg,sys,n,delta_median,delta_mean,delta_p25,delta_p75,n_increase,n_decrease
无干扰 #1,409MHz 干扰,BDS,12,0.02099999999999999,0.07225,0.0,0.127,6,0
无干扰 #1,409MHz 干扰,GAL,5,0.211,0.211,0.211,0.211,5,0
无干扰 #1,409MHz 干扰,GPS,4,0.127,0.127,0.127,0.127,4,0
无干扰 #1,409MHz 干扰,QZS,1,0.127,0.127,0.127,0.127,1,0
无干扰 #2,392MHz 干扰,BDS,3,0.127,0.08466666666666667,0.0635,0.127,2,0
无干扰 #2,392MHz 干扰,GLO,1,0.0,0.0,0.0,0.0,0,0
无干扰 #3,4G/5G 干扰,BDS,12,0.0,0.005291666666666667,0.0,0.0,1,0
无干扰 #3,4G/5G 干扰,GAL,7,0.0,0.011999999999999999,0.0,0.0,1,0
无干扰 #3,4G/5G 干扰,GLO,5,0.0,-0.008399999999999996,0.0,0.0,0,1
无干扰 #3,4G/5G 干扰,GPS,7,0.0,0.0,0.0,0.0,1,1
无干扰 #3,4G/5G 干扰,QZS,3,0.0,0.0,0.0,0.0,0,0
无干扰 #4,Wi-Fi 干扰,BDS,12,0.0,0.007083333333333335,0.0,0.0,1,1
无干扰 #4,Wi-Fi 干扰,GAL,7,0.0,0.011999999999999999,0.0,0.0,1,0
无干扰 #4,Wi-Fi 干扰,GLO,5,0.0,0.0,0.0,0.0,0,0
无干扰 #4,Wi-Fi 干扰,GPS,7,0.0,0.021071428571428567,0.0,0.04199999999999998,3,0
无干扰 #4,Wi-Fi 干扰,QZS,3,0.0,0.042333333333333334,0.0,0.0635,1,0
