baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,44.25,35.25,-9.0
无干扰 #1,409MHz 干扰,BDS14,36.0,27.125,-8.875
无干扰 #1,409MHz 干扰,BDS2,33.0,26.75,-6.25
无干扰 #1,409MHz 干扰,BDS21,39.5,33.5,-6.0
无干扰 #1,409MHz 干扰,BDS22,40.625,31.25,-9.375
无干扰 #1,409MHz 干扰,BDS3,43.875,34.25,-9.625
无干扰 #1,409MHz 干扰,BDS34,37.5,21.0,-16.5
无干扰 #1,409MHz 干扰,BDS35,42.25,35.25,-7.0
无干扰 #1,409MHz 干扰,BDS4,43.125,32.25,-10.875
无干扰 #1,409MHz 干扰,BDS6,44.875,37.0,-7.875
无干扰 #1,409MHz 干扰,BDS8,42.5,33.5,-9.0
无干扰 #1,409MHz 干扰,BDS9,37.0,28.875,-8.125
无干扰 #1,409MHz 干扰,GAL10,48.0,28.75,-19.25
无干扰 #1,409MHz 干扰,GAL18,49.75,31.25,-18.5
无干扰 #1,409MHz 干扰,GAL4,47.75,28.25,-19.5
无干扰 #1,409MHz 干扰,GAL6,48.25,27.25,-21.0
无干扰 #1,409MHz 干扰,GAL9,47.75,26.25,-21.5
无干扰 #1,409MHz 干扰,GPS11,47.0,26.75,-20.25
无干扰 #1,409MHz 干扰,GPS15,43.0,26.25,-16.75
无干扰 #1,409MHz 干扰,GPS20,45.5,25.625,-19.875
无干扰 #1,409MHz 干扰,GPS5,44.5,26.0,-18.5
无干扰 #1,409MHz 干扰,QZS386,45.5,24.875,-20.625
无干扰 #2,392MHz 干扰,BDS1,44.75,33.375,-11.375
无干扰 #2,392MHz 干扰,BDS2,33.0,23.25,-9.75
无干扰 #2,392MHz 干扰,BDS4,43.5,28.25,-15.25
无干扰 #2,392MHz 干扰,GLO96,45.5,34.25,-11.25
无干扰 #3,4G/5G 干扰,BDS1,44.75,44.625,-0.125
无干扰 #3,4G/5G 干扰,BDS14,36.75,38.25,1.5
无干扰 #3,4G/5G 干扰,BDS2,33.625,32.25,-1.375
无干扰 #3,4G/5G 干扰,BDS21,41.625,41.5,-0.125
无干扰 #3,4G/5G 干扰,BDS22,34.375,31.125,-3.25
