svid,sys,n,r
BDS1,BDS,6998,0.23593428613090603
BDS14,BDS,6854,0.2678658468778904
BDS2,BDS,4644,0.16902559271373685
BDS21,BDS,15436,0.3375419657046283
BDS22,BDS,7443,0.761577258619741
BDS3,BDS,6796,0.1869358903104243
BDS34,BDS,7291,0.033588537222811375
BDS35,BDS,15520,0.32601569540716613
BDS4,BDS,6959,0.4379396711684754
BDS6,BDS,7142,0.39065577941066687
BDS8,BDS,7137,0.4890003438012439
BDS9,BDS,15510,0.25107252864825175
GAL10,GAL,15629,0.46278764472572004
GAL12,GAL,15013,0.1417299498523721
GAL18,GAL,15716,0.3638069088097167
GAL28,GAL,15193,0.3022361149131679
GAL4,GAL,15646,0.33238836173869907
GAL6,GAL,15647,0.5287930818860018
GAL9,GAL,15556,0.3801648040548428
GLO81,GLO,6687,0.17558696696276527
GLO82,GLO,6688,0.12023372271297027
GLO95,GLO,6758,0.4749980109934639
GLO96,GLO,6818,0.2895510175864703
GLO97,GLO,1669,0.07269356431416936
GPS11,GPS,15593,0.3447154712524083
GPS15,GPS,6881,0.05465380350951644
GPS20,GPS,8118,0.4447709211706008
GPS29,GPS,6154,0.023581359357192112
GPS30,GPS,2820,0.05337789853273397
GPS5,GPS,6941,0.017078815493267105
GPS6,GPS,11649,0.6645633525317582
QZS385,QZS,10215,-0.006364828019449709
QZS386,QZS,15563,0.4498851160100564
QZS390,QZS,15080,0.14151278860148453
