segment,svid,sys,n,std_psr_median,std_psr_max,std_adr_median,locktime_median,cno_median
无干扰 #5,GAL3,GAL,150,0.169,0.253,0.001953125,252.328125,48.0
无干扰 #5,GAL30,GAL,150,0.253,0.253,0.001953125,60.546875,39.0
无干扰 #5,GAL32,GAL,150,0.169,0.253,0.001953125,254.640625,48.0
无干扰 #5,GAL8,GAL,150,0.253,0.253,0.001953125,9.09375,36.0
无干扰 #5,GLO78,GLO,100,0.253,0.253,0.001953125,294.4375,44.0
无干扰 #5,GLO79,GLO,100,0.21100000000000002,0.253,0.001953125,294.890625,46.5
无干扰 #5,GLO80,GLO,100,0.253,0.253,0.001953125,27.09375,40.0
无干扰 #5,GLO89,GLO,100,0.38,0.38,0.00390625,0.0,25.0
无干扰 #5,GLO90,GLO,100,0.21100000000000002,0.253,0.001953125,295.1875,46.5
无干扰 #5,GPS10,GPS,150,0.253,0.253,0.001953125,253.6875,47.0
无干扰 #5,GPS12,GPS,100,0.253,0.253,0.001953125,252.1875,44.0
无干扰 #5,GPS13,GPS,100,0.253,0.253,0.001953125,259.78125,44.5
无干扰 #5,GPS23,GPS,150,0.253,0.253,0.001953125,252.140625,46.0
无干扰 #5,GPS24,GPS,150,0.253,0.38,0.001953125,249.140625,37.0
无干扰 #5,GPS25,GPS,150,0.253,0.253,0.001953125,252.28125,45.0
无干扰 #5,GPS28,GPS,150,0.253,0.253,0.001953125,128.1875,39.0
无干扰 #5,GPS31,GPS,100,0.253,0.253,0.001953125,18.28125,36.0
无干扰 #5,GPS32,GPS,150,0.253,0.253,0.001953125,250.546875,42.0
无干扰 #5,QZS194,QZS,150,0.253,0.253,0.001953125,252.09375,46.0
无干扰 #5,QZS195,QZS,150,0.253,0.253,0.001953125,248.546875,38.0
无干扰 #5,QZS199,QZS,150,0.253,0.253,0.001953125,251.9375,45.0
