segment,svid,sys,n,max,min,p25,p75,median
无干扰 #2,GAL2,GAL,150,50.25,45.5,45.75,50.0,48.0
无干扰 #2,GAL25,GAL,150,49.75,44.5,44.75,49.5,48.25
无干扰 #2,GAL3,GAL,150,49.75,45.0,45.25,49.75,46.5
无干扰 #2,GAL32,GAL,150,50.0,46.75,47.0,50.0,48.75
无干扰 #2,GAL8,GAL,150,45.75,36.0,36.25,45.5,39.25
无干扰 #2,GLO41,GLO,100,44.25,39.5,40.25,42.5,41.375
无干扰 #2,GLO42,GLO,100,47.25,45.75,45.75,47.25,46.625
无干扰 #2,GLO43,GLO,100,44.0,42.75,43.0,43.5,43.25
无干扰 #2,GLO53,GLO,100,48.0,46.0,46.25,48.0,47.125
无干扰 #2,GPS10,GPS,150,47.75,44.0,44.25,47.5,47.5
无干扰 #2,GPS12,GPS,100,45.25,43.0,43.25,44.5,43.875
无干扰 #2,GPS13,GPS,150,48.25,44.0,44.25,48.25,46.0
无干扰 #2,GPS23,GPS,150,47.5,43.0,43.25,47.5,45.0
无干扰 #2,GPS24,GPS,126,43.0,26.5,30.5625,41.75,32.0
无干扰 #2,GPS25,GPS,150,48.5,43.25,43.75,48.25,45.25
无干扰 #2,GPS28,GPS,150,41.75,39.75,40.75,41.25,41.25
无干扰 #2,GPS31,GPS,100,38.25,29.5,30.5,38.0,34.125
无干扰 #2,GPS32,GPS,150,47.0,43.25,43.5,46.25,44.0
无干扰 #2,QZS194,QZS,150,45.5,41.75,42.25,45.25,44.75
无干扰 #2,QZS195,QZS,150,39.25,30.75,33.5,39.0,34.25
无干扰 #2,QZS199,QZS,150,48.0,40.75,40.75,47.75,44.5
392MHz 干扰,BDS1,BDS,100,37.5,24.25,30.25,36.5625,35.125
392MHz 干扰,BDS10,BDS,150,37.5,31.25,34.0,35.0,34.75
392MHz 干扰,BDS12,BDS,100,39.25,28.5,30.9375,38.5,35.25
392MHz 干扰,BDS19,BDS,100,41.0,30.75,32.0,40.5,37.5
392MHz 干扰,BDS2,BDS,32,34.0,22.25,28.1875,32.25,31.25
392MHz 干扰,BDS20,BDS,100,39.5,33.25,35.5,39.0,38.5
392MHz 干扰,BDS22,BDS,100,32.25,22.75,25.5,32.0,31.5
392MHz 干扰,BDS3,BDS,96,39.25,29.5,34.0,37.3125,36.5
392MHz 干扰,BDS36,BDS,100,38.75,33.5,35.4375,38.75,37.75
392MHz 干扰,BDS39,BDS,100,36.0,29.0,30.6875,35.75,34.125
392MHz 干扰,BDS4,BDS,72,36.75,25.75,32.75,35.75,34.5
392MHz 干扰,BDS6,BDS,100,37.25,32.25,34.25,37.0,36.5
392MHz 干扰,BDS7,BDS,100,39.5,30.5,32.5,39.25,36.5
392MHz 干扰,BDS9,BDS,150,37.0,31.25,33.0625,36.5,35.25
392MHz 干扰,GAL15,GAL,79,36.0,23.5,27.875,33.625,30.25
392MHz 干扰,GAL2,GAL,100,39.5,31.0,33.0,36.5625,33.75
392MHz 干扰,GAL25,GAL,82,40.5,26.0,35.25,38.0,37.0
392MHz 干扰,GAL3,GAL,76,40.0,30.0,34.0,36.0,35.25
392MHz 干扰,GAL32,GAL,65,41.0,35.25,36.5,39.25,38.25
392MHz 干扰,GAL8,GAL,50,34.25,24.75,26.75,33.25,28.5
392MHz 干扰,GLO41,GLO,100,40.75,18.25,22.5625,40.25,35.0
392MHz 干扰,GLO42,GLO,100,46.5,22.5,27.25,46.5,41.0
392MHz 干扰,GLO43,GLO,100,45.0,28.25,30.1875,44.25,39.625
392MHz 干扰,GLO53,GLO,100,46.5,26.0,29.25,45.75,41.625
392MHz 干扰,GPS10,GPS,100,44.75,36.5,38.1875,44.25,42.375
392MHz 干扰,GPS12,GPS,100,44.0,33.0,35.4375,43.75,40.125
392MHz 干扰,GPS13,GPS,100,46.5,34.0,36.0,46.5,42.125
392MHz 干扰,GPS23,GPS,100,45.75,31.75,32.875,45.5,41.0
392MHz 干扰,GPS24,GPS,100,34.5,20.5,24.25,31.0,27.375
392MHz 干扰,GPS25,GPS,100,44.75,36.0,37.6875,44.3125,41.875
392MHz 干扰,GPS28,GPS,100,37.25,30.0,31.5,37.0,34.875
392MHz 干扰,GPS31,GPS,100,34.0,18.0,21.9375,33.25,29.25
392MHz 干扰,GPS32,GPS,100,43.0,36.75,38.25,43.0,42.125
392MHz 干扰,QZS194,QZS,100,46.0,32.25,34.5,45.75,41.125
392MHz 干扰,QZS195,QZS,100,34.75,18.75,21.125,34.25,29.5
392MHz 干扰,QZS199,QZS,100,45.0,27.75,29.5,44.75,38.875
无干扰 #3,BDS1,BDS,100,48.5,44.25,44.5,48.0,46.375
无干扰 #3,BDS10,BDS,150,47.25,42.25,42.5,46.9375,45.75
无干扰 #3,BDS12,BDS,100,47.0,46.0,46.25,47.0,46.625
无干扰 #3,BDS19,BDS,150,49.25,43.25,44.0,48.75,47.5
无干扰 #3,BDS2,BDS,100,42.25,38.5,39.5,41.5625,40.625
无干扰 #3,BDS20,BDS,150,48.25,46.75,47.25,48.0,48.0
无干扰 #3,BDS22,BDS,150,43.25,37.0,40.5,42.75,40.75
无干扰 #3,BDS3,BDS,100,47.75,44.25,44.75,47.5,46.125
无干扰 #3,BDS36,BDS,150,50.0,46.5,46.75,50.0,49.0
无干扰 #3,BDS39,BDS,150,46.0,43.0,43.0,45.0,44.75
无干扰 #3,BDS4,BDS,100,45.25,43.25,43.75,44.75,44.375
无干扰 #3,BDS6,BDS,100,47.25,45.75,46.0,47.0,46.25
无干扰 #3,BDS7,BDS,100,47.5,45.75,46.25,47.25,47.0
无干扰 #3,BDS9,BDS,150,46.5,44.75,44.75,46.4375,46.0
无干扰 #3,GAL15,GAL,150,46.75,41.5,42.0,46.25,44.0
无干扰 #3,GAL2,GAL,150,50.25,44.75,45.0,50.0,47.0
无干扰 #3,GAL25,GAL,150,49.0,45.25,45.5,48.75,48.0
无干扰 #3,GAL3,GAL,150,49.5,44.25,44.75,49.5,48.75
无干扰 #3,GAL32,GAL,150,50.25,46.5,46.75,50.25,49.0
无干扰 #3,GAL8,GAL,150,44.75,36.5,37.0,44.25,41.25
无干扰 #3,GLO41,GLO,100,44.0,42.0,42.75,43.75,43.375
无干扰 #3,GLO42,GLO,100,46.75,46.5,46.5,46.75,46.75
无干扰 #3,GLO43,GLO,100,44.75,38.25,40.75,43.75,43.125
无干扰 #3,GLO53,GLO,100,48.0,45.75,46.5,48.0,47.25
无干扰 #3,GPS10,GPS,150,47.75,43.5,43.5,47.75,47.25
无干扰 #3,GPS12,GPS,100,45.0,42.25,42.25,44.5,43.625
无干扰 #3,GPS13,GPS,100,45.5,44.5,45.0,45.25,45.0
无干扰 #3,GPS23,GPS,150,47.75,44.25,44.75,47.75,45.75
无干扰 #3,GPS24,GPS,106,40.75,24.25,25.875,40.75,29.5
无干扰 #3,GPS25,GPS,150,49.0,42.5,44.5,48.5,46.0
无干扰 #3,GPS28,GPS,150,44.75,35.0,38.5,43.75,42.0
无干扰 #3,GPS31,GPS,100,36.5,28.75,29.9375,36.0,32.5
无干扰 #3,GPS32,GPS,150,46.25,42.25,42.75,46.0,43.75
无干扰 #3,QZS194,QZS,150,44.75,41.75,42.75,44.5,44.5
无干扰 #3,QZS195,QZS,150,38.75,31.75,33.5,38.5,34.0
无干扰 #3,QZS199,QZS,150,47.75,39.5,39.75,47.75,45.0
4G/5G 干扰,BDS1,BDS,100,48.75,44.75,45.0,48.5,47.0
4G/5G 干扰,BDS10,BDS,150,46.75,42.0,42.25,46.5,46.25
4G/5G 干扰,BDS12,BDS,100,47.75,46.75,46.9375,47.5,47.125
4G/5G 干扰,BDS19,BDS,150,49.5,46.25,46.75,49.5,48.125
4G/5G 干扰,BDS2,BDS,100,42.0,38.5,39.0,41.75,40.25
4G/5G 干扰,BDS20,BDS,150,48.0,45.75,46.0,48.0,47.0
4G/5G 干扰,BDS22,BDS,150,44.25,39.75,42.0,43.75,42.25
4G/5G 干扰,BDS3,BDS,100,47.75,44.25,44.5,47.75,46.125
4G/5G 干扰,BDS36,BDS,150,50.0,47.25,47.5,49.75,48.25
4G/5G 干扰,BDS39,BDS,150,46.25,42.75,43.0,45.75,43.25
4G/5G 干扰,BDS4,BDS,100,45.25,43.25,44.0,44.75,44.25
4G/5G 干扰,BDS6,BDS,100,48.25,45.75,45.75,48.25,47.0
4G/5G 干扰,BDS7,BDS,100,47.75,46.5,46.75,47.75,47.375
4G/5G 干扰,BDS9,BDS,150,46.5,44.75,45.0,46.5,46.5
4G/5G 干扰,GAL15,GAL,150,46.0,41.75,42.25,45.5,43.625
4G/5G 干扰,GAL2,GAL,150,50.25,44.5,44.75,50.1875,47.5
4G/5G 干扰,GAL25,GAL,150,49.25,44.75,44.75,49.25,47.0
4G/5G 干扰,GAL3,GAL,150,50.0,45.75,45.75,50.0,48.75
4G/5G 干扰,GAL32,GAL,150,50.5,46.75,47.25,50.5,48.75
4G/5G 干扰,GAL8,GAL,150,43.75,38.75,39.0,43.25,41.375
4G/5G 干扰,GLO41,GLO,100,43.75,41.5,41.9375,43.25,42.75
4G/5G 干扰,GLO42,GLO,100,47.5,46.75,47.0,47.5,47.0
4G/5G 干扰,GLO43,GLO,100,46.5,43.25,44.25,46.5,45.125
4G/5G 干扰,GLO52,GLO,100,33.0,28.75,30.375,32.0,31.25
4G/5G 干扰,GLO53,GLO,100,47.5,46.0,46.25,47.25,46.75
4G/5G 干扰,GPS10,GPS,150,48.5,44.0,44.5,48.0,47.75
4G/5G 干扰,GPS12,GPS,100,45.5,43.5,43.75,44.75,44.125
4G/5G 干扰,GPS13,GPS,100,47.25,43.75,44.25,46.75,45.625
4G/5G 干扰,GPS23,GPS,150,48.5,41.5,42.75,48.25,45.5
4G/5G 干扰,GPS24,GPS,100,40.25,33.5,34.9375,39.75,37.625
4G/5G 干扰,GPS25,GPS,150,49.0,42.25,45.25,48.75,45.75
4G/5G 干扰,GPS28,GPS,150,43.0,37.5,38.25,41.75,41.25
4G/5G 干扰,GPS31,GPS,100,36.5,28.75,30.25,36.0,32.5
4G/5G 干扰,GPS32,GPS,150,48.25,43.5,43.75,48.0,44.0
4G/5G 干扰,QZS194,QZS,150,45.25,44.5,44.5,45.0,44.75
4G/5G 干扰,QZS195,QZS,150,38.5,31.0,31.75,38.25,33.75
4G/5G 干扰,QZS199,QZS,150,48.0,41.5,41.75,48.0,45.25
无干扰 #4,BDS1,BDS,100,48.5,44.0,44.75,48.25,46.5
无干扰 #4,BDS10,BDS,150,47.5,42.0,42.0,47.25,46.0
无干扰 #4,BDS12,BDS,100,46.75,46.25,46.25,46.75,46.5
无干扰 #4,BDS19,BDS,150,49.0,44.0,44.75,49.0,47.75
无干扰 #4,BDS2,BDS,100,42.0,39.0,39.25,41.75,40.5
无干扰 #4,BDS20,BDS,150,47.75,47.0,47.0,47.5,47.25
无干扰 #4,BDS22,BDS,150,43.5,40.75,42.0,43.0,42.5
无干扰 #4,BDS3,BDS,100,48.0,44.5,44.75,47.75,46.25
无干扰 #4,BDS36,BDS,150,50.0,47.0,47.25,49.75,48.5
无干扰 #4,BDS39,BDS,150,47.75,41.75,42.0625,47.5,43.25
无干扰 #4,BDS4,BDS,100,44.25,43.25,43.75,44.0,43.75
无干扰 #4,BDS6,BDS,100,48.5,45.75,45.75,48.5,47.125
无干扰 #4,BDS7,BDS,100,47.25,46.5,46.75,47.25,47.0
无干扰 #4,BDS9,BDS,150,46.75,44.25,44.5,46.5,45.5
无干扰 #4,GAL15,GAL,150,46.25,42.75,43.0,46.0,43.5
无干扰 #4,GAL2,GAL,150,50.0,45.5,45.5,50.0,46.5
无干扰 #4,GAL25,GAL,150,50.0,44.5,44.5,50.0,47.0
无干扰 #4,GAL3,GAL,150,50.25,46.25,46.25,50.25,47.0
无干扰 #4,GAL32,GAL,150,50.5,47.25,47.5,50.4375,48.5
无干扰 #4,GAL8,GAL,150,42.75,40.25,40.5,42.25,41.75
无干扰 #4,GLO41,GLO,100,46.75,43.0,43.25,46.75,45.125
无干扰 #4,GLO42,GLO,100,46.75,46.0,46.25,46.75,46.375
无干扰 #4,GLO43,GLO,100,47.25,44.5,45.1875,46.0625,45.5
无干扰 #4,GLO52,GLO,50,35.5,31.25,33.75,35.0,34.0
无干扰 #4,GLO53,GLO,100,47.75,45.0,45.5,47.5,46.0
无干扰 #4,GPS10,GPS,150,47.5,43.5,44.0,47.5,47.25
无干扰 #4,GPS12,GPS,100,47.25,44.0,44.4375,47.0,45.25
无干扰 #4,GPS13,GPS,100,46.0,45.5,45.75,46.0,45.875
无干扰 #4,GPS23,GPS,150,47.5,43.75,43.75,47.5,46.0
无干扰 #4,GPS24,GPS,100,36.5,34.5,34.75,36.0,35.375
无干扰 #4,GPS25,GPS,150,49.0,40.5,44.8125,48.5,46.75
无干扰 #4,GPS28,GPS,150,42.75,36.75,38.0,42.5,42.25
无干扰 #4,GPS31,GPS,100,36.25,32.5,33.1875,34.75,34.25
无干扰 #4,GPS32,GPS,150,48.25,43.25,43.5,47.75,44.25
无干扰 #4,QZS194,QZS,150,44.75,43.25,43.75,44.0,44.0
无干扰 #4,QZS195,QZS,150,37.0,26.5,30.25,36.75,34.5
无干扰 #4,QZS199,QZS,150,47.5,40.5,41.25,47.5,44.5
Wi-Fi 干扰,BDS1,BDS,100,48.5,44.75,45.0,48.25,46.625
Wi-Fi 干扰,BDS10,BDS,150,46.75,41.75,42.0,46.25,45.75
Wi-Fi 干扰,BDS12,BDS,100,49.0,47.25,47.25,49.0,48.0
Wi-Fi 干扰,BDS19,BDS,150,49.0,45.75,45.75,49.0,47.5
Wi-Fi 干扰,BDS2,BDS,100,41.5,37.5,39.0,41.25,40.25
Wi-Fi 干扰,BDS20,BDS,150,48.5,45.5,46.0,48.5,46.75
Wi-Fi 干扰,BDS22,BDS,150,43.25,41.5,42.0,43.0,42.25
Wi-Fi 干扰,BDS3,BDS,100,48.25,43.75,44.25,47.75,46.125
Wi-Fi 干扰,BDS36,BDS,150,49.75,46.25,46.5,49.5,48.0
Wi-Fi 干扰,BDS39,BDS,150,47.25,40.25,41.0,46.75,41.5
Wi-Fi 干扰,BDS4,BDS,100,44.75,43.5,44.0,44.5,44.25
Wi-Fi 干扰,BDS6,BDS,100,48.25,46.0,46.0,48.25,47.0
Wi-Fi 干扰,BDS7,BDS,100,47.25,46.75,47.0,47.25,47.25
Wi-Fi 干扰,BDS9,BDS,150,46.5,44.25,44.5,46.25,45.75
Wi-Fi 干扰,GAL15,GAL,150,47.75,42.0,42.25,47.5,43.25
Wi-Fi 干扰,GAL2,GAL,150,50.0,45.5,45.75,49.75,47.5
Wi-Fi 干扰,GAL25,GAL,150,50.0,44.5,44.75,50.0,47.5
Wi-Fi 干扰,GAL3,GAL,150,49.75,45.25,45.5,49.5,48.0
Wi-Fi 干扰,GAL32,GAL,150,50.5,46.5,46.5,50.5,48.25
Wi-Fi 干扰,GAL8,GAL,150,42.0,39.5,39.75,41.75,40.625
Wi-Fi 干扰,GLO41,GLO,100,45.75,43.0,43.25,45.5,44.625
Wi-Fi 干扰,GLO42,GLO,100,47.5,46.25,46.25,47.5,46.75
Wi-Fi 干扰,GLO43,GLO,100,45.75,41.0,41.25,43.5,42.25
Wi-Fi 干扰,GLO52,GLO,94,30.5,20.75,23.25,29.25,26.25
Wi-Fi 干扰,GLO53,GLO,100,47.25,44.75,45.25,46.75,46.125
Wi-Fi 干扰,GPS10,GPS,150,47.75,43.0,43.75,47.5,47.0
Wi-Fi 干扰,GPS12,GPS,100,46.0,44.5,44.75,45.25,45.0
Wi-Fi 干扰,GPS13,GPS,100,47.0,45.0,45.25,46.75,46.0
Wi-Fi 干扰,GPS23,GPS,150,48.0,44.25,45.5,47.75,46.25
Wi-Fi 干扰,GPS24,GPS,150,38.25,29.0,31.0625,37.5,35.5
Wi-Fi 干扰,GPS25,GPS,150,49.25,41.5,44.0625,49.0,47.5
Wi-Fi 干扰,GPS28,GPS,150,42.75,37.25,37.75,42.6875,39.0
Wi-Fi 干扰,GPS31,GPS,87,35.5,24.75,28.0,34.25,33.25
Wi-Fi 干扰,GPS32,GPS,150,48.25,43.75,44.0,48.0,44.0
Wi-Fi 干扰,QZS194,QZS,150,44.0,43.25,43.25,43.75,43.25
Wi-Fi 干扰,QZS195,QZS,150,34.75,25.0,27.75,34.25,33.75
Wi-Fi 干扰,QZS199,QZS,150,48.0,39.5,40.5,48.0,44.75
无干扰 #5,BDS1,BDS,100,48.75,43.75,44.5,48.5,46.5
无干扰 #5,BDS10,BDS,150,46.75,42.5,42.75,46.5,45.5
无干扰 #5,BDS12,BDS,100,47.75,46.75,47.0,47.5,47.125
无干扰 #5,BDS19,BDS,150,49.25,45.25,45.75,49.25,47.75
无干扰 #5,BDS2,BDS,100,41.5,38.75,39.0,41.25,40.125
无干扰 #5,BDS20,BDS,150,48.25,45.5,46.25,48.0,46.5
无干扰 #5,BDS22,BDS,150,44.5,41.5,41.75,42.75,42.0
无干扰 #5,BDS3,BDS,100,48.25,43.75,44.5,48.0,46.25
无干扰 #5,BDS36,BDS,150,50.0,46.75,47.0,49.75,48.25
无干扰 #5,BDS39,BDS,150,48.0,40.5,41.0,47.5,41.25
无干扰 #5,BDS4,BDS,100,44.5,43.25,43.75,44.25,44.0
无干扰 #5,BDS6,BDS,100,48.5,45.5,45.75,48.25,46.75
无干扰 #5,BDS7,BDS,100,48.25,46.75,47.0,48.25,47.5
无干扰 #5,BDS9,BDS,150,45.75,44.25,44.5,45.75,45.5
无干扰 #5,GAL15,GAL,150,48.25,43.0,43.0,48.0,44.5
无干扰 #5,GAL2,GAL,150,49.5,45.5,45.75,49.5,48.25
无干扰 #5,GAL25,GAL,150,49.0,45.25,45.5,48.75,48.75
无干扰 #5,GAL3,GAL,150,49.75,45.25,45.75,49.5,46.5
无干扰 #5,GAL30,GAL,150,41.5,31.5,33.0,40.5,37.75
无干扰 #5,GAL32,GAL,150,49.75,46.25,46.5,49.75,47.75
无干扰 #5,GAL8,GAL,150,43.0,40.5,40.75,42.0,41.0
无干扰 #5,GLO41,GLO,100,45.75,45.0,45.25,45.5,45.25
无干扰 #5,GLO42,GLO,100,47.0,46.5,46.5,46.75,46.75
无干扰 #5,GLO43,GLO,100,47.25,40.75,41.25,47.0,44.875
无干扰 #5,GLO52,GLO,48,29.75,20.5,23.625,27.5625,25.125
无干扰 #5,GLO53,GLO,100,46.25,44.0,45.25,46.25,45.875
无干扰 #5,GPS10,GPS,150,48.25,43.75,44.0625,48.0,47.0
无干扰 #5,GPS12,GPS,100,47.0,43.5,43.5,46.25,44.875
无干扰 #5,GPS13,GPS,100,46.75,44.0,44.0,46.5,45.25
无干扰 #5,GPS23,GPS,150,47.5,45.25,45.75,47.25,47.0
无干扰 #5,GPS24,GPS,150,41.25,27.75,29.0,40.5,35.125
无干扰 #5,GPS25,GPS,150,48.5,44.0,44.5,48.4375,45.75
无干扰 #5,GPS28,GPS,150,43.25,36.75,36.75,42.75,39.5
无干扰 #5,GPS31,GPS,100,35.25,33.25,33.75,35.0,34.25
无干扰 #5,GPS32,GPS,150,48.0,43.25,44.0,47.75,44.0
无干扰 #5,QZS194,QZS,150,44.25,43.0,43.25,44.25,43.25
无干扰 #5,QZS195,QZS,150,34.5,28.0,29.75,34.0,33.25
无干扰 #5,QZS199,QZS,150,48.25,40.5,41.0,48.0,45.0
