segment,svid,sys,n,max,min,p25,p75,median
无干扰 #2,BDS6,BDS,100,47.75,44.25,44.75,47.5,46.25
无干扰 #2,BDS7,BDS,50,45.75,45.25,45.5,45.5,45.5
无干扰 #2,BDS8,BDS,100,45.5,25.0,26.0,45.5,36.125
无干扰 #2,BDS9,BDS,150,45.75,35.75,38.0,45.5,39.25
无干扰 #2,GAL11,GAL,200,47.0,41.25,41.75,44.8125,42.75
无干扰 #2,GAL18,GAL,150,43.5,34.5,36.5,43.25,42.0
无干扰 #2,GAL194,GAL,50,34.5,33.25,33.5,34.25,34.0
无干扰 #2,GAL34,GAL,160,40.25,20.0,31.625,39.75,37.375
无干扰 #2,GAL36,GAL,200,39.5,31.75,33.0,35.5625,33.5
无干扰 #2,GAL5,GAL,150,49.0,41.5,41.75,48.5,46.0
无干扰 #2,GAL6,GAL,200,47.0,42.5,43.25,46.25,45.375
无干扰 #2,GAL9,GAL,200,49.75,42.0,45.5,47.5,46.0
无干扰 #2,GLO42,GLO,50,45.75,45.5,45.5,45.75,45.75
无干扰 #2,GLO76,GLO,100,44.75,37.0,37.5,44.5,40.875
无干扰 #2,GLO80,GLO,100,40.0,34.0,35.0,39.5,37.125
无干扰 #2,GLO82,GLO,100,44.75,34.25,35.6875,44.25,40.125
无干扰 #2,GLO96,GLO,100,46.5,45.75,45.75,46.5,46.25
无干扰 #2,GLO97,GLO,50,43.0,42.0,42.25,42.75,42.5
无干扰 #2,GPS11,GPS,150,45.25,41.5,42.5,45.0,44.75
无干扰 #2,GPS15,GPS,100,47.5,44.5,45.25,47.25,46.5
无干扰 #2,GPS20,GPS,150,46.25,41.75,42.5,45.75,44.0
无干扰 #2,GPS29,GPS,100,48.0,33.25,35.75,47.75,42.125
无干扰 #2,GPS38,GPS,50,33.0,31.75,32.25,32.5,32.25
无干扰 #2,GPS5,GPS,50,45.25,45.0,45.0,45.25,45.25
无干扰 #2,QZS192,QZS,50,47.25,47.0,47.25,47.25,47.25
无干扰 #2,QZS385,QZS,100,31.5,27.75,28.5,31.0,29.5
无干扰 #2,QZS386,QZS,150,44.5,29.25,31.5,44.25,43.25
无干扰 #2,QZS390,QZS,150,46.5,38.0,39.0,46.25,44.25
392MHz 干扰,BDS1,BDS,50,36.75,33.25,35.0,35.6875,35.25
392MHz 干扰,BDS14,BDS,100,35.5,28.0,29.25,35.0,32.5
392MHz 干扰,BDS2,BDS,76,46.0,27.5,29.75,45.5,45.25
392MHz 干扰,BDS21,BDS,150,44.5,32.0,32.0,44.25,37.25
392MHz 干扰,BDS3,BDS,94,37.25,28.25,31.4375,36.5,35.75
392MHz 干扰,BDS34,BDS,150,38.75,23.0,24.8125,38.0,35.25
392MHz 干扰,BDS35,BDS,150,40.75,26.75,29.0,40.25,35.25
392MHz 干扰,BDS4,BDS,100,43.75,32.75,34.75,43.5,36.125
392MHz 干扰,BDS6,BDS,100,42.5,36.25,36.75,41.75,39.25
392MHz 干扰,BDS8,BDS,100,41.25,33.5,34.0,41.25,37.625
392MHz 干扰,BDS9,BDS,150,45.75,26.25,27.75,45.5,31.0
392MHz 干扰,GAL11,GAL,149,46.0,34.25,35.5,45.75,41.75
392MHz 干扰,GAL18,GAL,100,44.0,27.0,29.6875,43.0,37.75
392MHz 干扰,GAL194,GAL,50,35.0,33.25,33.3125,33.9375,33.5
392MHz 干扰,GAL34,GAL,100,40.5,30.75,32.1875,40.25,36.25
392MHz 干扰,GAL36,GAL,104,34.75,26.25,27.75,34.0,29.625
392MHz 干扰,GAL5,GAL,100,45.5,39.25,40.25,45.25,42.875
392MHz 干扰,GAL6,GAL,150,46.25,40.0,40.75,46.0,41.0
392MHz 干扰,GAL9,GAL,150,47.0,40.5,41.5,46.75,46.5
392MHz 干扰,GLO42,GLO,50,34.25,34.0,34.0,34.25,34.0
392MHz 干扰,GLO76,GLO,100,37.5,24.0,30.25,35.625,32.5
392MHz 干扰,GLO80,GLO,100,40.0,24.25,25.6875,39.25,33.0
392MHz 干扰,GLO82,GLO,100,37.75,32.5,33.0,37.3125,35.125
392MHz 干扰,GLO96,GLO,100,46.0,37.0,38.0,46.0,42.25
392MHz 干扰,GLO97,GLO,50,44.0,43.25,43.25,43.6875,43.5
392MHz 干扰,GPS11,GPS,100,43.25,38.0,39.0,42.75,40.875
392MHz 干扰,GPS15,GPS,100,45.0,40.0,41.0,44.75,42.75
392MHz 干扰,GPS20,GPS,100,42.75,37.5,38.0,41.75,39.5
392MHz 干扰,GPS29,GPS,100,45.75,29.25,31.75,45.5,39.0
392MHz 干扰,GPS38,GPS,50,35.25,33.0,33.25,35.25,34.625
392MHz 干扰,GPS5,GPS,50,41.0,39.75,40.3125,40.75,40.5
392MHz 干扰,QZS192,QZS,50,44.75,44.5,44.75,44.75,44.75
392MHz 干扰,QZS385,QZS,50,29.0,27.0,28.0,28.5,28.25
392MHz 干扰,QZS386,QZS,100,38.25,29.75,31.5,38.25,35.0
392MHz 干扰,QZS390,QZS,100,43.5,32.25,32.75,43.25,38.0
无干扰 #3,BDS1,BDS,50,47.5,47.0,47.25,47.25,47.25
无干扰 #3,BDS14,BDS,100,38.75,37.0,37.25,38.75,37.75
无干扰 #3,BDS2,BDS,78,47.0,38.5,39.0,46.75,46.5
无干扰 #3,BDS21,BDS,200,46.0,38.25,42.625,45.75,44.75
无干扰 #3,BDS22,BDS,149,45.0,21.25,25.5,44.5,30.5
无干扰 #3,BDS3,BDS,94,46.75,34.5,38.25,46.5,39.5
无干扰 #3,BDS34,BDS,200,39.75,28.0,34.8125,38.25,37.125
无干扰 #3,BDS35,BDS,200,44.75,31.75,40.75,43.75,43.5
无干扰 #3,BDS4,BDS,100,46.5,43.5,44.25,44.75,44.5
无干扰 #3,BDS6,BDS,100,48.0,44.25,44.5,47.75,46.125
无干扰 #3,BDS7,BDS,50,46.0,45.25,45.75,46.0,45.75
无干扰 #3,BDS8,BDS,100,45.75,27.0,28.5,45.75,37.125
无干扰 #3,BDS9,BDS,150,46.0,37.25,38.25,45.75,38.75
无干扰 #3,GAL10,GAL,73,46.0,35.25,37.0,46.0,45.5
无干扰 #3,GAL11,GAL,200,46.5,24.75,39.5,43.5625,41.75
无干扰 #3,GAL18,GAL,150,46.25,28.0,33.875,45.4375,42.75
无干扰 #3,GAL194,GAL,50,34.0,33.25,33.25,34.0,33.75
无干扰 #3,GAL34,GAL,200,41.0,30.25,33.75,38.125,36.125
无干扰 #3,GAL36,GAL,198,40.0,33.25,33.5,35.5,34.5
无干扰 #3,GAL5,GAL,150,49.25,41.5,42.25,48.5,46.5
无干扰 #3,GAL6,GAL,200,47.0,42.75,44.875,46.5,45.875
无干扰 #3,GAL9,GAL,200,50.0,46.25,46.5,48.125,47.25
无干扰 #3,GLO42,GLO,50,46.0,45.5,45.75,46.0,46.0
无干扰 #3,GLO76,GLO,100,43.0,34.75,38.5,42.5,40.125
无干扰 #3,GLO80,GLO,100,41.75,35.75,37.4375,41.0,39.25
无干扰 #3,GLO82,GLO,100,43.0,33.5,36.75,42.5,39.625
无干扰 #3,GLO96,GLO,100,46.25,45.0,45.25,46.25,45.75
无干扰 #3,GLO97,GLO,50,44.5,43.75,43.75,44.25,44.0
无干扰 #3,GPS11,GPS,150,45.5,41.25,42.5,45.25,44.375
无干扰 #3,GPS15,GPS,100,47.75,44.25,44.5,47.5,46.125
无干扰 #3,GPS20,GPS,100,43.75,40.5,40.5,43.25,42.125
无干扰 #3,GPS29,GPS,100,45.75,32.75,35.75,45.75,40.75
无干扰 #3,GPS38,GPS,50,36.0,34.75,35.75,35.75,35.75
无干扰 #3,GPS5,GPS,50,46.0,45.0,45.25,45.5,45.25
无干扰 #3,QZS192,QZS,50,47.75,47.5,47.5,47.75,47.5
无干扰 #3,QZS385,QZS,100,35.25,22.0,26.25,34.25,30.0
无干扰 #3,QZS386,QZS,150,44.0,33.0,33.75,43.75,43.375
无干扰 #3,QZS390,QZS,150,47.25,38.0,38.5,46.75,44.0
4G/5G 干扰,BDS1,BDS,50,47.75,46.75,47.0,47.5,47.25
4G/5G 干扰,BDS14,BDS,100,41.25,37.5,37.5,41.0,39.0
4G/5G 干扰,BDS2,BDS,100,47.25,38.25,38.75,46.75,43.0
4G/5G 干扰,BDS21,BDS,200,46.0,38.75,43.25,45.5,45.125
4G/5G 干扰,BDS22,BDS,100,44.25,22.0,26.375,43.75,36.625
4G/5G 干扰,BDS3,BDS,100,46.75,37.5,38.5,46.25,42.375
4G/5G 干扰,BDS34,BDS,199,39.25,23.25,30.0,36.875,35.25
4G/5G 干扰,BDS35,BDS,200,44.75,33.75,41.3125,44.0,43.75
4G/5G 干扰,BDS4,BDS,100,45.75,44.75,45.0,45.5,45.25
4G/5G 干扰,BDS6,BDS,100,47.5,44.0,44.5,47.3125,46.0
4G/5G 干扰,BDS7,BDS,50,46.0,45.75,45.75,46.0,45.75
4G/5G 干扰,BDS8,BDS,100,46.25,23.25,24.25,46.0,35.625
4G/5G 干扰,BDS9,BDS,150,46.0,38.0,38.25,45.75,38.75
4G/5G 干扰,GAL10,GAL,150,46.5,36.5,37.25,46.25,38.0
4G/5G 干扰,GAL11,GAL,200,46.25,32.25,39.0625,44.0,42.0
4G/5G 干扰,GAL18,GAL,150,45.75,38.5,40.0,45.25,43.0
4G/5G 干扰,GAL194,GAL,50,34.75,34.0,34.0,34.5,34.5
4G/5G 干扰,GAL34,GAL,196,40.75,31.5,32.5,40.0,36.5
4G/5G 干扰,GAL36,GAL,200,39.5,32.5,34.0625,37.625,35.125
4G/5G 干扰,GAL5,GAL,150,49.0,42.25,42.3125,48.75,47.625
4G/5G 干扰,GAL6,GAL,200,47.75,42.25,44.125,46.6875,45.5
4G/5G 干扰,GAL9,GAL,200,49.5,46.75,47.1875,48.5,47.375
4G/5G 干扰,GLO42,GLO,50,46.0,45.5,45.75,45.75,45.75
4G/5G 干扰,GLO76,GLO,100,43.0,36.75,38.1875,42.25,40.125
4G/5G 干扰,GLO80,GLO,96,40.75,36.0,36.5,39.75,39.0
4G/5G 干扰,GLO82,GLO,100,41.5,33.5,35.5,41.25,38.75
4G/5G 干扰,GLO96,GLO,100,47.75,45.0,45.25,47.75,46.75
4G/5G 干扰,GLO97,GLO,50,44.25,43.5,43.75,44.25,44.0
4G/5G 干扰,GPS11,GPS,150,46.75,42.25,43.5,46.25,45.25
4G/5G 干扰,GPS15,GPS,100,47.75,42.25,44.75,47.75,46.5
4G/5G 干扰,GPS20,GPS,100,44.25,39.75,40.0,44.0,42.5
4G/5G 干扰,GPS29,GPS,100,47.25,33.0,34.5,46.8125,41.5
4G/5G 干扰,GPS38,GPS,50,36.25,35.5,35.75,36.0,35.75
4G/5G 干扰,GPS5,GPS,50,47.25,46.0,46.3125,47.0,46.75
4G/5G 干扰,QZS192,QZS,50,48.25,47.75,48.0,48.0,48.0
4G/5G 干扰,QZS385,QZS,50,32.5,31.25,31.5,32.1875,31.75
4G/5G 干扰,QZS386,QZS,150,44.25,32.25,33.25,43.75,43.5
4G/5G 干扰,QZS390,QZS,150,47.75,38.0,38.75,47.5,43.5
无干扰 #4,BDS1,BDS,50,47.75,47.25,47.25,47.5,47.5
无干扰 #4,BDS14,BDS,100,41.25,37.0,37.25,41.0,39.125
无干扰 #4,BDS2,BDS,94,46.75,39.0,39.5,46.5,46.25
无干扰 #4,BDS21,BDS,200,47.0,40.0,43.25,45.75,44.75
无干扰 #4,BDS22,BDS,100,44.25,24.5,25.4375,44.25,36.125
无干扰 #4,BDS3,BDS,100,46.5,37.25,37.5,46.0,42.5
无干扰 #4,BDS34,BDS,191,36.0,22.75,25.75,35.25,33.0
无干扰 #4,BDS35,BDS,200,44.75,37.0,41.0625,43.4375,42.625
无干扰 #4,BDS4,BDS,100,46.25,44.0,44.25,46.0,45.125
无干扰 #4,BDS6,BDS,100,47.0,44.5,44.75,47.0,45.875
无干扰 #4,BDS7,BDS,50,45.5,45.25,45.25,45.5,45.5
无干扰 #4,BDS8,BDS,100,45.75,24.5,25.25,45.5,35.625
无干扰 #4,BDS9,BDS,150,45.75,37.25,37.75,45.75,38.0
无干扰 #4,GAL10,GAL,185,46.0,27.0,30.0,45.75,38.25
无干扰 #4,GAL11,GAL,200,47.0,34.25,39.5,43.9375,41.875
无干扰 #4,GAL18,GAL,150,46.0,41.25,41.75,45.5,42.0
无干扰 #4,GAL194,GAL,50,34.5,33.75,33.75,34.25,34.0
无干扰 #4,GAL34,GAL,194,40.0,32.0,32.75,39.75,36.25
无干扰 #4,GAL36,GAL,200,40.0,33.75,34.5,36.75,35.0
无干扰 #4,GAL5,GAL,150,49.75,42.75,43.0,49.25,47.375
无干扰 #4,GAL6,GAL,200,47.25,42.75,43.5625,46.5625,44.75
无干扰 #4,GAL9,GAL,200,50.0,46.0,46.75,48.375,47.5
无干扰 #4,GLO42,GLO,50,45.25,45.0,45.0,45.25,45.0
无干扰 #4,GLO76,GLO,100,41.75,31.75,34.5625,40.0625,38.25
无干扰 #4,GLO80,GLO,100,43.25,32.25,33.75,41.75,37.875
无干扰 #4,GLO82,GLO,100,40.5,36.25,36.75,39.8125,37.875
无干扰 #4,GLO96,GLO,100,46.5,42.25,42.75,46.25,44.625
无干扰 #4,GLO97,GLO,50,44.25,43.75,43.8125,44.0,44.0
无干扰 #4,GPS11,GPS,150,45.5,41.25,42.0,45.0,44.75
无干扰 #4,GPS15,GPS,100,47.75,42.75,43.75,47.5,45.875
无干扰 #4,GPS20,GPS,100,45.0,40.0,40.75,44.75,42.875
无干扰 #4,GPS21,GPS,50,46.75,46.5,46.5,46.75,46.75
无干扰 #4,GPS29,GPS,100,37.75,29.75,31.25,36.5,33.875
无干扰 #4,GPS30,GPS,50,35.25,33.5,34.0,35.0,34.375
无干扰 #4,GPS38,GPS,50,30.75,27.0,28.0,29.1875,28.25
无干扰 #4,GPS5,GPS,50,47.0,45.75,46.5,47.0,46.875
无干扰 #4,QZS192,QZS,50,47.75,47.25,47.75,47.75,47.75
无干扰 #4,QZS385,QZS,100,31.75,21.25,26.5,31.0,28.5
无干扰 #4,QZS386,QZS,150,44.75,34.25,34.5,44.5,43.25
无干扰 #4,QZS390,QZS,150,47.25,39.25,39.5,47.25,44.0
Wi-Fi 干扰,BDS1,BDS,50,47.25,46.5,46.75,47.0,47.0
Wi-Fi 干扰,BDS14,BDS,100,40.25,37.5,37.75,40.0,38.875
Wi-Fi 干扰,BDS2,BDS,100,46.75,38.5,39.0,46.5,42.875
Wi-Fi 干扰,BDS21,BDS,200,48.0,40.0,43.4375,45.8125,45.0
Wi-Fi 干扰,BDS22,BDS,100,43.75,18.25,20.75,43.5,33.125
Wi-Fi 干扰,BDS3,BDS,100,46.75,37.5,38.0,46.3125,42.25
Wi-Fi 干扰,BDS34,BDS,200,36.75,20.5,28.125,36.25,34.5
Wi-Fi 干扰,BDS35,BDS,200,44.75,28.5,39.4375,43.6875,42.625
Wi-Fi 干扰,BDS4,BDS,100,46.25,44.25,44.5,45.5,45.0
Wi-Fi 干扰,BDS6,BDS,100,47.25,44.25,44.5,47.25,45.875
Wi-Fi 干扰,BDS7,BDS,50,46.25,45.75,46.0,46.25,46.0
Wi-Fi 干扰,BDS8,BDS,100,45.5,22.0,23.5,45.25,35.125
Wi-Fi 干扰,BDS9,BDS,150,46.25,36.75,37.5,46.0,39.25
Wi-Fi 干扰,GAL10,GAL,150,46.0,32.25,33.5625,46.0,38.25
Wi-Fi 干扰,GAL11,GAL,200,47.5,33.5,40.0625,45.3125,43.0
Wi-Fi 干扰,GAL18,GAL,150,45.5,39.25,40.0,45.0,42.0
Wi-Fi 干扰,GAL194,GAL,50,37.0,36.5,36.75,37.0,36.75
Wi-Fi 干扰,GAL34,GAL,173,40.75,30.5,32.25,39.75,35.0
Wi-Fi 干扰,GAL36,GAL,200,40.0,33.0,35.0,37.0625,35.5
Wi-Fi 干扰,GAL5,GAL,150,50.0,43.25,43.5,49.5,47.5
Wi-Fi 干扰,GAL6,GAL,200,47.0,43.0,44.1875,46.25,45.0
Wi-Fi 干扰,GAL9,GAL,200,50.5,45.25,46.5,48.625,47.5
Wi-Fi 干扰,GLO42,GLO,50,45.5,45.25,45.25,45.5,45.25
Wi-Fi 干扰,GLO76,GLO,100,43.25,33.75,35.75,42.3125,39.25
Wi-Fi 干扰,GLO80,GLO,100,41.75,27.5,31.375,41.0,36.375
Wi-Fi 干扰,GLO82,GLO,100,39.0,36.75,37.0,37.5,37.25
Wi-Fi 干扰,GLO96,GLO,100,47.0,42.5,42.75,46.75,44.875
Wi-Fi 干扰,GLO97,GLO,50,45.0,43.75,44.3125,44.75,44.75
Wi-Fi 干扰,GPS11,GPS,150,44.75,41.5,42.5,44.25,44.0
Wi-Fi 干扰,GPS15,GPS,100,48.0,44.0,44.25,47.5625,46.125
Wi-Fi 干扰,GPS20,GPS,100,44.25,41.75,42.25,44.0,43.0
Wi-Fi 干扰,GPS21,GPS,50,47.25,46.5,47.0,47.25,47.0
Wi-Fi 干扰,GPS29,GPS,100,38.75,32.0,33.75,37.5,34.25
Wi-Fi 干扰,GPS30,GPS,68,34.0,25.75,30.4375,33.25,32.75
Wi-Fi 干扰,GPS38,GPS,50,30.75,25.75,26.25,28.875,26.5
Wi-Fi 干扰,GPS5,GPS,50,46.0,45.0,45.25,45.5,45.25
Wi-Fi 干扰,QZS192,QZS,50,48.0,47.5,47.75,48.0,48.0
Wi-Fi 干扰,QZS385,QZS,97,28.75,21.25,25.0,27.75,26.5
Wi-Fi 干扰,QZS386,QZS,150,45.0,34.5,35.5,44.75,44.5
Wi-Fi 干扰,QZS390,QZS,150,47.5,38.75,39.5,47.5,44.25
无干扰 #5,BDS1,BDS,50,47.75,47.0,47.3125,47.5,47.5
无干扰 #5,BDS14,BDS,100,40.25,37.0,37.0,39.8125,38.5
无干扰 #5,BDS2,BDS,94,46.5,39.0,40.0,46.0,45.75
无干扰 #5,BDS21,BDS,200,46.0,40.0,43.5,45.0625,44.75
无干扰 #5,BDS3,BDS,100,46.25,33.75,37.75,46.0,42.75
无干扰 #5,BDS34,BDS,200,43.75,34.75,35.8125,40.5,37.625
无干扰 #5,BDS35,BDS,200,44.5,34.25,40.75,43.3125,42.75
无干扰 #5,BDS4,BDS,100,46.0,44.25,44.25,45.75,44.875
无干扰 #5,BDS6,BDS,100,47.0,44.0,44.25,47.0,45.75
无干扰 #5,BDS7,BDS,50,45.75,45.5,45.5,45.5,45.5
无干扰 #5,BDS8,BDS,100,45.75,24.25,25.25,45.5,35.625
无干扰 #5,BDS9,BDS,150,45.75,35.5,35.75,45.75,40.0
无干扰 #5,GAL10,GAL,200,45.75,29.25,31.25,42.5,37.0
无干扰 #5,GAL11,GAL,200,47.25,26.5,38.875,45.625,43.125
无干扰 #5,GAL18,GAL,150,44.25,41.75,42.25,43.5,42.75
无干扰 #5,GAL194,GAL,50,37.0,36.0,36.0,36.75,36.25
无干扰 #5,GAL34,GAL,200,41.75,28.5,29.625,38.125,33.5
无干扰 #5,GAL36,GAL,200,41.25,34.5,34.75,39.25,36.5
无干扰 #5,GAL5,GAL,150,50.25,43.75,43.75,50.25,47.375
无干扰 #5,GAL6,GAL,200,47.5,44.25,44.25,47.25,45.75
无干扰 #5,GAL9,GAL,200,50.25,45.25,46.375,48.9375,47.375
无干扰 #5,GLO42,GLO,50,44.25,43.75,44.0,44.25,44.25
无干扰 #5,GLO76,GLO,100,41.25,37.25,37.5,41.0,39.5
无干扰 #5,GLO80,GLO,100,41.75,31.0,33.6875,41.0,37.75
无干扰 #5,GLO81,GLO,26,39.75,39.0,39.0,39.5,39.0
无干扰 #5,GLO82,GLO,100,39.75,25.5,29.4375,36.25,35.75
无干扰 #5,GLO96,GLO,100,46.75,41.5,42.25,46.5,44.5
无干扰 #5,GLO97,GLO,50,44.5,43.75,44.0,44.25,44.0
无干扰 #5,GPS11,GPS,150,45.75,39.75,41.75,45.0,44.25
无干扰 #5,GPS15,GPS,100,47.0,45.0,45.5,47.0,46.25
无干扰 #5,GPS20,GPS,100,44.5,41.75,42.0,43.5,43.0
无干扰 #5,GPS21,GPS,50,46.75,46.5,46.5,46.75,46.5
无干扰 #5,GPS29,GPS,100,36.75,30.0,35.25,36.25,35.5
无干扰 #5,GPS30,GPS,102,32.25,22.25,29.5,31.75,30.75
无干扰 #5,GPS38,GPS,50,31.5,29.0,29.8125,31.0,30.25
无干扰 #5,GPS5,GPS,50,47.0,45.5,46.0,46.75,46.5
无干扰 #5,QZS192,QZS,50,47.75,47.5,47.5,47.75,47.75
无干扰 #5,QZS385,QZS,100,31.0,22.75,24.75,30.5,29.125
无干扰 #5,QZS386,QZS,150,44.25,35.75,35.75,43.75,43.75
无干扰 #5,QZS390,QZS,150,47.25,39.5,40.0,47.0,43.75
