baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,45.875,45.5,-0.375
无干扰 #1,409MHz 干扰,BDS14,41.5,33.75,-7.75
无干扰 #1,409MHz 干扰,BDS2,40.0,40.25,0.25
无干扰 #1,409MHz 干扰,BDS21,45.0,34.5,-10.5
无干扰 #1,409MHz 干扰,BDS22,27.75,31.25,3.5
无干扰 #1,409MHz 干扰,BDS3,45.25,46.0,0.75
无干扰 #1,409MHz 干扰,BDS34,36.25,27.625,-8.625
无干扰 #1,409MHz 干扰,BDS35,44.25,33.25,-11.0
无干扰 #1,409MHz 干扰,BDS4,45.5,45.0,-0.5
无干扰 #1,409MHz 干扰,BDS6,44.375,44.5,0.125
无干扰 #1,409MHz 干扰,BDS8,45.5,38.75,-6.75
无干扰 #1,409MHz 干扰,BDS9,35.75,33.25,-2.5
无干扰 #1,409MHz 干扰,GAL11,43.75,31.25,-12.5
无干扰 #1,409MHz 干扰,GAL18,40.25,29.875,-10.375
无干扰 #1,409MHz 干扰,GAL36,33.0,34.5,1.5
无干扰 #1,409MHz 干扰,GAL5,44.75,31.75,-13.0
无干扰 #1,409MHz 干扰,GAL6,45.25,33.25,-12.0
无干扰 #1,409MHz 干扰,GAL9,46.0,36.5,-9.5
无干扰 #1,409MHz 干扰,GLO75,39.75,41.5,1.75
无干扰 #1,409MHz 干扰,GLO76,32.25,35.125,2.875
无干扰 #1,409MHz 干扰,GLO82,44.5,39.375,-5.125
无干扰 #1,409MHz 干扰,GLO96,42.0,37.75,-4.25
无干扰 #1,409MHz 干扰,GLO97,42.25,42.25,0.0
无干扰 #1,409MHz 干扰,GLO98,35.0,25.125,-9.875
无干扰 #1,409MHz 干扰,GPS11,45.5,38.875,-6.625
无干扰 #1,409MHz 干扰,GPS15,42.0,42.0,0.0
无干扰 #1,409MHz 干扰,GPS20,46.0,39.125,-6.875
无干扰 #1,409MHz 干扰,GPS29,32.25,35.5,3.25
无干扰 #1,409MHz 干扰,GPS5,42.25,42.25,0.0
无干扰 #1,409MHz 干扰,GPS6,27.0,25.75,-1.25
无干扰 #1,409MHz 干扰,QZS385,31.5,34.0,2.5
无干扰 #1,409MHz 干扰,QZS386,45.25,39.25,-6.0
