segment,svid,sys,n,max,min,p25,p75,median
无干扰 #2,BDS9,BDS,150,47.25,36.0,36.5,47.0,39.0
无干扰 #2,GAL10,GAL,83,46.5,29.75,32.0,46.25,39.5
无干扰 #2,GAL11,GAL,150,46.25,30.0,42.75,46.25,43.25
无干扰 #2,GAL18,GAL,150,45.0,38.25,39.5,45.0,41.0
无干扰 #2,GAL194,GAL,50,33.25,33.0,33.0,33.25,33.25
无干扰 #2,GAL36,GAL,143,42.5,29.25,31.375,40.5,40.0
无干扰 #2,GAL5,GAL,100,46.75,44.0,44.25,46.5,45.75
无干扰 #2,GAL6,GAL,150,48.75,42.5,42.5,48.5,45.25
无干扰 #2,GAL9,GAL,150,49.25,43.25,43.5,49.0,45.0
无干扰 #2,GLO42,GLO,50,33.25,26.5,27.6875,32.0,30.375
无干扰 #2,GLO76,GLO,100,41.0,34.5,35.5,40.0,37.875
无干扰 #2,GLO82,GLO,100,42.0,38.25,39.5,41.5,40.75
无干扰 #2,GLO96,GLO,100,46.75,42.5,43.1875,46.75,45.0
无干扰 #2,GLO97,GLO,50,43.5,42.75,43.0,43.5,43.25
无干扰 #2,GLO98,GLO,100,42.5,26.5,29.0,42.25,36.25
无干扰 #2,GPS11,GPS,150,46.0,19.75,24.0625,45.25,42.5
无干扰 #2,GPS15,GPS,100,46.75,42.0,42.25,46.75,44.625
无干扰 #2,GPS20,GPS,150,46.0,41.0,41.75,45.75,42.5
无干扰 #2,GPS29,GPS,100,49.25,24.5,32.6875,49.0,41.25
无干扰 #2,GPS38,GPS,50,29.5,27.75,28.0625,29.1875,28.75
无干扰 #2,GPS5,GPS,50,42.25,42.25,42.25,42.25,42.25
无干扰 #2,GPS6,GPS,50,42.75,41.75,42.25,42.5,42.5
无干扰 #2,QZS192,QZS,50,47.5,47.0,47.25,47.5,47.25
无干扰 #2,QZS385,QZS,50,31.5,31.0,31.0,31.25,31.25
无干扰 #2,QZS386,QZS,150,45.75,35.75,36.25,45.5,42.5
无干扰 #2,QZS390,QZS,150,47.0,38.25,38.75,46.75,45.5
392MHz 干扰,BDS1,BDS,50,46.25,41.5,45.25,46.0,45.75
392MHz 干扰,BDS14,BDS,100,41.75,29.5,30.25,41.5,35.125
392MHz 干扰,BDS2,BDS,90,45.0,32.75,40.25,44.75,44.25
392MHz 干扰,BDS21,BDS,100,44.25,36.25,36.75,44.25,39.75
392MHz 干扰,BDS22,BDS,84,42.75,23.75,24.5,42.5,42.25
392MHz 干扰,BDS3,BDS,100,46.5,36.75,37.75,46.0,41.875
392MHz 干扰,BDS34,BDS,100,37.5,21.75,23.25,37.5,30.75
392MHz 干扰,BDS35,BDS,100,42.0,32.5,33.25,42.0,36.75
392MHz 干扰,BDS4,BDS,100,44.75,40.75,43.1875,44.25,43.5
392MHz 干扰,BDS6,BDS,100,44.5,43.0,43.25,44.25,43.75
392MHz 干扰,BDS7,BDS,50,41.0,40.0,40.25,40.75,40.5
392MHz 干扰,BDS8,BDS,100,43.0,29.0,32.0,42.75,37.25
392MHz 干扰,BDS9,BDS,150,45.75,27.75,29.0,45.5,38.75
392MHz 干扰,GAL10,GAL,60,47.0,28.75,46.75,46.75,46.75
392MHz 干扰,GAL11,GAL,86,43.75,27.75,30.8125,43.75,32.375
392MHz 干扰,GAL18,GAL,100,44.5,38.75,39.5,41.0,40.25
392MHz 干扰,GAL194,GAL,50,35.75,28.25,30.5625,35.5,34.75
392MHz 干扰,GAL36,GAL,66,40.5,34.5,40.0,40.25,40.0
392MHz 干扰,GAL5,GAL,50,44.75,43.5,44.0,44.5,44.0
392MHz 干扰,GAL6,GAL,100,46.25,41.75,42.0,46.0,44.125
392MHz 干扰,GAL9,GAL,100,46.25,43.25,43.5,46.25,45.0
392MHz 干扰,GLO42,GLO,50,34.25,32.0,32.5,33.25,33.0
392MHz 干扰,GLO76,GLO,100,41.5,31.0,33.25,40.25,37.125
392MHz 干扰,GLO82,GLO,100,42.25,37.75,39.25,42.25,40.75
392MHz 干扰,GLO96,GLO,100,46.5,43.5,44.25,46.5,45.125
392MHz 干扰,GLO97,GLO,50,43.5,43.0,43.25,43.25,43.25
392MHz 干扰,GLO98,GLO,100,43.5,27.75,34.25,42.75,37.625
392MHz 干扰,GPS11,GPS,100,43.75,40.5,41.5,43.75,42.625
392MHz 干扰,GPS15,GPS,100,44.5,42.75,43.5,44.5,44.0
392MHz 干扰,GPS20,GPS,100,42.75,40.75,41.5,42.5,41.75
392MHz 干扰,GPS29,GPS,100,45.25,34.5,36.75,45.0,41.0
392MHz 干扰,GPS38,GPS,50,31.0,28.25,29.0,30.4375,29.625
392MHz 干扰,GPS5,GPS,50,43.75,43.25,43.5,43.75,43.5
392MHz 干扰,QZS192,QZS,50,44.75,44.5,44.75,44.75,44.75
392MHz 干扰,QZS385,QZS,50,34.5,33.0,34.25,34.5,34.5
392MHz 干扰,QZS386,QZS,100,43.25,34.5,35.0,43.0,39.0
392MHz 干扰,QZS390,QZS,100,44.5,38.5,39.1875,44.5,41.875
无干扰 #3,BDS1,BDS,50,46.0,45.0,45.25,45.5,45.5
无干扰 #3,BDS14,BDS,100,42.5,32.5,32.5,42.25,37.25
无干扰 #3,BDS2,BDS,95,46.5,40.5,40.75,46.0,45.5
无干扰 #3,BDS21,BDS,150,45.75,38.0,38.25,45.25,44.25
无干扰 #3,BDS22,BDS,85,43.75,23.75,28.25,43.5,43.5
无干扰 #3,BDS3,BDS,100,46.0,39.5,40.0,45.75,43.125
无干扰 #3,BDS34,BDS,150,34.75,23.5,29.5,33.9375,32.75
无干扰 #3,BDS35,BDS,150,46.25,33.0,34.0,46.0,43.25
无干扰 #3,BDS4,BDS,100,45.25,44.0,44.5,45.0,44.75
无干扰 #3,BDS6,BDS,100,46.25,44.75,45.0,45.75,45.25
无干扰 #3,BDS7,BDS,50,45.5,45.0,45.0,45.25,45.25
无干扰 #3,BDS8,BDS,100,43.0,31.25,31.5,43.0,37.5
无干扰 #3,BDS9,BDS,150,47.25,35.5,35.75,47.0,37.5
无干扰 #3,GAL10,GAL,149,46.75,25.5,30.5,46.25,36.5
无干扰 #3,GAL11,GAL,150,45.75,30.0,30.5,45.25,43.0
无干扰 #3,GAL18,GAL,150,46.25,36.0,37.75,46.0,40.25
无干扰 #3,GAL194,GAL,50,34.75,34.5,34.5,34.75,34.75
无干扰 #3,GAL36,GAL,150,42.5,34.25,35.25,42.25,40.25
无干扰 #3,GAL5,GAL,100,47.0,41.25,42.75,46.25,44.75
无干扰 #3,GAL6,GAL,150,47.5,40.25,41.0,46.9375,45.75
无干扰 #3,GAL9,GAL,150,48.25,42.75,43.0,47.75,44.5
无干扰 #3,GLO42,GLO,50,34.0,31.5,32.25,33.25,33.0
无干扰 #3,GLO76,GLO,100,40.0,33.0,34.6875,39.5,36.25
无干扰 #3,GLO82,GLO,100,43.25,39.75,40.0,41.5,40.625
无干扰 #3,GLO96,GLO,100,45.75,43.0,43.25,45.5,44.625
无干扰 #3,GLO97,GLO,50,44.25,43.5,43.75,44.25,44.0
无干扰 #3,GLO98,GLO,100,43.5,35.75,36.9375,43.0,39.875
无干扰 #3,GPS11,GPS,150,46.5,22.25,30.25,46.0,42.5
无干扰 #3,GPS15,GPS,100,47.75,43.25,43.25,47.5,45.375
无干扰 #3,GPS20,GPS,100,42.75,42.0,42.25,42.5,42.25
无干扰 #3,GPS29,GPS,100,46.0,35.25,37.0,45.75,41.5
无干扰 #3,GPS38,GPS,50,33.0,28.5,29.0,31.5,30.25
无干扰 #3,GPS5,GPS,50,42.5,41.25,41.5,42.0,41.5
无干扰 #3,GPS6,GPS,80,41.75,18.0,20.5,41.0,40.75
无干扰 #3,QZS192,QZS,50,48.0,47.75,47.75,47.75,47.75
无干扰 #3,QZS385,QZS,69,36.0,34.25,35.25,35.75,35.5
无干扰 #3,QZS386,QZS,150,45.0,26.0,35.5,44.5,42.5
无干扰 #3,QZS390,QZS,150,47.25,38.75,39.0,46.75,45.75
4G/5G 干扰,BDS1,BDS,50,46.75,46.25,46.5,46.75,46.5
4G/5G 干扰,BDS14,BDS,100,42.5,32.25,32.25,42.0,37.25
4G/5G 干扰,BDS2,BDS,100,46.0,40.75,41.0,45.75,43.625
4G/5G 干扰,BDS21,BDS,150,45.5,38.0,38.0,45.0,44.5
4G/5G 干扰,BDS22,BDS,44,43.75,43.5,43.5,43.75,43.5
4G/5G 干扰,BDS3,BDS,100,46.75,39.0,39.75,46.5,43.125
4G/5G 干扰,BDS34,BDS,139,43.5,30.0,31.75,35.0,32.5
4G/5G 干扰,BDS35,BDS,150,46.0,33.25,33.5,45.5,43.25
4G/5G 干扰,BDS4,BDS,100,45.75,45.0,45.1875,45.25,45.25
4G/5G 干扰,BDS6,BDS,100,46.5,45.0,45.25,46.25,45.875
4G/5G 干扰,BDS7,BDS,50,45.75,45.5,45.5,45.75,45.75
4G/5G 干扰,BDS8,BDS,100,44.25,31.0,31.25,44.0,37.75
4G/5G 干扰,BDS9,BDS,150,47.0,37.0,37.25,47.0,37.5
4G/5G 干扰,GAL10,GAL,150,46.5,31.25,34.0,46.25,36.25
4G/5G 干扰,GAL11,GAL,150,45.75,29.25,30.25,45.5,44.25
4G/5G 干扰,GAL18,GAL,150,46.5,36.25,37.0625,46.0,39.25
4G/5G 干扰,GAL194,GAL,50,34.75,34.5,34.5,34.75,34.75
4G/5G 干扰,GAL36,GAL,150,43.25,33.5,36.5,42.75,39.75
4G/5G 干扰,GAL5,GAL,100,47.0,42.5,43.25,46.75,45.0
4G/5G 干扰,GAL6,GAL,150,47.0,40.25,40.5,46.6875,46.25
4G/5G 干扰,GAL9,GAL,150,48.25,43.0,43.25,47.75,45.5
4G/5G 干扰,GLO42,GLO,50,36.0,27.0,27.8125,29.5,28.75
4G/5G 干扰,GLO76,GLO,100,40.5,34.5,37.0,39.75,38.5
4G/5G 干扰,GLO82,GLO,100,43.0,40.25,40.5,42.5,41.5
4G/5G 干扰,GLO96,GLO,100,45.5,43.5,43.75,45.25,44.625
4G/5G 干扰,GLO97,GLO,50,44.75,44.0,44.0,44.5,44.25
4G/5G 干扰,GLO98,GLO,94,43.75,34.75,35.25,43.4375,43.0
4G/5G 干扰,GPS11,GPS,150,45.5,23.5,24.8125,45.0,42.75
4G/5G 干扰,GPS15,GPS,100,47.0,42.5,42.75,46.75,44.875
4G/5G 干扰,GPS20,GPS,100,43.0,40.75,41.0,42.75,41.5
4G/5G 干扰,GPS29,GPS,100,45.75,34.0,35.0,45.5,41.125
4G/5G 干扰,GPS38,GPS,50,32.0,31.0,31.25,31.5,31.5
4G/5G 干扰,GPS5,GPS,50,43.25,42.0,42.5,43.0,42.75
4G/5G 干扰,GPS6,GPS,67,41.5,19.5,34.0,41.0,40.5
4G/5G 干扰,QZS192,QZS,50,47.5,47.25,47.25,47.25,47.25
4G/5G 干扰,QZS385,QZS,100,34.5,32.0,32.75,34.25,33.75
4G/5G 干扰,QZS386,QZS,150,45.75,29.0,32.25,45.5,42.5
4G/5G 干扰,QZS390,QZS,150,47.0,38.5,38.75,46.75,45.25
无干扰 #4,BDS1,BDS,50,45.5,45.0,45.25,45.25,45.25
无干扰 #4,BDS14,BDS,100,41.75,32.75,33.0,41.5,37.25
无干扰 #4,BDS2,BDS,100,46.25,40.75,41.5,46.0,44.125
无干扰 #4,BDS21,BDS,150,44.75,39.0,39.25,44.25,44.0
无干扰 #4,BDS22,BDS,77,44.25,28.25,29.25,44.25,44.25
无干扰 #4,BDS3,BDS,100,46.5,39.25,39.5,46.0,42.875
无干扰 #4,BDS34,BDS,141,39.0,27.25,29.5,38.25,35.25
无干扰 #4,BDS35,BDS,150,45.5,32.25,32.5,45.25,40.75
无干扰 #4,BDS4,BDS,100,45.75,45.0,45.25,45.5,45.25
无干扰 #4,BDS6,BDS,100,46.5,45.5,45.75,46.0,45.75
无干扰 #4,BDS7,BDS,50,46.0,45.5,45.5625,45.75,45.75
无干扰 #4,BDS8,BDS,100,43.75,28.25,29.25,43.75,36.75
无干扰 #4,BDS9,BDS,150,48.0,36.5,37.0,47.75,39.0
无干扰 #4,GAL10,GAL,146,46.5,30.0,31.3125,46.25,37.625
无干扰 #4,GAL11,GAL,150,46.5,30.75,32.25,46.25,43.5
无干扰 #4,GAL18,GAL,150,47.75,38.5,39.25,47.5,39.5
无干扰 #4,GAL194,GAL,50,35.25,34.5,35.0,35.0,35.0
无干扰 #4,GAL36,GAL,150,43.0,33.75,35.0,43.0,41.0
无干扰 #4,GAL5,GAL,100,47.75,42.5,43.5,47.5,45.5
无干扰 #4,GAL6,GAL,150,47.5,39.75,39.75,47.25,45.5
无干扰 #4,GAL9,GAL,150,49.25,42.0,42.25,49.25,45.75
无干扰 #4,GLO42,GLO,50,36.25,33.75,34.25,35.0,34.5
无干扰 #4,GLO76,GLO,100,41.0,37.25,37.9375,40.25,39.0
无干扰 #4,GLO82,GLO,100,44.25,38.75,39.0,44.0,41.375
无干扰 #4,GLO96,GLO,100,43.5,42.5,42.75,43.25,43.125
无干扰 #4,GLO97,GLO,50,45.0,44.75,44.75,45.0,45.0
无干扰 #4,GLO98,GLO,100,43.0,34.25,35.25,42.75,39.375
无干扰 #4,GPS11,GPS,150,45.5,38.5,40.5,45.25,42.75
无干扰 #4,GPS15,GPS,100,46.25,42.5,42.75,46.25,44.625
无干扰 #4,GPS20,GPS,100,43.25,40.75,41.75,42.25,42.0
无干扰 #4,GPS21,GPS,50,46.5,46.25,46.25,46.25,46.25
无干扰 #4,GPS29,GPS,100,36.5,31.5,32.0,33.5,32.5
无干扰 #4,GPS38,GPS,50,33.75,31.75,32.0,33.0,32.25
无干扰 #4,GPS5,GPS,50,44.0,43.25,43.5,43.9375,43.75
无干扰 #4,QZS192,QZS,50,47.5,47.5,47.5,47.5,47.5
无干扰 #4,QZS385,QZS,100,36.0,32.5,33.25,34.75,33.875
无干扰 #4,QZS386,QZS,150,46.0,31.75,32.75,45.5,42.0
无干扰 #4,QZS390,QZS,150,47.25,38.75,38.75,47.25,45.75
Wi-Fi 干扰,BDS1,BDS,50,46.5,45.75,46.0,46.25,46.0
Wi-Fi 干扰,BDS14,BDS,100,42.5,33.25,33.5,42.0,37.625
Wi-Fi 干扰,BDS2,BDS,100,46.25,40.75,41.25,46.0,43.625
Wi-Fi 干扰,BDS21,BDS,150,44.5,39.0,39.25,44.5,44.25
Wi-Fi 干扰,BDS22,BDS,50,43.75,43.5,43.5,43.75,43.75
Wi-Fi 干扰,BDS3,BDS,100,47.0,39.75,40.0,46.5625,43.375
Wi-Fi 干扰,BDS34,BDS,141,39.5,21.5,23.5,39.0,35.5
Wi-Fi 干扰,BDS35,BDS,150,45.75,31.75,32.25,45.5,42.0
Wi-Fi 干扰,BDS4,BDS,100,46.25,44.75,45.25,45.8125,45.5
Wi-Fi 干扰,BDS6,BDS,100,46.5,44.5,45.5,46.5,46.0
Wi-Fi 干扰,BDS7,BDS,50,45.5,45.25,45.25,45.25,45.25
Wi-Fi 干扰,BDS8,BDS,100,44.5,29.25,29.75,44.5,37.375
Wi-Fi 干扰,BDS9,BDS,150,47.25,36.0,37.0,47.0,39.0
Wi-Fi 干扰,GAL10,GAL,150,46.75,32.25,34.25,46.25,39.75
Wi-Fi 干扰,GAL11,GAL,150,46.0,32.75,33.25,45.5,44.0
Wi-Fi 干扰,GAL18,GAL,150,47.25,39.0,39.25,46.75,40.625
Wi-Fi 干扰,GAL194,GAL,50,35.5,34.75,34.75,35.25,35.0
Wi-Fi 干扰,GAL36,GAL,150,43.0,32.0,34.5,42.5,41.25
Wi-Fi 干扰,GAL5,GAL,100,48.0,43.75,44.1875,47.5,46.125
Wi-Fi 干扰,GAL6,GAL,150,47.75,39.75,40.5,47.25,45.5
Wi-Fi 干扰,GAL9,GAL,150,49.0,42.5,43.0,48.75,46.5
Wi-Fi 干扰,GLO42,GLO,50,38.25,37.0,37.25,38.0,37.5
Wi-Fi 干扰,GLO76,GLO,100,41.25,35.25,36.75,39.75,39.0
Wi-Fi 干扰,GLO82,GLO,100,43.5,38.75,39.0,43.25,41.125
Wi-Fi 干扰,GLO96,GLO,100,45.0,41.75,42.25,43.8125,43.0
Wi-Fi 干扰,GLO97,GLO,50,45.0,43.75,44.0625,44.75,44.5
Wi-Fi 干扰,GLO98,GLO,72,45.0,26.25,33.1875,44.0,43.5
Wi-Fi 干扰,GPS11,GPS,150,45.0,38.25,40.0,44.0,42.5
Wi-Fi 干扰,GPS15,GPS,100,46.75,42.75,43.5,46.5,45.25
Wi-Fi 干扰,GPS20,GPS,100,42.0,40.75,41.0,41.25,41.25
Wi-Fi 干扰,GPS21,GPS,50,46.0,45.25,45.5,45.5,45.5
Wi-Fi 干扰,GPS29,GPS,100,37.5,33.75,35.0,37.0,35.0
Wi-Fi 干扰,GPS30,GPS,100,32.75,19.5,26.375,31.75,31.25
Wi-Fi 干扰,GPS38,GPS,50,31.25,27.75,28.75,30.25,29.25
Wi-Fi 干扰,GPS5,GPS,50,43.25,42.75,42.75,43.0,42.75
Wi-Fi 干扰,QZS192,QZS,50,48.0,47.5,47.75,47.75,47.75
Wi-Fi 干扰,QZS385,QZS,100,35.25,32.75,33.5,34.75,34.375
Wi-Fi 干扰,QZS386,QZS,150,45.5,32.0,32.5,45.25,42.5
Wi-Fi 干扰,QZS390,QZS,150,47.25,39.25,39.5,46.75,45.25
无干扰 #5,BDS1,BDS,50,46.0,45.0,45.25,45.75,45.5
无干扰 #5,BDS14,BDS,100,42.25,33.75,34.0,42.0,38.0
无干扰 #5,BDS2,BDS,100,46.5,41.0,41.5,46.0,43.75
无干扰 #5,BDS21,BDS,150,44.25,40.25,40.25,43.75,43.5
无干扰 #5,BDS3,BDS,100,46.5,39.25,39.5,46.25,43.0
无干扰 #5,BDS34,BDS,142,44.0,32.5,35.0,43.5,35.25
无干扰 #5,BDS35,BDS,150,45.5,31.0,31.5,45.0,42.25
无干扰 #5,BDS4,BDS,100,45.5,44.75,44.75,45.0,45.0
无干扰 #5,BDS6,BDS,100,46.25,45.5,45.5,45.75,45.75
无干扰 #5,BDS7,BDS,50,45.0,44.75,45.0,45.0,45.0
无干扰 #5,BDS8,BDS,100,43.75,24.75,26.1875,43.5,34.875
无干扰 #5,BDS9,BDS,150,47.75,36.25,36.5,47.6875,38.25
无干扰 #5,GAL10,GAL,150,46.25,34.75,35.5,46.25,38.25
无干扰 #5,GAL11,GAL,150,46.0,33.25,33.75,45.25,43.25
无干扰 #5,GAL18,GAL,150,47.5,39.25,39.25,47.0,41.5
无干扰 #5,GAL194,GAL,50,35.25,34.5,34.75,35.0,34.75
无干扰 #5,GAL36,GAL,150,43.75,35.75,37.0,43.5,42.25
无干扰 #5,GAL5,GAL,100,48.5,42.5,42.75,48.0,45.25
无干扰 #5,GAL6,GAL,150,48.25,41.0,41.25,47.75,44.5
无干扰 #5,GAL9,GAL,150,49.75,42.75,43.0,48.75,45.75
无干扰 #5,GLO42,GLO,50,37.0,35.5,35.75,36.75,36.5
无干扰 #5,GLO76,GLO,100,40.25,33.0,35.25,39.5,37.75
无干扰 #5,GLO82,GLO,100,44.75,33.75,34.5,44.75,39.875
无干扰 #5,GLO96,GLO,100,42.5,40.75,41.0,42.25,41.625
无干扰 #5,GLO97,GLO,50,44.25,43.25,43.5,44.25,43.75
无干扰 #5,GLO98,GLO,89,42.0,24.5,31.0,41.75,41.5
无干扰 #5,GPS11,GPS,150,46.25,39.0,40.0,46.0,42.25
无干扰 #5,GPS15,GPS,100,47.0,43.0,43.25,46.75,45.0
无干扰 #5,GPS20,GPS,100,43.0,40.0,40.25,42.75,41.125
无干扰 #5,GPS21,GPS,50,46.25,46.25,46.25,46.25,46.25
无干扰 #5,GPS29,GPS,100,38.0,34.25,34.75,37.5,35.125
无干扰 #5,GPS30,GPS,150,34.25,20.25,24.75,33.5,28.0
无干扰 #5,GPS38,GPS,50,32.0,31.5,31.5,31.75,31.5
无干扰 #5,GPS5,GPS,50,43.5,42.5,42.75,43.25,43.0
无干扰 #5,QZS192,QZS,50,47.5,47.5,47.5,47.5,47.5
无干扰 #5,QZS385,QZS,100,35.25,32.25,33.5,34.75,34.0
无干扰 #5,QZS386,QZS,150,45.75,33.25,33.5,45.5,42.25
无干扰 #5,QZS390,QZS,150,47.5,39.0,39.25,47.0,45.5
