segment,svid,sys,n,max,min,p25,p75,median
无干扰 #4,GPS21,GPS,50,32.0,29.75,30.0625,31.5,30.625
无干扰 #4,GPS29,GPS,100,37.5,33.5,34.25,36.5,35.375
无干扰 #4,GPS30,GPS,50,29.75,27.0,27.75,28.6875,28.25
无干扰 #4,GPS5,GPS,100,47.0,41.25,41.5,46.5625,43.875
无干扰 #4,QZS385,QZS,150,34.5,22.25,27.5625,34.5,31.125
无干扰 #4,QZS386,QZS,150,47.25,43.25,43.25,47.25,44.5
无干扰 #4,QZS390,QZS,150,47.75,39.0,39.5,47.5,44.0
Wi-Fi 干扰,BDS1,BDS,100,47.25,46.25,46.5,46.75,46.75
Wi-Fi 干扰,BDS14,BDS,100,40.5,39.75,40.0,40.25,40.0
Wi-Fi 干扰,BDS2,BDS,100,39.5,37.25,37.75,38.75,38.375
Wi-Fi 干扰,BDS21,BDS,200,48.0,43.25,44.3125,45.8125,45.0
Wi-Fi 干扰,BDS22,BDS,100,23.5,18.25,20.5,22.25,21.5
Wi-Fi 干扰,BDS3,BDS,100,46.75,44.25,44.5,46.5,45.625
Wi-Fi 干扰,BDS34,BDS,200,36.75,28.0,31.25,36.25,34.75
Wi-Fi 干扰,BDS35,BDS,200,45.0,38.75,41.3125,43.6875,42.625
Wi-Fi 干扰,BDS4,BDS,100,46.5,44.25,44.5,45.75,44.75
Wi-Fi 干扰,BDS6,BDS,100,47.25,45.75,46.0,47.25,46.625
Wi-Fi 干扰,BDS7,BDS,50,25.0,21.0,22.8125,24.25,23.5
Wi-Fi 干扰,BDS8,BDS,100,46.25,45.25,45.25,46.0,45.75
Wi-Fi 干扰,BDS9,BDS,150,39.25,36.75,37.5,39.0,37.75
Wi-Fi 干扰,GAL10,GAL,150,39.0,32.0,33.5,38.25,34.5
Wi-Fi 干扰,GAL11,GAL,200,47.5,41.5,42.0,45.3125,43.0
Wi-Fi 干扰,GAL18,GAL,150,45.5,39.25,39.75,45.0,40.5
Wi-Fi 干扰,GAL34,GAL,180,37.25,30.25,32.25,35.25,34.5
Wi-Fi 干扰,GAL36,GAL,200,40.0,33.0,35.4375,37.625,36.375
Wi-Fi 干扰,GAL5,GAL,200,50.0,43.25,44.125,48.5,46.125
Wi-Fi 干扰,GAL6,GAL,200,47.0,43.0,44.9375,46.25,45.5
Wi-Fi 干扰,GAL9,GAL,200,50.5,46.0,46.5625,48.625,47.5
Wi-Fi 干扰,GLO75,GLO,50,42.75,41.5,41.8125,42.5,42.25
Wi-Fi 干扰,GLO76,GLO,100,41.75,33.75,35.75,41.0,37.5
Wi-Fi 干扰,GLO80,GLO,100,37.25,27.5,31.0,37.0,35.75
Wi-Fi 干扰,GLO82,GLO,100,42.75,37.0,37.5,42.75,40.75
Wi-Fi 干扰,GLO96,GLO,100,47.0,43.5,44.75,46.75,45.875
Wi-Fi 干扰,GLO97,GLO,50,45.5,45.0,45.25,45.5,45.25
Wi-Fi 干扰,GPS11,GPS,150,48.0,43.75,44.0,47.25,44.5
Wi-Fi 干扰,GPS15,GPS,100,45.0,41.75,42.25,44.5,43.125
Wi-Fi 干扰,GPS20,GPS,100,47.25,43.75,44.0,47.0,45.25
Wi-Fi 干扰,GPS21,GPS,50,34.25,32.0,32.5,34.0,33.5
Wi-Fi 干扰,GPS29,GPS,100,38.5,32.5,33.0,36.3125,33.5
Wi-Fi 干扰,GPS30,GPS,70,31.5,25.75,26.25,29.0,26.75
Wi-Fi 干扰,GPS5,GPS,100,46.0,41.5,41.75,45.3125,43.875
Wi-Fi 干扰,QZS385,QZS,140,35.5,21.25,25.6875,34.5,27.75
Wi-Fi 干扰,QZS386,QZS,150,47.5,44.25,44.5,47.5,44.75
Wi-Fi 干扰,QZS390,QZS,150,48.0,38.75,39.5,47.5,44.25
无干扰 #5,BDS1,BDS,100,47.75,45.75,46.0,47.5,46.625
无干扰 #5,BDS14,BDS,100,40.25,39.75,39.75,40.0,40.0
无干扰 #5,BDS2,BDS,94,40.5,33.75,37.75,39.75,39.0
无干扰 #5,BDS21,BDS,200,46.0,43.5,44.3125,45.0625,44.5
无干扰 #5,BDS3,BDS,100,46.25,43.75,44.25,46.0,45.125
无干扰 #5,BDS34,BDS,200,39.5,34.5,35.25,38.0,36.5
无干扰 #5,BDS35,BDS,200,44.5,39.0,41.3125,43.3125,42.75
无干扰 #5,BDS4,BDS,100,46.0,44.0,44.25,45.75,44.875
无干扰 #5,BDS6,BDS,100,47.0,45.5,45.5,47.0,46.375
无干扰 #5,BDS7,BDS,50,26.0,24.25,24.75,25.5,25.25
无干扰 #5,BDS8,BDS,100,45.75,45.5,45.6875,45.75,45.75
无干扰 #5,BDS9,BDS,150,40.0,35.5,35.75,39.75,37.0
无干扰 #5,GAL10,GAL,200,41.25,26.25,31.0,35.375,31.75
无干扰 #5,GAL11,GAL,200,47.25,41.5,42.125,45.625,43.5
无干扰 #5,GAL18,GAL,150,44.0,41.5,41.75,43.25,42.0
无干扰 #5,GAL34,GAL,200,37.0,28.25,29.625,35.25,33.5
无干扰 #5,GAL36,GAL,200,41.5,34.5,35.75,39.25,37.0
无干扰 #5,GAL5,GAL,200,50.25,43.75,44.125,48.375,45.875
无干扰 #5,GAL6,GAL,200,47.5,44.25,44.875,47.25,46.0
无干扰 #5,GAL9,GAL,200,50.25,45.5,46.5,48.9375,47.375
无干扰 #5,GLO75,GLO,50,41.25,40.75,41.0,41.0,41.0
无干扰 #5,GLO76,GLO,100,41.75,37.25,37.5,41.0,39.625
无干扰 #5,GLO80,GLO,100,39.75,29.5,33.25,39.5,36.875
无干扰 #5,GLO81,GLO,33,29.5,25.5,26.75,28.0,27.25
无干扰 #5,GLO82,GLO,100,42.5,34.75,35.75,42.25,38.75
无干扰 #5,GLO96,GLO,100,46.5,43.75,44.0,46.5,45.375
无干扰 #5,GLO97,GLO,50,44.25,43.75,44.0,44.25,44.0
无干扰 #5,GPS11,GPS,150,47.0,43.75,44.25,46.75,45.0
无干扰 #5,GPS15,GPS,100,45.75,41.75,42.0,45.5,43.75
无干扰 #5,GPS20,GPS,100,46.75,43.0,43.5,46.5,45.125
无干扰 #5,GPS21,GPS,50,35.5,34.5,35.25,35.5,35.5
无干扰 #5,GPS29,GPS,100,36.75,29.5,30.5,35.75,31.25
无干扰 #5,GPS30,GPS,102,32.25,18.25,29.25,31.25,30.5
无干扰 #5,GPS5,GPS,100,47.0,39.75,40.9375,46.75,44.25
无干扰 #5,QZS385,QZS,150,36.0,22.25,25.25,35.75,30.5
无干扰 #5,QZS386,QZS,150,47.25,43.5,43.75,47.0,43.75
无干扰 #5,QZS390,QZS,150,47.75,39.5,39.75,47.5,43.75
