baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,47.0,47.25,0.25
无干扰 #1,409MHz 干扰,BDS14,38.625,33.5,-5.125
无干扰 #1,409MHz 干扰,BDS2,38.5,39.25,0.75
无干扰 #1,409MHz 干扰,BDS21,44.5,43.75,-0.75
无干扰 #1,409MHz 干扰,BDS22,30.0,25.25,-4.75
无干扰 #1,409MHz 干扰,BDS3,44.625,45.5,0.875
无干扰 #1,409MHz 干扰,BDS34,34.25,35.25,1.0
无干扰 #1,409MHz 干扰,BDS35,44.125,40.5,-3.625
无干扰 #1,409MHz 干扰,BDS4,43.75,43.75,0.0
无干扰 #1,409MHz 干扰,BDS6,46.5,41.25,-5.25
无干扰 #1,409MHz 干扰,BDS7,29.0,30.5,1.5
无干扰 #1,409MHz 干扰,BDS8,45.25,39.25,-6.0
无干扰 #1,409MHz 干扰,BDS9,37.0,34.375,-2.625
无干扰 #1,409MHz 干扰,GAL11,42.875,34.75,-8.125
无干扰 #1,409MHz 干扰,GAL18,37.5,34.0,-3.5
无干扰 #1,409MHz 干扰,GAL34,33.25,37.75,4.5
无干扰 #1,409MHz 干扰,GAL36,33.75,32.5,-1.25
无干扰 #1,409MHz 干扰,GAL5,46.25,41.0,-5.25
无干扰 #1,409MHz 干扰,GAL6,45.25,39.5,-5.75
无干扰 #1,409MHz 干扰,GAL9,46.375,43.75,-2.625
无干扰 #1,409MHz 干扰,GLO75,43.25,42.5,-0.75
无干扰 #1,409MHz 干扰,GLO76,36.5,32.75,-3.75
无干扰 #1,409MHz 干扰,GLO80,34.625,34.0,-0.625
无干扰 #1,409MHz 干扰,GLO82,46.125,34.875,-11.25
无干扰 #1,409MHz 干扰,GLO96,44.375,39.375,-5.0
无干扰 #1,409MHz 干扰,GLO97,45.5,45.0,-0.5
无干扰 #1,409MHz 干扰,GPS11,44.75,42.875,-1.875
无干扰 #1,409MHz 干扰,GPS15,44.125,45.5,1.375
无干扰 #1,409MHz 干扰,GPS20,45.0,42.0,-3.0
无干扰 #1,409MHz 干扰,GPS29,32.75,34.125,1.375
无干扰 #1,409MHz 干扰,GPS5,43.125,45.75,2.625
无干扰 #1,409MHz 干扰,GPS6,29.5,28.25,-1.25
无干扰 #1,409MHz 干扰,QZS385,34.25,32.75,-1.5
无干扰 #1,409MHz 干扰,QZS386,44.75,42.75,-2.0
无干扰 #1,409MHz 干扰,QZS390,44.25,39.375,-4.875
无干扰 #2,392MHz 干扰,BDS1,47.125,40.875,-6.25
无干扰 #2,392MHz 干扰,BDS14,39.25,33.375,-5.875
无干扰 #2,392MHz 干扰,BDS2,39.5,30.0,-9.5
无干扰 #2,392MHz 干扰,BDS21,44.75,38.5,-6.25
无干扰 #2,392MHz 干扰,BDS3,44.875,36.625,-8.25
无干扰 #2,392MHz 干扰,BDS34,36.0,28.5,-7.5
无干扰 #2,392MHz 干扰,BDS35,44.75,36.5,-8.25
无干扰 #2,392MHz 干扰,BDS4,44.5,38.625,-5.875
无干扰 #2,392MHz 干扰,BDS6,46.625,39.125,-7.5
无干扰 #2,392MHz 干扰,BDS8,45.5,39.875,-5.625
无干扰 #2,392MHz 干扰,BDS9,37.5,31.0,-6.5
无干扰 #2,392MHz 干扰,GAL11,42.25,41.75,-0.5
无干扰 #2,392MHz 干扰,GAL18,40.25,36.125,-4.125
无干扰 #2,392MHz 干扰,GAL34,33.0,33.25,0.25
无干扰 #2,392MHz 干扰,GAL36,34.0,31.5,-2.5
无干扰 #2,392MHz 干扰,GAL5,45.25,45.25,0.0
无干扰 #2,392MHz 干扰,GAL6,45.5,41.0,-4.5
无干扰 #2,392MHz 干扰,GAL9,46.0,45.75,-0.25
无干扰 #2,392MHz 干扰,GLO75,44.25,35.875,-8.375
无干扰 #2,392MHz 干扰,GLO76,38.5,35.875,-2.625
无干扰 #2,392MHz 干扰,GLO80,35.0,31.875,-3.125
无干扰 #2,392MHz 干扰,GLO82,45.25,39.875,-5.375
无干扰 #2,392MHz 干扰,GLO96,44.625,41.0,-3.625
无干扰 #2,392MHz 干扰,GLO97,45.75,34.25,-11.5
无干扰 #2,392MHz 干扰,GPS11,45.0,41.875,-3.125
无干扰 #2,392MHz 干扰,GPS15,43.5,41.25,-2.25
无干扰 #2,392MHz 干扰,GPS20,46.0,41.875,-4.125
无干扰 #2,392MHz 干扰,GPS29,33.25,32.875,-0.375
无干扰 #2,392MHz 干扰,GPS5,43.75,41.75,-2.0
无干扰 #2,392MHz 干扰,QZS385,30.5,29.625,-0.875
无干扰 #2,392MHz 干扰,QZS386,44.25,40.625,-3.625
无干扰 #2,392MHz 干扰,QZS390,44.25,38.875,-5.375
无干扰 #3,4G/5G 干扰,BDS1,47.0,47.0,0.0
无干扰 #3,4G/5G 干扰,BDS14,38.5,40.0,1.5
无干扰 #3,4G/5G 干扰,BDS2,38.75,38.5,-0.25
无干扰 #3,4G/5G 干扰,BDS21,45.125,45.125,0.0
无干扰 #3,4G/5G 干扰,BDS22,29.75,25.25,-4.5
无干扰 #3,4G/5G 干扰,BDS3,46.0,45.625,-0.375
无干扰 #3,4G/5G 干扰,BDS34,37.0,35.25,-1.75
无干扰 #3,4G/5G 干扰,BDS35,43.75,44.0,0.25
无干扰 #3,4G/5G 干扰,BDS4,44.75,44.875,0.125
无干扰 #3,4G/5G 干扰,BDS6,46.75,46.625,-0.125
无干扰 #3,4G/5G 干扰,BDS7,28.0,24.25,-3.75
无干扰 #3,4G/5G 干扰,BDS8,45.75,46.0,0.25
