baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,47.75,47.25,-0.5
无干扰 #1,409MHz 干扰,BDS14,37.625,35.75,-1.875
无干扰 #1,409MHz 干扰,BDS2,42.75,47.25,4.5
无干扰 #1,409MHz 干扰,BDS21,44.5,32.75,-11.75
无干扰 #1,409MHz 干扰,BDS22,32.5,43.75,11.25
无干扰 #1,409MHz 干扰,BDS3,42.25,39.25,-3.0
无干扰 #1,409MHz 干扰,BDS34,34.25,25.875,-8.375
无干扰 #1,409MHz 干扰,BDS35,43.75,35.125,-8.625
无干扰 #1,409MHz 干扰,BDS4,43.5,45.25,1.75
无干扰 #1,409MHz 干扰,BDS6,45.75,45.875,0.125
无干扰 #1,409MHz 干扰,BDS7,45.5,34.5,-11.0
无干扰 #1,409MHz 干扰,BDS8,37.5,37.625,0.125
无干扰 #1,409MHz 干扰,BDS9,39.5,34.375,-5.125
无干扰 #1,409MHz 干扰,GAL11,43.0,34.75,-8.25
无干扰 #1,409MHz 干扰,GAL18,42.25,34.0,-8.25
无干扰 #1,409MHz 干扰,GAL194,34.0,32.5,-1.5
无干扰 #1,409MHz 干扰,GAL34,34.625,31.25,-3.375
无干扰 #1,409MHz 干扰,GAL36,33.25,37.75,4.5
无干扰 #1,409MHz 干扰,GAL5,46.75,45.5,-1.25
无干扰 #1,409MHz 干扰,GAL6,45.5,39.5,-6.0
无干扰 #1,409MHz 干扰,GAL9,46.375,43.75,-2.625
无干扰 #1,409MHz 干扰,GLO42,45.5,44.75,-0.75
无干扰 #1,409MHz 干扰,GLO76,43.25,42.625,-0.625
无干扰 #1,409MHz 干扰,GLO80,35.5,33.5,-2.0
无干扰 #1,409MHz 干扰,GLO82,40.25,39.25,-1.0
无干扰 #1,409MHz 干扰,GLO96,46.0,36.0,-10.0
无干扰 #1,409MHz 干扰,GLO97,43.75,32.75,-11.0
无干扰 #1,409MHz 干扰,GPS11,44.25,37.0,-7.25
无干扰 #1,409MHz 干扰,GPS15,46.25,40.75,-5.5
无干扰 #1,409MHz 干扰,GPS20,43.75,44.625,0.875
无干扰 #1,409MHz 干扰,GPS29,41.625,40.25,-1.375
无干扰 #1,409MHz 干扰,GPS38,32.0,33.375,1.375
无干扰 #1,409MHz 干扰,GPS6,42.0,45.75,3.75
无干扰 #1,409MHz 干扰,QZS192,47.5,40.5,-7.0
无干扰 #1,409MHz 干扰,QZS386,43.25,39.0,-4.25
