baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,45.25,45.5,0.25
无干扰 #1,409MHz 干扰,BDS14,38.0,34.5,-3.5
无干扰 #1,409MHz 干扰,BDS2,43.5,45.5,2.0
无干扰 #1,409MHz 干扰,BDS21,44.75,34.25,-10.5
无干扰 #1,409MHz 干扰,BDS22,44.75,33.75,-11.0
无干扰 #1,409MHz 干扰,BDS3,42.75,40.25,-2.5
无干扰 #1,409MHz 干扰,BDS34,32.75,32.0,-0.75
无干扰 #1,409MHz 干扰,BDS35,44.25,33.25,-11.0
无干扰 #1,409MHz 干扰,BDS4,45.25,46.0,0.75
无干扰 #1,409MHz 干扰,BDS6,45.125,45.0,-0.125
无干扰 #1,409MHz 干扰,BDS8,43.75,37.875,-5.875
无干扰 #1,409MHz 干扰,BDS9,38.5,36.25,-2.25
无干扰 #1,409MHz 干扰,GAL11,43.75,36.5,-7.25
无干扰 #1,409MHz 干扰,GAL18,40.0,30.375,-9.625
无干扰 #1,409MHz 干扰,GAL194,33.0,34.5,1.5
无干扰 #1,409MHz 干扰,GAL36,38.5,27.25,-11.25
无干扰 #1,409MHz 干扰,GAL5,45.5,39.0,-6.5
无干扰 #1,409MHz 干扰,GAL6,45.25,33.25,-12.0
无干扰 #1,409MHz 干扰,GAL9,44.75,36.5,-8.25
无干扰 #1,409MHz 干扰,GLO42,35.75,42.25,6.5
无干扰 #1,409MHz 干扰,GLO76,34.5,41.5,7.0
无干扰 #1,409MHz 干扰,GLO82,38.5,38.875,0.375
无干扰 #1,409MHz 干扰,GLO96,45.0,39.875,-5.125
无干扰 #1,409MHz 干扰,GLO97,41.75,31.875,-9.875
无干扰 #1,409MHz 干扰,GLO98,42.0,42.0,0.0
无干扰 #1,409MHz 干扰,GPS11,42.0,33.875,-8.125
无干扰 #1,409MHz 干扰,GPS15,44.375,36.25,-8.125
无干扰 #1,409MHz 干扰,GPS20,42.125,41.625,-0.5
无干扰 #1,409MHz 干扰,GPS29,41.375,37.75,-3.625
无干扰 #1,409MHz 干扰,GPS38,32.0,35.5,3.5
无干扰 #1,409MHz 干扰,GPS6,42.25,42.25,0.0
无干扰 #1,409MHz 干扰,QZS192,47.25,36.0,-11.25
无干扰 #1,409MHz 干扰,QZS386,42.5,38.375,-4.125
无干扰 #1,409MHz 干扰,QZS390,45.5,36.625,-8.875
无干扰 #2,392MHz 干扰,BDS1,45.5,45.75,0.25
无干扰 #2,392MHz 干扰,BDS14,37.5,35.125,-2.375
无干扰 #2,392MHz 干扰,BDS2,43.375,44.25,0.875
无干扰 #2,392MHz 干扰,BDS21,44.5,39.75,-4.75
无干扰 #2,392MHz 干扰,BDS22,35.5,42.25,6.75
无干扰 #2,392MHz 干扰,BDS3,42.875,41.875,-1.0
无干扰 #2,392MHz 干扰,BDS34,35.5,30.75,-4.75
无干扰 #2,392MHz 干扰,BDS35,43.25,36.75,-6.5
无干扰 #2,392MHz 干扰,BDS4,45.25,43.5,-1.75
无干扰 #2,392MHz 干扰,BDS6,45.125,43.75,-1.375
无干扰 #2,392MHz 干扰,BDS7,45.0,40.5,-4.5
无干扰 #2,392MHz 干扰,BDS8,37.875,37.25,-0.625
无干扰 #2,392MHz 干扰,BDS9,39.0,38.75,-0.25
无干扰 #2,392MHz 干扰,GAL10,39.5,46.75,7.25
无干扰 #2,392MHz 干扰,GAL11,43.25,32.375,-10.875
无干扰 #2,392MHz 干扰,GAL18,41.0,40.25,-0.75
无干扰 #2,392MHz 干扰,GAL194,33.25,34.75,1.5
无干扰 #2,392MHz 干扰,GAL36,40.0,40.0,0.0
无干扰 #2,392MHz 干扰,GAL5,45.75,44.0,-1.75
无干扰 #2,392MHz 干扰,GAL6,45.25,44.125,-1.125
无干扰 #2,392MHz 干扰,GAL9,45.0,45.0,0.0
无干扰 #2,392MHz 干扰,GLO42,30.375,33.0,2.625
无干扰 #2,392MHz 干扰,GLO76,37.875,37.125,-0.75
无干扰 #2,392MHz 干扰,GLO82,40.75,40.75,0.0
无干扰 #2,392MHz 干扰,GLO96,45.0,45.125,0.125
无干扰 #2,392MHz 干扰,GLO97,43.25,43.25,0.0
无干扰 #2,392MHz 干扰,GLO98,36.25,37.625,1.375
无干扰 #2,392MHz 干扰,GPS11,42.5,42.625,0.125
无干扰 #2,392MHz 干扰,GPS15,44.625,44.0,-0.625
无干扰 #2,392MHz 干扰,GPS20,42.5,41.75,-0.75
无干扰 #2,392MHz 干扰,GPS29,41.25,41.0,-0.25
无干扰 #2,392MHz 干扰,GPS38,28.75,29.625,0.875
无干扰 #2,392MHz 干扰,GPS5,42.25,43.5,1.25
无干扰 #2,392MHz 干扰,QZS192,47.25,44.75,-2.5
无干扰 #2,392MHz 干扰,QZS385,31.25,34.5,3.25
无干扰 #2,392MHz 干扰,QZS386,42.5,39.0,-3.5
无干扰 #2,392MHz 干扰,QZS390,45.5,41.875,-3.625
无干扰 #3,4G/5G 干扰,BDS1,45.5,46.5,1.0
无干扰 #3,4G/5G 干扰,BDS14,37.25,37.25,0.0
无干扰 #3,4G/5G 干扰,BDS2,45.5,43.625,-1.875
无干扰 #3,4G/5G 干扰,BDS21,44.25,44.5,0.25
无干扰 #3,4G/5G 干扰,BDS22,43.5,43.5,0.0
无干扰 #3,4G/5G 干扰,BDS3,43.125,43.125,0.0
无干扰 #3,4G/5G 干扰,BDS34,32.75,32.5,-0.25
无干扰 #3,4G/5G 干扰,BDS35,43.25,43.25,0.0
无干扰 #3,4G/5G 干扰,BDS4,44.75,45.25,0.5
无干扰 #3,4G/5G 干扰,BDS6,45.25,45.875,0.625
无干扰 #3,4G/5G 干扰,BDS7,45.25,45.75,0.5
无干扰 #3,4G/5G 干扰,BDS8,37.5,37.75,0.25
无干扰 #3,4G/5G 干扰,BDS9,37.5,37.5,0.0
无干扰 #3,4G/5G 干扰,GAL10,36.5,36.25,-0.25
无干扰 #3,4G/5G 干扰,GAL11,43.0,44.25,1.25
无干扰 #3,4G/5G 干扰,GAL18,40.25,39.25,-1.0
无干扰 #3,4G/5G 干扰,GAL194,34.75,34.75,0.0
无干扰 #3,4G/5G 干扰,GAL36,40.25,39.75,-0.5
无干扰 #3,4G/5G 干扰,GAL5,44.75,45.0,0.25
无干扰 #3,4G/5G 干扰,GAL6,45.75,46.25,0.5
无干扰 #3,4G/5G 干扰,GAL9,44.5,45.5,1.0
无干扰 #3,4G/5G 干扰,GLO42,33.0,28.75,-4.25
无干扰 #3,4G/5G 干扰,GLO76,36.25,38.5,2.25
无干扰 #3,4G/5G 干扰,GLO82,40.625,41.5,0.875
无干扰 #3,4G/5G 干扰,GLO96,44.625,44.625,0.0
无干扰 #3,4G/5G 干扰,GLO97,44.0,44.25,0.25
无干扰 #3,4G/5G 干扰,GLO98,39.875,43.0,3.125
无干扰 #3,4G/5G 干扰,GPS11,42.5,42.75,0.25
无干扰 #3,4G/5G 干扰,GPS15,45.375,44.875,-0.5
无干扰 #3,4G/5G 干扰,GPS20,42.25,41.5,-0.75
无干扰 #3,4G/5G 干扰,GPS29,41.5,41.125,-0.375
无干扰 #3,4G/5G 干扰,GPS38,30.25,31.5,1.25
无干扰 #3,4G/5G 干扰,GPS5,41.5,42.75,1.25
无干扰 #3,4G/5G 干扰,GPS6,40.75,40.5,-0.25
无干扰 #3,4G/5G 干扰,QZS192,47.75,47.25,-0.5
无干扰 #3,4G/5G 干扰,QZS385,35.5,33.75,-1.75
无干扰 #3,4G/5G 干扰,QZS386,42.5,42.5,0.0
无干扰 #3,4G/5G 干扰,QZS390,45.75,45.25,-0.5
无干扰 #4,Wi-Fi 干扰,BDS1,45.25,46.0,0.75
无干扰 #4,Wi-Fi 干扰,BDS14,37.25,37.625,0.375
无干扰 #4,Wi-Fi 干扰,BDS2,44.125,43.625,-0.5
无干扰 #4,Wi-Fi 干扰,BDS21,44.0,44.25,0.25
无干扰 #4,Wi-Fi 干扰,BDS22,44.25,43.75,-0.5
无干扰 #4,Wi-Fi 干扰,BDS3,42.875,43.375,0.5
无干扰 #4,Wi-Fi 干扰,BDS34,35.25,35.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS35,40.75,42.0,1.25
无干扰 #4,Wi-Fi 干扰,BDS4,45.25,45.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS6,45.75,46.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS7,45.75,45.25,-0.5
无干扰 #4,Wi-Fi 干扰,BDS8,36.75,37.375,0.625
无干扰 #4,Wi-Fi 干扰,BDS9,39.0,39.0,0.0
无干扰 #4,Wi-Fi 干扰,GAL10,37.625,39.75,2.125
无干扰 #4,Wi-Fi 干扰,GAL11,43.5,44.0,0.5
无干扰 #4,Wi-Fi 干扰,GAL18,39.5,40.625,1.125
无干扰 #4,Wi-Fi 干扰,GAL194,35.0,35.0,0.0
无干扰 #4,Wi-Fi 干扰,GAL36,41.0,41.25,0.25
无干扰 #4,Wi-Fi 干扰,GAL5,45.5,46.125,0.625
无干扰 #4,Wi-Fi 干扰,GAL6,45.5,45.5,0.0
无干扰 #4,Wi-Fi 干扰,GAL9,45.75,46.5,0.75
无干扰 #4,Wi-Fi 干扰,GLO42,34.5,37.5,3.0
无干扰 #4,Wi-Fi 干扰,GLO76,39.0,39.0,0.0
无干扰 #4,Wi-Fi 干扰,GLO82,41.375,41.125,-0.25
无干扰 #4,Wi-Fi 干扰,GLO96,43.125,43.0,-0.125
无干扰 #4,Wi-Fi 干扰,GLO97,45.0,44.5,-0.5
无干扰 #4,Wi-Fi 干扰,GLO98,39.375,43.5,4.125
无干扰 #4,Wi-Fi 干扰,GPS11,42.75,42.5,-0.25
无干扰 #4,Wi-Fi 干扰,GPS15,44.625,45.25,0.625
无干扰 #4,Wi-Fi 干扰,GPS20,42.0,41.25,-0.75
无干扰 #4,Wi-Fi 干扰,GPS21,46.25,45.5,-0.75
无干扰 #4,Wi-Fi 干扰,GPS29,32.5,35.0,2.5
无干扰 #4,Wi-Fi 干扰,GPS38,32.25,29.25,-3.0
无干扰 #4,Wi-Fi 干扰,GPS5,43.75,42.75,-1.0
无干扰 #4,Wi-Fi 干扰,QZS192,47.5,47.75,0.25
无干扰 #4,Wi-Fi 干扰,QZS385,33.875,34.375,0.5
无干扰 #4,Wi-Fi 干扰,QZS386,42.0,42.5,0.5
无干扰 #4,Wi-Fi 干扰,QZS390,45.75,45.25,-0.5
