baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,46.5,46.25,-0.25
无干扰 #1,409MHz 干扰,BDS14,36.5,34.75,-1.75
无干扰 #1,409MHz 干扰,BDS2,42.5,46.5,4.0
无干扰 #1,409MHz 干扰,BDS21,44.75,27.625,-17.125
无干扰 #1,409MHz 干扰,BDS22,45.5,29.25,-16.25
无干扰 #1,409MHz 干扰,BDS3,41.5,38.0,-3.5
无干扰 #1,409MHz 干扰,BDS34,37.0,45.0,8.0
无干扰 #1,409MHz 干扰,BDS35,45.5,36.0,-9.5
无干扰 #1,409MHz 干扰,BDS4,43.5,44.25,0.75
无干扰 #1,409MHz 干扰,BDS6,44.5,44.375,-0.125
无干扰 #1,409MHz 干扰,BDS8,44.25,37.25,-7.0
无干扰 #1,409MHz 干扰,BDS9,38.5,32.75,-5.75
无干扰 #1,409MHz 干扰,GAL10,45.0,37.75,-7.25
无干扰 #1,409MHz 干扰,GAL12,43.0,30.875,-12.125
无干扰 #1,409MHz 干扰,GAL18,45.25,42.5,-2.75
无干扰 #1,409MHz 干扰,GAL28,44.5,36.25,-8.25
无干扰 #1,409MHz 干扰,GAL4,45.25,45.0,-0.25
无干扰 #1,409MHz 干扰,GAL6,44.0,39.375,-4.625
无干扰 #1,409MHz 干扰,GAL9,45.75,39.125,-6.625
无干扰 #1,409MHz 干扰,GLO41,37.75,34.0,-3.75
无干扰 #1,409MHz 干扰,GLO81,46.5,43.5,-3.0
无干扰 #1,409MHz 干扰,GLO82,41.625,34.25,-7.375
无干扰 #1,409MHz 干扰,GLO95,44.0,34.5,-9.5
无干扰 #1,409MHz 干扰,GLO96,44.25,37.875,-6.375
无干扰 #1,409MHz 干扰,GLO97,41.75,33.0,-8.75
无干扰 #1,409MHz 干扰,GPS11,42.75,37.75,-5.0
无干扰 #1,409MHz 干扰,GPS15,45.625,36.25,-9.375
无干扰 #1,409MHz 干扰,GPS20,43.0,42.75,-0.25
无干扰 #1,409MHz 干扰,GPS29,41.125,35.0,-6.125
无干扰 #1,409MHz 干扰,GPS30,29.5,34.5,5.0
无干扰 #1,409MHz 干扰,GPS44,29.75,25.0,-4.75
无干扰 #1,409MHz 干扰,GPS6,39.25,38.25,-1.0
无干扰 #1,409MHz 干扰,QZS192,46.25,35.0,-11.25
无干扰 #1,409MHz 干扰,QZS386,42.0,41.5,-0.5
无干扰 #1,409MHz 干扰,QZS390,41.25,36.0,-5.25
无干扰 #2,392MHz 干扰,BDS1,46.75,27.875,-18.875
无干扰 #2,392MHz 干扰,BDS14,38.0,25.25,-12.75
无干扰 #2,392MHz 干扰,BDS2,42.125,39.875,-2.25
无干扰 #2,392MHz 干扰,BDS21,43.0,29.25,-13.75
无干扰 #2,392MHz 干扰,BDS22,42.0,35.75,-6.25
无干扰 #2,392MHz 干扰,BDS3,41.375,32.5,-8.875
无干扰 #2,392MHz 干扰,BDS34,35.25,23.0,-12.25
无干扰 #2,392MHz 干扰,BDS35,46.25,26.75,-19.5
无干扰 #2,392MHz 干扰,BDS4,44.0,35.0,-9.0
无干扰 #2,392MHz 干扰,BDS6,45.0,30.375,-14.625
无干扰 #2,392MHz 干扰,BDS8,44.25,29.375,-14.875
无干扰 #2,392MHz 干扰,BDS9,38.25,31.75,-6.5
无干扰 #2,392MHz 干扰,GAL10,44.25,32.0,-12.25
无干扰 #2,392MHz 干扰,GAL18,44.5,35.25,-9.25
无干扰 #2,392MHz 干扰,GAL194,42.25,33.75,-8.5
无干扰 #2,392MHz 干扰,GAL28,44.0,35.5,-8.5
无干扰 #2,392MHz 干扰,GAL4,45.5,33.25,-12.25
无干扰 #2,392MHz 干扰,GAL6,43.75,35.25,-8.5
无干扰 #2,392MHz 干扰,GAL9,45.0,29.25,-15.75
无干扰 #2,392MHz 干扰,GLO41,38.0,42.5,4.5
无干扰 #2,392MHz 干扰,GLO82,41.25,44.0,2.75
无干扰 #2,392MHz 干扰,GLO95,43.25,43.25,0.0
无干扰 #2,392MHz 干扰,GLO96,44.375,43.75,-0.625
无干扰 #2,392MHz 干扰,GPS11,41.25,34.125,-7.125
无干扰 #2,392MHz 干扰,GPS15,44.75,38.0,-6.75
无干扰 #2,392MHz 干扰,GPS20,41.25,36.125,-5.125
无干扰 #2,392MHz 干扰,GPS29,39.75,42.25,2.5
无干扰 #2,392MHz 干扰,GPS44,34.0,32.75,-1.25
无干扰 #2,392MHz 干扰,GPS5,44.0,29.25,-14.75
无干扰 #2,392MHz 干扰,GPS6,36.75,39.0,2.25
无干扰 #2,392MHz 干扰,QZS192,46.0,41.25,-4.75
无干扰 #2,392MHz 干扰,QZS386,41.5,31.625,-9.875
无干扰 #2,392MHz 干扰,QZS390,40.5,42.0,1.5
无干扰 #3,4G/5G 干扰,BDS1,47.25,45.75,-1.5
无干扰 #3,4G/5G 干扰,BDS14,38.0,37.75,-0.25
无干扰 #3,4G/5G 干扰,BDS2,45.375,45.25,-0.125
无干扰 #3,4G/5G 干扰,BDS21,42.25,41.875,-0.375
无干扰 #3,4G/5G 干扰,BDS22,37.5,35.0,-2.5
无干扰 #3,4G/5G 干扰,BDS3,41.25,40.75,-0.5
无干扰 #3,4G/5G 干扰,BDS34,34.0,33.25,-0.75
无干扰 #3,4G/5G 干扰,BDS35,45.5,43.75,-1.75
无干扰 #3,4G/5G 干扰,BDS4,44.0,43.75,-0.25
无干扰 #3,4G/5G 干扰,BDS6,45.25,43.5,-1.75
无干扰 #3,4G/5G 干扰,BDS8,44.5,43.5,-1.0
无干扰 #3,4G/5G 干扰,BDS9,38.0,37.25,-0.75
无干扰 #3,4G/5G 干扰,GAL10,45.0,43.5,-1.5
无干扰 #3,4G/5G 干扰,GAL12,42.5,42.25,-0.25
无干扰 #3,4G/5G 干扰,GAL18,45.25,43.875,-1.375
无干扰 #3,4G/5G 干扰,GAL194,43.25,41.5,-1.75
无干扰 #3,4G/5G 干扰,GAL28,45.0,43.75,-1.25
无干扰 #3,4G/5G 干扰,GAL4,46.125,45.375,-0.75
无干扰 #3,4G/5G 干扰,GAL6,44.5,43.5,-1.0
无干扰 #3,4G/5G 干扰,GAL9,45.5,43.75,-1.75
无干扰 #3,4G/5G 干扰,GLO41,38.125,39.0,0.875
无干扰 #3,4G/5G 干扰,GLO81,47.0,44.75,-2.25
无干扰 #3,4G/5G 干扰,GLO82,43.125,42.5,-0.625
无干扰 #3,4G/5G 干扰,GLO95,43.25,43.375,0.125
无干扰 #3,4G/5G 干扰,GLO96,44.75,43.625,-1.125
无干扰 #3,4G/5G 干扰,GLO97,42.25,41.25,-1.0
无干扰 #3,4G/5G 干扰,GPS11,42.25,40.25,-2.0
无干扰 #3,4G/5G 干扰,GPS15,45.25,44.25,-1.0
无干扰 #3,4G/5G 干扰,GPS20,42.75,41.875,-0.875
无干扰 #3,4G/5G 干扰,GPS29,40.375,38.375,-2.0
无干扰 #3,4G/5G 干扰,GPS30,31.5,31.5,0.0
无干扰 #3,4G/5G 干扰,GPS44,28.125,30.0,1.875
无干扰 #3,4G/5G 干扰,GPS5,44.75,44.25,-0.5
无干扰 #3,4G/5G 干扰,GPS6,34.0,30.875,-3.125
无干扰 #3,4G/5G 干扰,QZS192,47.0,45.0,-2.0
无干扰 #3,4G/5G 干扰,QZS385,34.0,34.875,0.875
无干扰 #3,4G/5G 干扰,QZS386,42.75,41.0,-1.75
无干扰 #3,4G/5G 干扰,QZS390,41.5,40.25,-1.25
无干扰 #4,Wi-Fi 干扰,BDS1,46.5,46.0,-0.5
无干扰 #4,Wi-Fi 干扰,BDS14,38.125,36.625,-1.5
无干扰 #4,Wi-Fi 干扰,BDS2,42.375,45.0,2.625
无干扰 #4,Wi-Fi 干扰,BDS21,42.125,43.0,0.875
无干扰 #4,Wi-Fi 干扰,BDS22,34.25,43.25,9.0
无干扰 #4,Wi-Fi 干扰,BDS3,40.75,40.875,0.125
无干扰 #4,Wi-Fi 干扰,BDS34,34.0,35.25,1.25
无干扰 #4,Wi-Fi 干扰,BDS35,44.75,44.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS4,43.75,43.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS6,45.5,45.125,-0.375
无干扰 #4,Wi-Fi 干扰,BDS8,44.375,43.875,-0.5
无干扰 #4,Wi-Fi 干扰,BDS9,38.5,38.0,-0.5
无干扰 #4,Wi-Fi 干扰,GAL10,45.25,44.0,-1.25
无干扰 #4,Wi-Fi 干扰,GAL12,43.25,42.75,-0.5
无干扰 #4,Wi-Fi 干扰,GAL18,45.5,43.75,-1.75
无干扰 #4,Wi-Fi 干扰,GAL194,41.25,39.0,-2.25
无干扰 #4,Wi-Fi 干扰,GAL28,45.0,43.0,-2.0
无干扰 #4,Wi-Fi 干扰,GAL4,45.625,45.875,0.25
无干扰 #4,Wi-Fi 干扰,GAL6,45.0,44.0,-1.0
无干扰 #4,Wi-Fi 干扰,GAL9,45.5,44.25,-1.25
无干扰 #4,Wi-Fi 干扰,GLO41,41.0,37.5,-3.5
无干扰 #4,Wi-Fi 干扰,GLO81,46.0,45.75,-0.25
无干扰 #4,Wi-Fi 干扰,GLO82,43.25,42.625,-0.625
无干扰 #4,Wi-Fi 干扰,GLO95,43.125,42.125,-1.0
无干扰 #4,Wi-Fi 干扰,GLO96,44.25,44.0,-0.25
无干扰 #4,Wi-Fi 干扰,GLO97,42.0,40.75,-1.25
无干扰 #4,Wi-Fi 干扰,GPS11,41.25,40.25,-1.0
无干扰 #4,Wi-Fi 干扰,GPS15,45.625,44.75,-0.875
无干扰 #4,Wi-Fi 干扰,GPS20,42.125,40.875,-1.25
无干扰 #4,Wi-Fi 干扰,GPS29,38.5,38.0,-0.5
无干扰 #4,Wi-Fi 干扰,GPS30,32.0,31.75,-0.25
无干扰 #4,Wi-Fi 干扰,GPS44,31.5,25.0,-6.5
无干扰 #4,Wi-Fi 干扰,GPS5,44.25,44.5,0.25
无干扰 #4,Wi-Fi 干扰,GPS6,32.375,26.25,-6.125
无干扰 #4,Wi-Fi 干扰,QZS192,46.75,45.0,-1.75
无干扰 #4,Wi-Fi 干扰,QZS385,33.375,33.25,-0.125
无干扰 #4,Wi-Fi 干扰,QZS386,42.25,41.0,-1.25
无干扰 #4,Wi-Fi 干扰,QZS390,41.0,39.75,-1.25
