baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,46.375,34.25,-12.125
无干扰 #1,409MHz 干扰,BDS14,35.5,28.875,-6.625
无干扰 #1,409MHz 干扰,BDS2,42.25,37.25,-5.0
无干扰 #1,409MHz 干扰,BDS21,39.25,27.125,-12.125
无干扰 #1,409MHz 干扰,BDS22,40.75,33.5,-7.25
无干扰 #1,409MHz 干扰,BDS3,42.375,35.5,-6.875
无干扰 #1,409MHz 干扰,BDS34,40.0,31.375,-8.625
无干扰 #1,409MHz 干扰,BDS35,42.25,21.25,-21.0
无干扰 #1,409MHz 干扰,BDS4,42.75,34.5,-8.25
无干扰 #1,409MHz 干扰,BDS6,44.5,32.5,-12.0
无干扰 #1,409MHz 干扰,BDS8,43.5,37.0,-6.5
无干扰 #1,409MHz 干扰,BDS9,39.0,33.5,-5.5
无干扰 #1,409MHz 干扰,GAL10,48.0,26.375,-21.625
无干扰 #1,409MHz 干扰,GAL18,49.75,28.625,-21.125
无干扰 #1,409MHz 干扰,GAL195,26.75,31.25,4.5
无干扰 #1,409MHz 干扰,GAL6,48.25,28.0,-20.25
无干扰 #1,409MHz 干扰,GAL9,47.75,27.25,-20.5
无干扰 #1,409MHz 干扰,GPS11,47.0,26.0,-21.0
无干扰 #1,409MHz 干扰,GPS15,44.5,26.75,-17.75
无干扰 #1,409MHz 干扰,GPS20,45.5,26.5,-19.0
无干扰 #1,409MHz 干扰,QZS192,42.25,24.875,-17.375
无干扰 #2,392MHz 干扰,BDS2,42.25,31.25,-11.0
无干扰 #2,392MHz 干扰,BDS4,43.125,27.25,-15.875
无干扰 #2,392MHz 干扰,GLO41,35.75,34.375,-1.375
无干扰 #3,4G/5G 干扰,BDS1,47.125,46.625,-0.5
无干扰 #3,4G/5G 干扰,BDS14,36.25,32.0,-4.25
无干扰 #3,4G/5G 干扰,BDS2,42.0,42.75,0.75
无干扰 #3,4G/5G 干扰,BDS21,41.75,41.5,-0.25
无干扰 #3,4G/5G 干扰,BDS22,38.25,36.75,-1.5
无干扰 #3,4G/5G 干扰,BDS3,42.0,34.25,-7.75
无干扰 #3,4G/5G 干扰,BDS34,30.75,29.25,-1.5
无干扰 #3,4G/5G 干扰,BDS35,41.75,42.0,0.25
无干扰 #3,4G/5G 干扰,BDS4,45.75,45.25,-0.5
无干扰 #3,4G/5G 干扰,BDS6,44.25,44.25,0.0
无干扰 #3,4G/5G 干扰,BDS8,43.625,43.625,0.0
无干扰 #3,4G/5G 干扰,BDS9,39.0,39.75,0.75
无干扰 #3,4G/5G 干扰,GAL10,48.75,48.25,-0.5
无干扰 #3,4G/5G 干扰,GAL12,41.75,41.75,0.0
无干扰 #3,4G/5G 干扰,GAL18,49.25,48.75,-0.5
无干扰 #3,4G/5G 干扰,GAL194,39.75,40.5,0.75
无干扰 #3,4G/5G 干扰,GAL28,48.0,48.25,0.25
无干扰 #3,4G/5G 干扰,GAL4,47.875,48.125,0.25
无干扰 #3,4G/5G 干扰,GAL6,47.5,48.0,0.5
无干扰 #3,4G/5G 干扰,GAL9,47.875,47.25,-0.625
无干扰 #3,4G/5G 干扰,GLO41,38.25,39.5,1.25
无干扰 #3,4G/5G 干扰,GLO81,46.75,47.25,0.5
无干扰 #3,4G/5G 干扰,GLO82,45.125,44.625,-0.5
无干扰 #3,4G/5G 干扰,GLO95,45.0,44.875,-0.125
无干扰 #3,4G/5G 干扰,GLO96,46.125,46.375,0.25
无干扰 #3,4G/5G 干扰,GLO97,43.25,44.25,1.0
无干扰 #3,4G/5G 干扰,GPS11,47.25,46.5,-0.75
无干扰 #3,4G/5G 干扰,GPS15,43.75,44.625,0.875
无干扰 #3,4G/5G 干扰,GPS20,43.5,43.375,-0.125
无干扰 #3,4G/5G 干扰,GPS29,41.0,41.875,0.875
无干扰 #3,4G/5G 干扰,GPS30,32.25,35.25,3.0
无干扰 #3,4G/5G 干扰,GPS44,28.75,34.25,5.5
无干扰 #3,4G/5G 干扰,GPS5,47.0,47.0,0.0
无干扰 #3,4G/5G 干扰,GPS6,37.0,32.25,-4.75
无干扰 #3,4G/5G 干扰,QZS192,42.25,42.5,0.25
无干扰 #3,4G/5G 干扰,QZS385,33.5,34.375,0.875
无干扰 #3,4G/5G 干扰,QZS386,45.5,45.75,0.25
无干扰 #3,4G/5G 干扰,QZS390,42.0,41.75,-0.25
无干扰 #4,Wi-Fi 干扰,BDS1,47.25,46.0,-1.25
无干扰 #4,Wi-Fi 干扰,BDS14,34.5,35.125,0.625
无干扰 #4,Wi-Fi 干扰,BDS2,42.25,42.0,-0.25
无干扰 #4,Wi-Fi 干扰,BDS21,40.75,41.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS22,38.75,39.25,0.5
无干扰 #4,Wi-Fi 干扰,BDS3,41.375,40.75,-0.625
无干扰 #4,Wi-Fi 干扰,BDS34,31.75,27.875,-3.875
无干扰 #4,Wi-Fi 干扰,BDS35,42.25,41.75,-0.5
无干扰 #4,Wi-Fi 干扰,BDS4,42.875,43.125,0.25
无干扰 #4,Wi-Fi 干扰,BDS6,44.375,44.625,0.25
无干扰 #4,Wi-Fi 干扰,BDS8,44.5,43.625,-0.875
无干扰 #4,Wi-Fi 干扰,BDS9,39.75,38.5,-1.25
无干扰 #4,Wi-Fi 干扰,GAL10,47.75,48.5,0.75
无干扰 #4,Wi-Fi 干扰,GAL12,43.75,43.0,-0.75
无干扰 #4,Wi-Fi 干扰,GAL18,48.5,48.75,0.25
无干扰 #4,Wi-Fi 干扰,GAL194,39.0,37.0,-2.0
无干扰 #4,Wi-Fi 干扰,GAL28,46.0,45.0,-1.0
无干扰 #4,Wi-Fi 干扰,GAL4,48.0,47.75,-0.25
无干扰 #4,Wi-Fi 干扰,GAL6,47.75,47.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL9,47.0,46.75,-0.25
无干扰 #4,Wi-Fi 干扰,GLO41,41.0,38.625,-2.375
无干扰 #4,Wi-Fi 干扰,GLO81,47.25,46.25,-1.0
无干扰 #4,Wi-Fi 干扰,GLO82,44.75,45.75,1.0
无干扰 #4,Wi-Fi 干扰,GLO95,44.375,44.25,-0.125
无干扰 #4,Wi-Fi 干扰,GLO96,46.25,46.375,0.125
无干扰 #4,Wi-Fi 干扰,GLO97,44.0,43.25,-0.75
无干扰 #4,Wi-Fi 干扰,GPS11,46.25,46.75,0.5
无干扰 #4,Wi-Fi 干扰,GPS15,45.0,44.0,-1.0
无干扰 #4,Wi-Fi 干扰,GPS20,45.25,43.875,-1.375
无干扰 #4,Wi-Fi 干扰,GPS29,42.375,42.625,0.25
无干扰 #4,Wi-Fi 干扰,GPS30,35.25,32.875,-2.375
无干扰 #4,Wi-Fi 干扰,GPS44,31.875,30.25,-1.625
无干扰 #4,Wi-Fi 干扰,GPS5,48.5,47.0,-1.5
无干扰 #4,Wi-Fi 干扰,GPS6,37.75,37.875,0.125
无干扰 #4,Wi-Fi 干扰,QZS192,42.75,42.25,-0.5
无干扰 #4,Wi-Fi 干扰,QZS385,36.0,29.25,-6.75
无干扰 #4,Wi-Fi 干扰,QZS386,45.5,45.25,-0.25
无干扰 #4,Wi-Fi 干扰,QZS390,42.0,41.75,-0.25
