segment,svid,sys,n,std_psr_median,std_psr_max,std_adr_median,locktime_median,cno_median
无干扰 #1,BDS1,BDS,100,0.253,0.253,0.001953125,246.734375,44.0
无干扰 #1,BDS14,BDS,100,0.253,0.253,0.001953125,66.25,35.5
无干扰 #1,BDS19,BDS,50,0.38,0.38,0.00390625,0.1875,26.0
无干扰 #1,BDS2,BDS,89,0.253,0.38,0.001953125,0.09375,33.0
无干扰 #1,BDS21,BDS,150,0.253,0.253,0.001953125,261.78125,39.0
无干扰 #1,BDS22,BDS,150,0.253,0.253,0.001953125,265.6875,40.0
无干扰 #1,BDS3,BDS,100,0.253,0.253,0.001953125,188.6875,43.5
无干扰 #1,BDS34,BDS,50,0.253,0.253,0.001953125,23.28125,37.0
无干扰 #1,BDS35,BDS,150,0.253,0.253,0.001953125,264.734375,42.0
无干扰 #1,BDS4,BDS,100,0.253,0.253,0.001953125,167.9375,42.5
无干扰 #1,BDS6,BDS,100,0.21100000000000002,0.253,0.001953125,268.1875,44.5
无干扰 #1,BDS8,BDS,100,0.253,0.253,0.001953125,267.1875,42.0
无干扰 #1,BDS9,BDS,150,0.253,0.253,0.001953125,261.9375,37.0
无干扰 #1,GAL10,GAL,150,0.169,0.253,0.001953125,266.375,48.0
无干扰 #1,GAL12,GAL,150,0.253,0.253,0.001953125,259.0,39.0
无干扰 #1,GAL18,GAL,150,0.169,0.253,0.001953125,264.046875,49.0
无干扰 #1,GAL28,GAL,150,0.169,0.253,0.001953125,261.375,48.0
无干扰 #1,GAL36,GAL,76,0.38,0.38,0.00390625,0.4375,29.0
无干扰 #1,GAL4,GAL,150,0.169,0.253,0.001953125,268.1875,47.0
无干扰 #1,GAL6,GAL,150,0.169,0.253,0.001953125,267.640625,48.0
无干扰 #1,GAL9,GAL,150,0.169,0.253,0.001953125,267.09375,47.0
无干扰 #1,GLO81,GLO,100,0.253,0.253,0.001953125,246.6875,45.5
无干扰 #1,GLO82,GLO,100,0.253,0.253,0.001953125,141.078125,43.0
无干扰 #1,GLO95,GLO,100,0.253,0.253,0.001953125,246.6875,45.5
无干扰 #1,GLO96,GLO,100,0.253,0.253,0.001953125,234.984375,45.0
无干扰 #1,GLO97,GLO,50,0.253,0.253,0.001953125,10.484375,38.0
无干扰 #1,GPS11,GPS,150,0.253,0.253,0.001953125,265.5,47.0
无干扰 #1,GPS15,GPS,100,0.253,0.253,0.001953125,263.890625,42.5
无干扰 #1,GPS20,GPS,150,0.253,0.253,0.001953125,261.78125,45.0
无干扰 #1,GPS29,GPS,100,0.253,0.253,0.001953125,0.875,34.5
无干扰 #1,GPS30,GPS,100,0.38,0.57,0.00390625,0.0,27.0
无干扰 #1,GPS5,GPS,100,0.253,0.253,0.001953125,245.984375,44.0
无干扰 #1,GPS6,GPS,150,0.253,0.253,0.001953125,263.046875,40.0
无干扰 #1,QZS195,QZS,150,0.253,0.253,0.001953125,265.390625,45.0
无干扰 #1,QZS199,QZS,150,0.253,0.253,0.001953125,262.4375,42.0
409MHz 干扰,BDS1,BDS,75,0.253,0.253,0.001953125,0.59375,35.0
409MHz 干扰,BDS14,BDS,50,0.38,0.38,0.00390625,0.1875,27.0
409MHz 干扰,BDS2,BDS,5,0.38,0.38,0.00390625,0.0,26.0
409MHz 干扰,BDS21,BDS,50,0.253,0.253,0.001953125,16.484375,33.0
409MHz 干扰,BDS22,BDS,50,0.38,0.38,0.001953125,2.4375,31.0
409MHz 干扰,BDS3,BDS,50,0.253,0.253,0.001953125,0.1875,34.0
409MHz 干扰,BDS34,BDS,50,0.38,0.57,0.00390625,0.0,21.0
409MHz 干扰,BDS35,BDS,50,0.253,0.253,0.001953125,305.28125,35.0
409MHz 干扰,BDS4,BDS,50,0.253,0.38,0.001953125,0.09375,32.0
409MHz 干扰,BDS6,BDS,50,0.253,0.253,0.001953125,308.78125,37.0
409MHz 干扰,BDS8,BDS,50,0.253,0.253,0.001953125,4.890625,33.0
409MHz 干扰,BDS9,BDS,50,0.38,0.38,0.00390625,0.5,28.5
409MHz 干扰,GAL10,GAL,50,0.38,0.38,0.00390625,0.0,28.0
409MHz 干扰,GAL18,GAL,50,0.38,0.38,0.001953125,0.0,31.0
409MHz 干扰,GAL4,GAL,50,0.38,0.38,0.00390625,0.0,28.0
409MHz 干扰,GAL6,GAL,50,0.38,0.38,0.00390625,0.0,27.0
409MHz 干扰,GAL9,GAL,50,0.38,0.38,0.00390625,0.0,26.0
409MHz 干扰,GPS11,GPS,50,0.38,0.38,0.00390625,0.28125,26.0
409MHz 干扰,GPS15,GPS,50,0.38,0.38,0.00390625,0.0,26.0
409MHz 干扰,GPS20,GPS,50,0.38,0.38,0.00390625,0.046875,25.0
409MHz 干扰,GPS5,GPS,42,0.38,0.57,0.00390625,0.0,26.0
409MHz 干扰,QZS195,QZS,50,0.38,0.57,0.00390625,0.0,24.5
无干扰 #2,BDS1,BDS,100,0.253,0.253,0.001953125,20.78125,44.0
无干扰 #2,BDS14,BDS,100,0.253,0.38,0.001953125,11.984375,35.5
无干扰 #2,BDS19,BDS,50,0.38,0.38,0.00390625,1.140625,29.0
无干扰 #2,BDS2,BDS,85,0.253,0.38,0.001953125,0.09375,33.0
无干扰 #2,BDS21,BDS,150,0.253,0.253,0.001953125,20.6875,40.0
无干扰 #2,BDS22,BDS,134,0.253,0.253,0.001953125,18.484375,36.0
无干扰 #2,BDS3,BDS,100,0.253,0.253,0.001953125,20.28125,43.0
无干扰 #2,BDS34,BDS,115,0.253,0.38,0.001953125,0.875,33.0
无干扰 #2,BDS35,BDS,150,0.253,0.253,0.001953125,20.734375,42.0
无干扰 #2,BDS4,BDS,100,0.253,0.253,0.001953125,20.78125,43.0
无干扰 #2,BDS6,BDS,100,0.253,0.253,0.001953125,187.1875,44.5
无干扰 #2,BDS8,BDS,100,0.253,0.253,0.001953125,22.984375,42.0
无干扰 #2,BDS9,BDS,150,0.253,0.38,0.001953125,18.1875,35.0
