baseline_seg,interf_seg,band,baseline_std_psr,interf_std_psr,delta,baseline_cno,interf_cno,delta_cno
无干扰 #1,409MHz 干扰,L1,0.253,0.253,0.0,43.0,42.0,-1.0
无干扰 #1,409MHz 干扰,E5a,0.253,0.253,0.0,43.0,34.0,-9.0
无干扰 #1,409MHz 干扰,B1,0.253,0.253,0.0,43.0,42.0,-1.0
无干扰 #1,409MHz 干扰,B3,0.253,0.253,0.0,41.0,33.0,-8.0
无干扰 #1,409MHz 干扰,L2,0.253,0.253,0.0,41.0,35.0,-6.0
无干扰 #1,409MHz 干扰,E1,0.253,0.253,0.0,46.0,46.0,0.0
无干扰 #1,409MHz 干扰,B2,0.253,0.253,0.0,42.0,33.0,-9.0
无干扰 #1,409MHz 干扰,E5b,0.253,0.253,0.0,44.0,43.0,-1.0
无干扰 #1,409MHz 干扰,L5,0.253,0.253,0.0,45.0,38.0,-7.0
无干扰 #2,392MHz 干扰,L1,0.253,0.253,0.0,43.0,32.5,-10.5
无干扰 #2,392MHz 干扰,B1,0.253,0.253,0.0,43.0,32.0,-11.0
无干扰 #2,392MHz 干扰,B3,0.253,0.253,0.0,41.0,36.0,-5.0
无干扰 #2,392MHz 干扰,L2,0.253,0.253,0.0,41.0,41.0,0.0
无干扰 #2,392MHz 干扰,E1,0.253,0.253,0.0,46.0,40.0,-6.0
无干扰 #2,392MHz 干扰,B2,0.253,0.38,0.127,36.0,28.0,-8.0
无干扰 #2,392MHz 干扰,E5b,0.253,0.253,0.0,45.0,36.0,-9.0
无干扰 #3,4G/5G 干扰,L1,0.253,0.253,0.0,42.0,41.0,-1.0
无干扰 #3,4G/5G 干扰,E5a,0.253,0.253,0.0,42.0,42.0,0.0
无干扰 #3,4G/5G 干扰,B1,0.253,0.253,0.0,42.0,43.0,1.0
无干扰 #3,4G/5G 干扰,B3,0.253,0.253,0.0,42.0,42.0,0.0
无干扰 #3,4G/5G 干扰,L2,0.253,0.253,0.0,41.0,40.0,-1.0
无干扰 #3,4G/5G 干扰,E1,0.253,0.253,0.0,45.0,45.0,0.0
无干扰 #3,4G/5G 干扰,B2,0.253,0.253,0.0,38.0,38.0,0.0
无干扰 #3,4G/5G 干扰,E5b,0.253,0.253,0.0,44.0,44.0,0.0
无干扰 #3,4G/5G 干扰,L5,0.253,0.253,0.0,45.0,45.0,0.0
无干扰 #4,Wi-Fi 干扰,L1,0.253,0.253,0.0,41.0,41.0,0.0
无干扰 #4,Wi-Fi 干扰,E5a,0.253,0.253,0.0,42.5,42.0,-0.5
无干扰 #4,Wi-Fi 干扰,B1,0.253,0.253,0.0,44.0,42.0,-2.0
无干扰 #4,Wi-Fi 干扰,B3,0.253,0.253,0.0,42.0,42.0,0.0
无干扰 #4,Wi-Fi 干扰,L2,0.253,0.253,0.0,40.0,41.0,1.0
无干扰 #4,Wi-Fi 干扰,E1,0.253,0.253,0.0,45.0,45.0,0.0
无干扰 #4,Wi-Fi 干扰,B2,0.253,0.253,0.0,38.0,41.0,3.0
无干扰 #4,Wi-Fi 干扰,E5b,0.253,0.253,0.0,44.0,43.0,-1.0
无干扰 #4,Wi-Fi 干扰,L5,0.253,0.253,0.0,44.0,43.0,-1.0
