baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,47.25,47.75,0.5
无干扰 #1,409MHz 干扰,BDS14,35.25,32.875,-2.375
无干扰 #1,409MHz 干扰,BDS2,48.0,38.75,-9.25
无干扰 #1,409MHz 干扰,BDS21,44.75,39.625,-5.125
无干扰 #1,409MHz 干扰,BDS22,30.5,34.5,4.0
无干扰 #1,409MHz 干扰,BDS3,43.25,39.0,-4.25
无干扰 #1,409MHz 干扰,BDS34,34.25,31.25,-3.0
无干扰 #1,409MHz 干扰,BDS35,44.25,37.5,-6.75
无干扰 #1,409MHz 干扰,BDS4,45.0,45.25,0.25
无干扰 #1,409MHz 干扰,BDS6,46.875,46.125,-0.75
无干扰 #1,409MHz 干扰,BDS8,35.0,42.625,7.625
无干扰 #1,409MHz 干扰,BDS9,41.25,37.875,-3.375
无干扰 #1,409MHz 干扰,GAL10,45.625,43.875,-1.75
无干扰 #1,409MHz 干扰,GAL11,45.25,42.75,-2.5
无干扰 #1,409MHz 干扰,GAL12,41.0,40.75,-0.25
无干扰 #1,409MHz 干扰,GAL18,48.5,48.25,-0.25
无干扰 #1,409MHz 干扰,GAL194,36.75,32.5,-4.25
无干扰 #1,409MHz 干扰,GAL28,35.0,41.5,6.5
无干扰 #1,409MHz 干扰,GAL36,31.0,32.75,1.75
无干扰 #1,409MHz 干扰,GAL4,46.625,47.625,1.0
无干扰 #1,409MHz 干扰,GAL6,45.0,45.25,0.25
无干扰 #1,409MHz 干扰,GAL9,48.0,48.0,0.0
无干扰 #1,409MHz 干扰,GLO41,36.0,38.25,2.25
无干扰 #1,409MHz 干扰,GLO81,45.5,44.5,-1.0
无干扰 #1,409MHz 干扰,GLO82,43.25,39.25,-4.0
无干扰 #1,409MHz 干扰,GLO95,41.5,35.0,-6.5
无干扰 #1,409MHz 干扰,GLO96,44.75,36.625,-8.125
无干扰 #1,409MHz 干扰,GLO97,43.25,35.25,-8.0
无干扰 #1,409MHz 干扰,GPS11,43.75,44.875,1.125
无干扰 #1,409MHz 干扰,GPS15,45.5,41.25,-4.25
无干扰 #1,409MHz 干扰,GPS20,43.875,45.5,1.625
无干扰 #1,409MHz 干扰,GPS29,42.125,46.25,4.125
无干扰 #1,409MHz 干扰,GPS30,35.5,34.25,-1.25
无干扰 #1,409MHz 干扰,GPS44,26.625,28.0,1.375
无干扰 #1,409MHz 干扰,QZS192,47.0,43.0,-4.0
无干扰 #1,409MHz 干扰,QZS386,44.5,44.5,0.0
无干扰 #1,409MHz 干扰,QZS390,43.75,40.375,-3.375
无干扰 #2,392MHz 干扰,BDS1,47.25,32.25,-15.0
无干扰 #2,392MHz 干扰,BDS14,37.0,27.625,-9.375
无干扰 #2,392MHz 干扰,BDS21,44.0,30.875,-13.125
无干扰 #2,392MHz 干扰,BDS3,42.875,38.875,-4.0
无干扰 #2,392MHz 干扰,BDS34,30.0,32.875,2.875
无干扰 #2,392MHz 干扰,BDS35,42.5,30.875,-11.625
无干扰 #2,392MHz 干扰,BDS4,45.375,37.625,-7.75
无干扰 #2,392MHz 干扰,BDS6,46.875,34.75,-12.125
无干扰 #2,392MHz 干扰,BDS8,46.75,34.5,-12.25
无干扰 #2,392MHz 干扰,BDS9,40.25,26.625,-13.625
无干扰 #2,392MHz 干扰,GAL10,45.5,35.75,-9.75
无干扰 #2,392MHz 干扰,GAL11,45.75,35.875,-9.875
无干扰 #2,392MHz 干扰,GAL12,43.25,34.5,-8.75
无干扰 #2,392MHz 干扰,GAL18,48.0,35.5,-12.5
无干扰 #2,392MHz 干扰,GAL194,36.0,29.125,-6.875
无干扰 #2,392MHz 干扰,GAL36,32.5,37.375,4.875
无干扰 #2,392MHz 干扰,GAL4,47.375,36.25,-11.125
无干扰 #2,392MHz 干扰,GAL6,44.25,36.75,-7.5
无干扰 #2,392MHz 干扰,GAL9,47.5,39.0,-8.5
无干扰 #2,392MHz 干扰,GLO41,39.5,22.125,-17.375
无干扰 #2,392MHz 干扰,GLO82,43.125,45.25,2.125
无干扰 #2,392MHz 干扰,GLO95,44.125,43.75,-0.375
无干扰 #2,392MHz 干扰,GLO96,43.375,40.25,-3.125
无干扰 #2,392MHz 干扰,GLO97,44.0,44.5,0.5
无干扰 #2,392MHz 干扰,GPS11,43.625,39.5,-4.125
无干扰 #2,392MHz 干扰,GPS15,45.75,41.75,-4.0
无干扰 #2,392MHz 干扰,GPS20,43.875,39.125,-4.75
无干扰 #2,392MHz 干扰,GPS29,42.625,23.25,-19.375
无干扰 #2,392MHz 干扰,GPS30,30.0,35.5,5.5
无干扰 #2,392MHz 干扰,GPS44,29.0,24.25,-4.75
无干扰 #2,392MHz 干扰,GPS5,46.0,37.0,-9.0
无干扰 #2,392MHz 干扰,QZS192,46.75,44.5,-2.25
无干扰 #2,392MHz 干扰,QZS385,29.25,15.0,-14.25
无干扰 #2,392MHz 干扰,QZS386,44.25,32.375,-11.875
无干扰 #2,392MHz 干扰,QZS390,43.75,39.0,-4.75
无干扰 #3,4G/5G 干扰,BDS1,47.0,46.5,-0.5
无干扰 #3,4G/5G 干扰,BDS14,37.5,38.375,0.875
无干扰 #3,4G/5G 干扰,BDS2,47.5,47.25,-0.25
无干扰 #3,4G/5G 干扰,BDS21,44.25,44.5,0.25
无干扰 #3,4G/5G 干扰,BDS3,42.25,42.25,0.0
无干扰 #3,4G/5G 干扰,BDS34,38.0,39.0,1.0
无干扰 #3,4G/5G 干扰,BDS35,43.75,42.0,-1.75
无干扰 #3,4G/5G 干扰,BDS4,44.75,44.875,0.125
无干扰 #3,4G/5G 干扰,BDS6,47.0,46.25,-0.75
无干扰 #3,4G/5G 干扰,BDS8,46.875,38.625,-8.25
无干扰 #3,4G/5G 干扰,BDS9,40.25,38.75,-1.5
