segment,svid,sys,n,max,min,p25,p75,median
无干扰 #1,GLO96,GLO,100,47.0,44.75,45.0,47.0,45.75
无干扰 #1,GLO97,GLO,50,44.5,44.0,44.25,44.25,44.25
无干扰 #1,GPS11,GPS,150,48.5,35.75,36.25,48.0,47.0
无干扰 #1,GPS15,GPS,100,47.25,43.75,44.0,46.25,44.5
无干扰 #1,GPS20,GPS,150,46.0,40.0,40.5,45.75,45.5
无干扰 #1,GPS29,GPS,100,42.75,35.0,35.6875,42.5,39.5
无干扰 #1,GPS30,GPS,100,35.0,26.75,28.6875,33.3125,32.75
无干扰 #1,GPS44,GPS,50,27.75,19.75,20.25,24.4375,22.5
无干扰 #1,GPS5,GPS,50,47.25,46.5,46.5,47.25,46.875
无干扰 #1,GPS6,GPS,150,42.5,40.25,40.75,42.25,41.25
无干扰 #1,QZS192,QZS,50,42.25,42.25,42.25,42.25,42.25
无干扰 #1,QZS386,QZS,100,46.5,45.5,45.5,46.25,45.875
无干扰 #1,QZS390,QZS,150,45.0,40.25,41.0,45.0,41.75
409MHz 干扰,BDS1,BDS,25,36.0,33.0,33.25,35.0,34.25
409MHz 干扰,BDS14,BDS,50,30.5,27.5,28.25,30.0,28.875
409MHz 干扰,BDS2,BDS,5,37.75,36.25,36.75,37.75,37.25
409MHz 干扰,BDS21,BDS,50,28.25,26.0,26.25,27.5,27.125
409MHz 干扰,BDS22,BDS,50,34.5,32.75,32.75,34.1875,33.5
409MHz 干扰,BDS3,BDS,50,37.5,26.5,34.5,35.75,35.5
409MHz 干扰,BDS34,BDS,50,32.5,30.5,30.75,31.75,31.375
409MHz 干扰,BDS35,BDS,50,23.75,20.0,20.5625,22.25,21.25
409MHz 干扰,BDS4,BDS,50,35.75,32.75,34.0,35.0,34.5
409MHz 干扰,BDS6,BDS,50,35.75,31.0,31.8125,33.5,32.5
409MHz 干扰,BDS8,BDS,50,37.25,35.5,35.75,37.25,37.0
409MHz 干扰,BDS9,BDS,50,34.5,32.5,33.0,33.75,33.5
409MHz 干扰,GAL10,GAL,50,28.75,24.25,26.0,27.5,26.375
409MHz 干扰,GAL18,GAL,50,32.0,24.75,27.3125,29.5,28.625
409MHz 干扰,GAL195,GAL,50,32.5,29.0,30.25,31.5,31.25
409MHz 干扰,GAL6,GAL,50,29.75,25.0,27.25,29.1875,28.0
409MHz 干扰,GAL9,GAL,50,30.75,24.5,25.8125,28.1875,27.25
409MHz 干扰,GPS11,GPS,42,28.5,17.5,25.3125,26.5,26.0
409MHz 干扰,GPS15,GPS,50,29.75,25.5,26.5,27.75,26.75
409MHz 干扰,GPS20,GPS,50,28.0,24.0,25.0625,27.25,26.5
409MHz 干扰,GPS4,GPS,50,27.5,23.0,23.5625,26.25,25.625
409MHz 干扰,QZS192,QZS,50,26.75,20.25,23.0,25.5,24.875
无干扰 #2,BDS1,BDS,50,47.5,46.75,47.0625,47.25,47.25
无干扰 #2,BDS14,BDS,100,40.0,31.25,31.75,40.0,35.75
无干扰 #2,BDS19,BDS,50,32.0,31.5,31.75,32.0,31.75
无干扰 #2,BDS2,BDS,85,42.75,32.75,34.25,42.5,42.25
无干扰 #2,BDS21,BDS,150,45.0,28.5,29.25,44.6875,40.75
无干扰 #2,BDS22,BDS,134,41.0,32.0,37.25,40.75,39.0
无干扰 #2,BDS3,BDS,100,47.5,28.5,32.25,47.0,44.625
无干扰 #2,BDS34,BDS,115,35.25,32.0,33.0,35.0,33.75
无干扰 #2,BDS35,BDS,150,46.5,28.0,32.75,46.25,42.0
无干扰 #2,BDS4,BDS,100,46.5,40.0,40.25,46.0,43.125
无干扰 #2,BDS6,BDS,100,47.5,40.5,41.0,47.5,44.25
无干扰 #2,BDS8,BDS,100,45.25,42.0,42.0,45.25,43.625
无干扰 #2,BDS9,BDS,150,39.5,34.75,36.3125,39.25,39.25
无干扰 #2,GAL10,GAL,150,49.75,40.75,41.0,49.5,48.75
无干扰 #2,GAL12,GAL,150,44.0,39.5,40.0,43.75,41.25
无干扰 #2,GAL18,GAL,150,50.25,35.5,36.0,50.25,49.25
无干扰 #2,GAL195,GAL,50,38.5,38.0,38.0,38.5,38.25
无干扰 #2,GAL28,GAL,150,48.0,42.0,42.25,47.5,46.5
无干扰 #2,GAL4,GAL,100,48.75,47.5,47.75,48.5,48.0
无干扰 #2,GAL6,GAL,150,48.75,38.0,38.25,48.4375,47.5
无干扰 #2,GAL9,GAL,150,48.5,41.0,41.25,48.0,47.75
无干扰 #2,GLO41,GLO,50,38.75,32.25,34.8125,37.9375,35.75
无干扰 #2,GLO81,GLO,50,47.0,46.75,46.75,47.0,46.75
无干扰 #2,GLO82,GLO,100,45.5,41.5,42.75,45.25,44.25
无干扰 #2,GLO95,GLO,100,47.0,42.25,42.75,47.0,44.875
无干扰 #2,GLO96,GLO,100,47.25,45.5,45.75,47.25,46.5
无干扰 #2,GLO97,GLO,50,43.75,43.25,43.5,43.5,43.5
无干扰 #2,GPS11,GPS,150,49.0,33.25,34.0,47.75,46.75
无干扰 #2,GPS15,GPS,100,46.75,43.25,43.25,46.0,44.5
无干扰 #2,GPS20,GPS,100,46.25,38.25,38.75,46.0,42.5
无干扰 #2,GPS29,GPS,50,46.0,45.0,45.25,45.75,45.5
无干扰 #2,GPS30,GPS,100,37.25,21.5,27.375,36.5,33.875
无干扰 #2,GPS44,GPS,50,31.25,29.75,30.5,31.25,31.0
无干扰 #2,GPS5,GPS,50,47.5,47.0,47.25,47.25,47.25
无干扰 #2,GPS6,GPS,150,43.25,40.0,40.25,42.75,41.25
无干扰 #2,QZS192,QZS,50,42.75,42.5,42.75,42.75,42.75
无干扰 #2,QZS386,QZS,100,46.75,45.75,46.0,46.25,46.125
无干扰 #2,QZS390,QZS,150,45.25,39.5,40.0,45.25,41.75
392MHz 干扰,BDS2,BDS,1,31.25,31.25,31.25,31.25,31.25
392MHz 干扰,BDS4,BDS,5,35.75,23.25,23.25,30.5,27.25
392MHz 干扰,GLO38,GLO,2,34.25,34.25,34.25,34.25,34.25
392MHz 干扰,GLO39,GLO,1,34.5,34.5,34.5,34.5,34.5
392MHz 干扰,GLO41,GLO,2,34.5,34.25,34.3125,34.4375,34.375
无干扰 #3,BDS1,BDS,50,47.75,47.0,47.0,47.25,47.125
无干扰 #3,BDS14,BDS,100,41.25,31.5,31.75,41.0,36.25
无干扰 #3,BDS2,BDS,40,42.5,41.75,42.0,42.0,42.0
无干扰 #3,BDS21,BDS,150,44.75,32.25,33.0,44.0,41.75
无干扰 #3,BDS22,BDS,88,38.5,34.25,35.5,38.25,38.25
无干扰 #3,BDS3,BDS,95,47.25,31.75,33.875,46.75,42.0
无干扰 #3,BDS34,BDS,106,36.0,23.75,26.75,32.0,30.75
无干扰 #3,BDS35,BDS,150,48.0,30.5,32.5,47.5,41.75
无干扰 #3,BDS4,BDS,100,46.75,37.5,40.75,46.0,45.75
无干扰 #3,BDS6,BDS,100,47.25,40.75,41.0,47.25,44.25
无干扰 #3,BDS8,BDS,100,45.5,42.25,42.25,45.25,43.625
无干扰 #3,BDS9,BDS,150,41.5,36.0,36.25,40.1875,39.0
无干扰 #3,GAL10,GAL,150,50.0,39.75,40.0,49.0,48.75
无干扰 #3,GAL12,GAL,150,43.25,40.25,41.0,42.25,41.75
无干扰 #3,GAL18,GAL,150,51.25,35.75,36.25,50.5,49.25
无干扰 #3,GAL194,GAL,50,40.0,39.5,39.5,39.75,39.75
无干扰 #3,GAL28,GAL,150,49.0,41.0,41.5,48.75,48.0
无干扰 #3,GAL4,GAL,100,48.25,47.5,47.75,48.0,47.875
无干扰 #3,GAL6,GAL,150,49.0,37.5,38.0,48.75,47.5
无干扰 #3,GAL9,GAL,150,48.5,40.75,41.25,48.25,47.875
无干扰 #3,GLO41,GLO,50,39.5,38.0,38.25,38.6875,38.25
无干扰 #3,GLO81,GLO,50,46.75,46.25,46.75,46.75,46.75
无干扰 #3,GLO82,GLO,100,46.0,41.25,43.25,45.75,45.125
无干扰 #3,GLO95,GLO,100,48.25,40.75,41.5,48.25,45.0
无干扰 #3,GLO96,GLO,100,47.25,44.75,45.0,47.25,46.125
无干扰 #3,GLO97,GLO,50,43.75,43.0,43.0,43.25,43.25
无干扰 #3,GPS11,GPS,150,48.25,30.5,31.75,47.75,47.25
无干扰 #3,GPS15,GPS,100,45.75,43.25,43.5,44.25,43.75
无干扰 #3,GPS20,GPS,100,47.0,38.0,39.25,46.5,43.5
无干扰 #3,GPS29,GPS,100,45.5,36.25,36.75,45.25,41.0
无干扰 #3,GPS30,GPS,100,36.5,25.75,27.5,36.25,32.25
无干扰 #3,GPS44,GPS,50,30.0,27.75,28.25,29.0,28.75
无干扰 #3,GPS5,GPS,50,47.5,47.0,47.0,47.25,47.0
无干扰 #3,GPS6,GPS,150,43.25,35.75,36.25,42.9375,37.0
无干扰 #3,QZS192,QZS,50,42.5,42.25,42.25,42.25,42.25
无干扰 #3,QZS385,QZS,62,34.5,32.75,33.25,34.0,33.5
无干扰 #3,QZS386,QZS,150,47.25,29.5,34.5,46.75,45.5
无干扰 #3,QZS390,QZS,150,45.25,40.25,40.75,45.0,42.0
4G/5G 干扰,BDS1,BDS,50,47.0,46.0,46.25,46.75,46.625
4G/5G 干扰,BDS14,BDS,86,39.0,31.75,31.75,38.5,32.0
4G/5G 干扰,BDS2,BDS,69,43.25,29.75,34.5,42.75,42.75
4G/5G 干扰,BDS21,BDS,150,44.5,30.75,38.25,44.0,41.5
4G/5G 干扰,BDS22,BDS,100,39.25,32.75,33.5,39.0,36.75
4G/5G 干扰,BDS3,BDS,95,47.0,30.75,32.5,46.75,34.25
4G/5G 干扰,BDS34,BDS,100,32.0,27.25,28.5,31.0,29.25
4G/5G 干扰,BDS35,BDS,150,46.75,27.0,31.0,46.5,42.0
4G/5G 干扰,BDS4,BDS,100,46.75,39.75,40.25,45.5,45.25
4G/5G 干扰,BDS6,BDS,100,48.0,40.75,41.25,47.75,44.25
4G/5G 干扰,BDS8,BDS,100,45.5,41.75,42.0,45.5,43.625
4G/5G 干扰,BDS9,BDS,150,40.5,34.25,34.5,40.0,39.75
4G/5G 干扰,GAL10,GAL,150,49.5,39.25,39.25,48.5,48.25
4G/5G 干扰,GAL12,GAL,150,43.75,40.25,41.25,43.25,41.75
4G/5G 干扰,GAL18,GAL,150,50.5,37.0,37.25,49.75,48.75
4G/5G 干扰,GAL194,GAL,50,40.5,40.25,40.5,40.5,40.5
4G/5G 干扰,GAL28,GAL,150,49.5,40.75,40.75,49.25,48.25
4G/5G 干扰,GAL4,GAL,100,49.0,47.25,47.5,48.75,48.125
4G/5G 干扰,GAL6,GAL,150,48.5,37.75,38.0,48.25,48.0
4G/5G 干扰,GAL9,GAL,150,48.5,40.5,40.75,48.0,47.25
4G/5G 干扰,GLO41,GLO,50,40.0,39.0,39.25,39.75,39.5
4G/5G 干扰,GLO81,GLO,50,47.25,47.0,47.0,47.25,47.25
4G/5G 干扰,GLO82,GLO,100,45.75,43.25,43.75,45.75,44.625
4G/5G 干扰,GLO95,GLO,100,48.0,41.0,41.5,48.0,44.875
4G/5G 干扰,GLO96,GLO,100,47.5,44.75,44.75,47.5,46.375
4G/5G 干扰,GLO97,GLO,50,44.5,44.25,44.25,44.25,44.25
4G/5G 干扰,GPS11,GPS,150,49.25,29.0,30.0,48.4375,46.5
4G/5G 干扰,GPS15,GPS,100,46.25,43.25,43.25,46.0,44.625
4G/5G 干扰,GPS20,GPS,100,46.5,39.25,39.75,46.5,43.375
4G/5G 干扰,GPS29,GPS,100,46.0,38.75,39.5,45.25,41.875
4G/5G 干扰,GPS30,GPS,55,35.5,31.25,34.125,35.5,35.25
4G/5G 干扰,GPS44,GPS,50,36.75,18.25,32.3125,36.0,34.25
4G/5G 干扰,GPS5,GPS,50,47.25,47.0,47.0,47.25,47.0
4G/5G 干扰,GPS6,GPS,150,44.25,28.75,31.5,44.0,32.25
4G/5G 干扰,QZS192,QZS,50,42.75,42.25,42.25,42.5,42.5
4G/5G 干扰,QZS385,QZS,100,35.25,33.0,33.75,35.0,34.375
4G/5G 干扰,QZS386,QZS,150,46.75,31.25,31.5,46.5,45.75
4G/5G 干扰,QZS390,QZS,150,45.5,39.25,39.75,45.0,41.75
无干扰 #4,BDS1,BDS,50,47.5,47.0,47.25,47.4375,47.25
无干扰 #4,BDS14,BDS,100,37.75,32.25,32.25,37.0,34.5
无干扰 #4,BDS2,BDS,88,43.0,32.25,33.75,42.75,42.25
无干扰 #4,BDS21,BDS,150,44.0,31.0,31.75,43.5,40.75
无干扰 #4,BDS22,BDS,50,39.0,38.5,38.75,38.75,38.75
无干扰 #4,BDS3,BDS,100,47.5,31.0,32.75,47.25,41.375
无干扰 #4,BDS34,BDS,50,31.75,31.0,31.5,31.75,31.75
无干扰 #4,BDS35,BDS,150,47.5,27.5,29.25,47.5,42.25
无干扰 #4,BDS4,BDS,100,45.5,40.25,40.5,45.25,42.875
无干扰 #4,BDS6,BDS,100,47.25,41.0,41.25,47.25,44.375
无干扰 #4,BDS8,BDS,100,46.75,42.5,42.5,46.5,44.5
无干扰 #4,BDS9,BDS,150,40.5,34.75,36.0,40.25,39.75
无干扰 #4,GAL10,GAL,150,48.75,39.75,40.0,48.25,47.75
无干扰 #4,GAL12,GAL,150,44.75,40.75,41.5,44.4375,43.75
无干扰 #4,GAL18,GAL,150,50.5,36.25,36.75,50.25,48.5
无干扰 #4,GAL194,GAL,50,39.25,39.0,39.0,39.0,39.0
无干扰 #4,GAL28,GAL,150,48.75,41.0,41.25,48.5,46.0
无干扰 #4,GAL4,GAL,100,48.5,47.25,47.5,48.25,48.0
无干扰 #4,GAL6,GAL,150,48.5,37.75,38.25,48.25,47.75
无干扰 #4,GAL9,GAL,150,48.25,41.25,41.25,47.75,47.0
无干扰 #4,GLO41,GLO,50,41.75,40.0,40.75,41.5,41.0
无干扰 #4,GLO81,GLO,50,47.25,47.25,47.25,47.25,47.25
无干扰 #4,GLO82,GLO,100,45.25,44.25,44.5,44.75,44.75
无干扰 #4,GLO95,GLO,100,48.25,39.0,40.5,48.0,44.375
无干扰 #4,GLO96,GLO,100,47.5,44.0,44.75,47.5,46.25
无干扰 #4,GLO97,GLO,50,44.0,43.75,44.0,44.0,44.0
无干扰 #4,GPS11,GPS,150,49.75,23.25,25.5,49.0,46.25
无干扰 #4,GPS15,GPS,100,47.5,43.0,43.0,47.3125,45.0
无干扰 #4,GPS20,GPS,100,48.0,38.75,40.1875,47.75,45.25
无干扰 #4,GPS29,GPS,100,46.5,37.25,38.0,45.75,42.375
无干扰 #4,GPS30,GPS,50,35.5,33.25,34.25,35.25,35.25
无干扰 #4,GPS44,GPS,50,34.0,26.0,29.0625,33.0,31.875
无干扰 #4,GPS5,GPS,50,48.5,48.25,48.5,48.5,48.5
无干扰 #4,GPS6,GPS,100,43.5,32.0,32.5,43.25,37.75
无干扰 #4,QZS192,QZS,50,42.75,42.25,42.5,42.75,42.75
无干扰 #4,QZS385,QZS,89,36.5,32.0,32.5,36.25,36.0
无干扰 #4,QZS386,QZS,150,46.5,29.5,30.75,46.25,45.5
无干扰 #4,QZS390,QZS,150,45.0,39.5,39.75,44.75,42.0
Wi-Fi 干扰,BDS1,BDS,50,46.5,45.75,46.0,46.1875,46.0
Wi-Fi 干扰,BDS14,BDS,100,37.75,31.75,32.0,37.5,35.125
Wi-Fi 干扰,BDS2,BDS,94,42.75,33.0,35.25,42.25,42.0
Wi-Fi 干扰,BDS21,BDS,150,44.75,31.75,32.25,44.25,41.0
Wi-Fi 干扰,BDS22,BDS,50,39.5,39.25,39.25,39.4375,39.25
Wi-Fi 干扰,BDS3,BDS,100,47.0,30.0,32.0,46.75,40.75
Wi-Fi 干扰,BDS34,BDS,50,28.5,27.25,27.75,28.0,27.875
Wi-Fi 干扰,BDS35,BDS,150,46.75,25.25,27.25,46.5,41.75
Wi-Fi 干扰,BDS4,BDS,100,45.75,40.0,40.5,45.5,43.125
Wi-Fi 干扰,BDS6,BDS,100,48.0,41.0,41.25,47.75,44.625
Wi-Fi 干扰,BDS8,BDS,100,45.25,41.75,42.0,45.0625,43.625
Wi-Fi 干扰,BDS9,BDS,150,40.0,37.5,37.5,39.75,38.5
Wi-Fi 干扰,GAL10,GAL,150,49.25,39.5,39.75,48.75,48.5
Wi-Fi 干扰,GAL12,GAL,150,44.75,40.75,41.5,44.4375,43.0
Wi-Fi 干扰,GAL18,GAL,150,50.5,36.25,36.5,49.75,48.75
Wi-Fi 干扰,GAL194,GAL,50,37.5,27.0,27.5,37.25,37.0
Wi-Fi 干扰,GAL28,GAL,150,47.0,41.25,41.5,46.5,45.0
Wi-Fi 干扰,GAL36,GAL,124,38.25,36.25,36.5,37.25,36.75
Wi-Fi 干扰,GAL4,GAL,100,49.0,47.0,47.25,48.75,47.75
Wi-Fi 干扰,GAL6,GAL,150,48.75,38.0,38.75,48.5,47.75
Wi-Fi 干扰,GAL9,GAL,150,49.0,40.75,41.0,48.75,46.75
Wi-Fi 干扰,GLO41,GLO,50,39.0,38.5,38.5,38.9375,38.625
Wi-Fi 干扰,GLO81,GLO,50,46.75,46.0,46.25,46.25,46.25
Wi-Fi 干扰,GLO82,GLO,100,46.25,43.75,44.9375,46.0,45.75
Wi-Fi 干扰,GLO95,GLO,100,47.5,38.5,39.5,47.5,44.25
Wi-Fi 干扰,GLO96,GLO,100,47.75,44.0,44.75,47.75,46.375
Wi-Fi 干扰,GLO97,GLO,50,43.5,43.0,43.0,43.25,43.25
Wi-Fi 干扰,GPS11,GPS,150,47.75,25.75,28.0625,47.0,46.75
Wi-Fi 干扰,GPS15,GPS,100,45.0,43.0,43.25,44.75,44.0
Wi-Fi 干扰,GPS20,GPS,100,46.75,37.25,38.25,46.3125,43.875
Wi-Fi 干扰,GPS29,GPS,100,45.5,38.0,39.25,45.25,42.625
Wi-Fi 干扰,GPS30,GPS,50,35.75,31.75,32.0,33.625,32.875
Wi-Fi 干扰,GPS44,GPS,50,34.5,26.5,28.125,33.125,30.25
Wi-Fi 干扰,GPS5,GPS,50,47.5,46.5,46.75,47.25,47.0
Wi-Fi 干扰,GPS6,GPS,100,44.25,29.75,31.25,44.0,37.875
Wi-Fi 干扰,QZS192,QZS,50,42.5,42.25,42.25,42.25,42.25
Wi-Fi 干扰,QZS385,QZS,75,37.0,28.75,29.0,36.75,29.25
Wi-Fi 干扰,QZS386,QZS,150,45.5,28.5,36.75,45.5,45.25
Wi-Fi 干扰,QZS390,QZS,150,45.25,39.0,39.25,44.75,41.75
无干扰 #5,BDS1,BDS,50,47.25,46.5,46.5,46.75,46.75
无干扰 #5,BDS14,BDS,100,38.5,32.25,32.25,37.75,35.125
无干扰 #5,BDS2,BDS,83,43.0,32.5,35.0,42.5,42.25
无干扰 #5,BDS21,BDS,150,45.0,33.0,33.25,44.25,40.75
无干扰 #5,BDS22,BDS,30,38.0,37.5,37.5,38.0,37.75
无干扰 #5,BDS3,BDS,95,48.25,30.5,32.5,47.75,35.25
无干扰 #5,BDS34,BDS,100,38.0,20.5,24.4375,34.8125,33.75
无干扰 #5,BDS35,BDS,150,46.25,28.75,29.25,46.0,41.75
无干扰 #5,BDS4,BDS,100,47.5,37.5,40.5,45.5,45.0
无干扰 #5,BDS6,BDS,100,47.5,40.75,41.0,47.5,44.5
无干扰 #5,BDS8,BDS,100,46.25,41.75,42.0,46.0,44.25
无干扰 #5,BDS9,BDS,150,41.5,37.0,37.25,41.25,39.25
无干扰 #5,GAL10,GAL,150,49.0,40.0,40.25,48.75,48.75
无干扰 #5,GAL12,GAL,150,44.5,40.5,41.25,44.0,42.0
无干扰 #5,GAL18,GAL,150,50.5,36.75,37.0,50.5,48.75
无干扰 #5,GAL194,GAL,50,36.75,33.25,34.75,35.5,35.125
无干扰 #5,GAL28,GAL,150,45.5,40.75,40.75,44.5,43.25
无干扰 #5,GAL36,GAL,91,37.75,33.0,35.25,36.625,35.5
无干扰 #5,GAL4,GAL,100,49.0,46.75,47.0,48.5,47.625
无干扰 #5,GAL6,GAL,150,48.5,37.75,38.0,48.25,46.5
无干扰 #5,GAL9,GAL,150,48.75,40.75,41.0,48.75,46.5
无干扰 #5,GLO41,GLO,50,36.0,33.75,34.8125,36.0,35.75
无干扰 #5,GLO81,GLO,50,47.75,47.5,47.5,47.75,47.75
无干扰 #5,GLO82,GLO,100,46.5,43.5,43.75,46.0,44.875
无干扰 #5,GLO95,GLO,100,47.75,38.0,40.6875,47.75,44.875
无干扰 #5,GLO96,GLO,100,48.0,43.5,44.6875,48.0,46.625
无干扰 #5,GLO97,GLO,50,44.0,43.0,43.25,44.0,43.75
无干扰 #5,GPS11,GPS,150,49.25,26.25,29.0,48.75,46.5
无干扰 #5,GPS15,GPS,100,45.5,42.5,42.5,45.0,43.5
无干扰 #5,GPS20,GPS,100,46.75,41.25,42.5,46.5,44.375
无干扰 #5,GPS29,GPS,100,45.25,35.0,35.9375,44.75,40.625
无干扰 #5,GPS30,GPS,2,34.5,34.5,34.5,34.5,34.5
无干扰 #5,GPS44,GPS,50,34.75,25.75,34.0,34.5,34.25
无干扰 #5,GPS5,GPS,50,48.0,47.5,47.5,47.75,47.75
无干扰 #5,GPS6,GPS,100,43.75,31.75,32.5,43.75,38.75
无干扰 #5,QZS192,QZS,50,42.25,42.25,42.25,42.25,42.25
无干扰 #5,QZS385,QZS,100,36.75,33.0,33.25,36.75,35.25
无干扰 #5,QZS386,QZS,150,46.75,30.25,31.0,46.5,46.0
无干扰 #5,QZS390,QZS,150,45.0,38.75,39.0,44.75,41.25
