svid,sys,n,r
BDS1,BDS,2121,0.900396086566103
BDS14,BDS,8716,0.38284874823835147
BDS2,BDS,6380,-0.01540855115315118
BDS21,BDS,18555,0.39219216131559
BDS22,BDS,2036,0.014709197947617393
BDS3,BDS,8426,0.08912840106541217
BDS34,BDS,15925,0.37564924023142315
BDS35,BDS,18559,0.1730039142626599
BDS4,BDS,8377,0.5797280278279956
BDS42,BDS,2879,-0.009367843687250877
BDS6,BDS,8816,0.526757809592461
BDS7,BDS,1745,0.057269297516587256
BDS8,BDS,8816,0.15518573558193657
BDS9,BDS,19308,0.28354293386172397
GAL10,GAL,18792,0.254939500357588
GAL11,GAL,18326,0.3668095957291899
GAL12,GAL,17781,0.1811432468661895
GAL18,GAL,18763,0.06429300669452535
GAL194,GAL,2175,-0.06094046258104628
GAL28,GAL,3664,0.004352315802511919
GAL36,GAL,14017,0.2613204681787439
GAL4,GAL,8145,0.3255149206518033
GAL6,GAL,18676,0.2565522932644251
GAL9,GAL,18699,0.34084356976094926
GLO41,GLO,2204,0.8041226045702401
GLO81,GLO,5549,0.8043275872010702
GLO82,GLO,8167,0.2666215493479109
GLO95,GLO,8190,0.25724712823877455
GLO96,GLO,8816,0.17539956865710085
GLO97,GLO,2172,0.9086455891127526
GPS11,GPS,17680,0.15502815578141585
GPS15,GPS,8170,0.5040094266337619
GPS20,GPS,8168,0.2155794289649185
GPS21,GPS,1529,0.03033278040847524
GPS29,GPS,8173,0.563055740487223
GPS30,GPS,7969,0.15198296560058183
GPS38,GPS,1179,0.7541267168867359
GPS44,GPS,1025,0.20790533516852924
GPS5,GPS,1989,0.8527817894171694
QZS192,QZS,2204,0.9050207501888843
QZS385,QZS,5334,-0.019338460039459115
QZS386,QZS,17666,0.16976557263732275
QZS390,QZS,17702,0.11623541894618789
