segment,svid,sys,n,max,min,p25,p75,median
无干扰 #1,GLO86,GLO,100,45.75,44.25,45.0,45.25,45.25
无干扰 #1,GLO91,GLO,88,40.25,27.75,31.25,39.25,35.0
无干扰 #1,GLO98,GLO,93,32.0,20.5,26.5,30.75,29.25
无干扰 #1,GPS10,GPS,150,48.0,43.75,44.0,47.75,46.25
无干扰 #1,GPS12,GPS,100,47.5,37.0,37.6875,47.0,43.125
无干扰 #1,GPS13,GPS,150,46.5,44.25,44.5,46.25,45.5
无干扰 #1,GPS18,GPS,150,35.25,26.5,27.25,34.75,32.0
无干扰 #1,GPS23,GPS,150,49.0,45.0,45.25,48.75,45.5
无干扰 #1,GPS25,GPS,150,47.75,40.75,41.0,47.5,45.25
无干扰 #1,GPS28,GPS,150,39.5,37.0,37.75,39.25,37.75
无干扰 #1,GPS32,GPS,150,39.75,33.25,34.0,39.0,35.25
无干扰 #1,QZS385,QZS,150,43.0,38.75,39.0,42.75,39.25
无干扰 #1,QZS386,QZS,150,41.75,36.75,37.5625,41.25,37.75
无干扰 #1,QZS390,QZS,150,47.25,41.0,41.25,47.25,42.75
409MHz 干扰,BDS1,BDS,94,48.5,34.75,36.75,48.25,48.0
409MHz 干扰,BDS10,BDS,150,48.5,32.5,33.5,48.25,43.25
409MHz 干扰,BDS2,BDS,50,42.75,42.25,42.25,42.5,42.5
409MHz 干扰,BDS23,BDS,132,44.75,31.25,34.75,44.3125,35.75
409MHz 干扰,BDS24,BDS,150,47.25,36.75,37.0,47.0,42.0
409MHz 干扰,BDS25,BDS,148,48.0,36.25,37.4375,47.5,38.25
409MHz 干扰,BDS3,BDS,75,46.75,27.75,35.875,46.5,46.25
409MHz 干扰,BDS33,BDS,150,47.0,39.5,39.75,46.75,43.0
409MHz 干扰,BDS4,BDS,95,44.0,34.5,36.125,43.75,43.0
409MHz 干扰,BDS41,BDS,150,47.75,37.0,37.25,47.5,40.25
409MHz 干扰,BDS42,BDS,143,38.25,31.0,31.5,35.75,35.75
409MHz 干扰,BDS6,BDS,100,44.75,39.0,39.25,44.75,42.125
409MHz 干扰,BDS7,BDS,100,48.25,38.25,38.5,48.25,43.375
409MHz 干扰,BDS9,BDS,150,46.75,35.5,35.75,46.5,44.0
409MHz 干扰,GAL13,GAL,150,45.5,32.25,34.0,44.1875,43.0
409MHz 干扰,GAL2,GAL,150,46.5,36.0,37.25,46.25,46.0
409MHz 干扰,GAL26,GAL,138,40.75,33.75,34.0,37.8125,36.75
409MHz 干扰,GAL30,GAL,150,49.75,36.0,36.5,49.25,48.0
409MHz 干扰,GAL32,GAL,150,46.75,40.25,40.5,46.5,44.75
409MHz 干扰,GAL7,GAL,150,48.0,41.0,41.0,47.5,47.25
409MHz 干扰,GAL8,GAL,150,46.0,41.5,41.5,45.75,45.25
409MHz 干扰,GLO100,GLO,100,46.25,35.25,36.25,46.0,41.375
409MHz 干扰,GLO75,GLO,50,35.0,33.5,34.0625,34.5,34.25
409MHz 干扰,GLO76,GLO,45,32.75,17.75,19.75,30.0,21.25
409MHz 干扰,GLO82,GLO,34,35.25,19.5,22.75,31.1875,30.0
409MHz 干扰,GLO85,GLO,100,46.0,30.75,33.25,45.75,39.875
409MHz 干扰,GLO86,GLO,100,46.25,34.75,36.75,45.75,41.25
409MHz 干扰,GLO91,GLO,50,37.5,34.25,35.0,37.0,35.5
409MHz 干扰,GLO98,GLO,54,31.25,21.5,23.3125,26.5,24.875
409MHz 干扰,GPS10,GPS,100,48.0,44.25,44.5,47.5,46.0
409MHz 干扰,GPS12,GPS,50,47.75,47.5,47.5,47.75,47.5
409MHz 干扰,GPS13,GPS,100,47.25,42.75,42.75,47.0,44.625
409MHz 干扰,GPS18,GPS,50,34.75,34.5,34.5,34.75,34.75
409MHz 干扰,GPS23,GPS,100,48.0,44.75,44.75,47.5,46.25
409MHz 干扰,GPS25,GPS,100,46.0,42.5,42.75,45.75,44.25
409MHz 干扰,GPS28,GPS,100,42.75,32.25,33.25,39.5,36.375
409MHz 干扰,GPS32,GPS,87,39.5,29.0,31.375,37.75,35.75
409MHz 干扰,QZS385,QZS,92,39.75,34.5,36.5,39.0,38.75
409MHz 干扰,QZS386,QZS,100,40.5,32.25,32.75,40.0,36.75
409MHz 干扰,QZS390,QZS,100,42.0,40.5,40.75,41.75,41.125
无干扰 #2,BDS1,BDS,100,48.5,44.75,45.25,48.5,46.875
无干扰 #2,BDS10,BDS,150,48.5,42.75,43.0,47.5,44.25
无干扰 #2,BDS2,BDS,93,43.0,39.25,40.75,42.5,42.25
无干扰 #2,BDS23,BDS,150,44.25,39.0,39.25,43.75,43.25
无干扰 #2,BDS24,BDS,150,47.25,44.5,44.75,46.75,45.75
无干扰 #2,BDS25,BDS,150,48.0,46.25,46.75,47.75,47.25
无干扰 #2,BDS3,BDS,100,46.75,43.5,43.75,46.5,45.125
无干扰 #2,BDS33,BDS,150,48.5,44.75,45.0625,48.25,47.25
无干扰 #2,BDS4,BDS,100,44.25,43.25,43.5,44.25,43.75
无干扰 #2,BDS41,BDS,150,47.75,45.25,45.75,47.25,46.25
无干扰 #2,BDS42,BDS,150,39.75,35.75,37.0,39.25,37.5
无干扰 #2,BDS6,BDS,100,47.5,44.25,44.5,47.25,45.875
无干扰 #2,BDS7,BDS,100,48.5,46.75,47.5,47.75,47.625
无干扰 #2,BDS9,BDS,150,47.25,44.0,44.5,47.0,46.0
无干扰 #2,GAL13,GAL,150,44.0,39.25,40.5,43.75,40.75
无干扰 #2,GAL2,GAL,150,46.5,44.0,44.25,46.25,45.25
无干扰 #2,GAL26,GAL,150,41.75,37.0,37.75,41.25,39.0
无干扰 #2,GAL30,GAL,150,49.0,45.75,46.5,48.75,47.0
无干扰 #2,GAL32,GAL,150,46.75,42.5,44.0,46.25,44.25
无干扰 #2,GAL7,GAL,150,47.5,43.0,44.0,47.25,45.75
无干扰 #2,GAL8,GAL,150,47.5,44.5,44.75,47.25,45.0
无干扰 #2,GLO100,GLO,100,46.25,45.25,45.75,46.25,46.0
无干扰 #2,GLO75,GLO,50,34.0,31.5,32.25,33.5,32.75
无干扰 #2,GLO76,GLO,46,37.75,23.5,26.9375,32.1875,30.375
无干扰 #2,GLO82,GLO,91,36.75,17.5,27.5,35.25,29.5
无干扰 #2,GLO85,GLO,100,46.75,45.25,46.0,46.75,46.5
无干扰 #2,GLO86,GLO,100,46.25,44.25,45.0,46.0,46.0
无干扰 #2,GLO91,GLO,50,42.0,38.5,39.3125,41.75,41.0
无干扰 #2,GLO98,GLO,32,30.75,18.75,26.25,29.875,28.875
无干扰 #2,GPS10,GPS,150,48.0,44.5,44.5,47.75,46.0
无干扰 #2,GPS12,GPS,100,46.5,37.25,40.0,46.0,44.125
无干扰 #2,GPS13,GPS,150,46.75,44.75,45.0,46.5,45.25
无干扰 #2,GPS18,GPS,100,33.5,31.25,31.75,33.0,32.25
无干扰 #2,GPS23,GPS,150,49.0,45.5,45.75,48.9375,46.0
无干扰 #2,GPS25,GPS,150,47.25,40.25,41.0625,47.25,45.0
无干扰 #2,GPS28,GPS,150,41.25,37.25,37.75,39.75,39.5
无干扰 #2,GPS32,GPS,150,38.5,32.0,33.75,38.0,34.5
无干扰 #2,QZS385,QZS,150,43.0,37.5,38.25,42.5,40.5
无干扰 #2,QZS386,QZS,150,40.5,38.75,39.0,40.25,39.75
无干扰 #2,QZS390,QZS,150,47.0,40.75,41.0,46.75,43.0
392MHz 干扰,BDS1,BDS,100,46.25,32.0,34.5,46.0,40.625
392MHz 干扰,BDS10,BDS,150,43.5,33.75,37.0,43.25,41.75
392MHz 干扰,BDS2,BDS,86,41.0,24.0,27.5,39.25,29.75
392MHz 干扰,BDS23,BDS,100,38.75,32.0,32.75,38.5,35.875
392MHz 干扰,BDS24,BDS,100,45.75,34.0,34.75,45.75,40.375
392MHz 干扰,BDS25,BDS,100,47.75,36.5,37.25,47.5,42.625
392MHz 干扰,BDS3,BDS,100,45.0,33.75,35.0,44.75,40.25
392MHz 干扰,BDS33,BDS,100,47.75,33.5,33.5,47.5,40.625
392MHz 干扰,BDS4,BDS,100,43.75,26.25,30.6875,43.0,37.75
392MHz 干扰,BDS41,BDS,100,46.0,32.75,34.25,45.25,40.125
392MHz 干扰,BDS42,BDS,100,35.75,24.25,25.75,35.5,30.75
392MHz 干扰,BDS6,BDS,100,46.5,32.5,34.0,46.25,40.5
392MHz 干扰,BDS7,BDS,100,46.25,35.25,36.5,46.0,41.875
392MHz 干扰,BDS9,BDS,150,45.25,33.75,36.0625,45.1875,41.75
392MHz 干扰,GAL13,GAL,94,38.0,30.0,31.25,36.5,32.25
392MHz 干扰,GAL2,GAL,92,40.5,37.0,37.25,39.75,37.5
392MHz 干扰,GAL26,GAL,87,35.5,26.75,28.5,34.75,29.0
392MHz 干扰,GAL30,GAL,100,47.25,39.25,40.0,46.75,43.5
392MHz 干扰,GAL32,GAL,100,41.5,35.0,35.75,41.25,39.375
392MHz 干扰,GAL7,GAL,100,43.5,38.5,38.75,43.0,41.375
392MHz 干扰,GAL8,GAL,100,45.75,35.0,35.9375,45.25,41.375
392MHz 干扰,GLO100,GLO,100,46.0,37.0,38.0,45.75,42.375
392MHz 干扰,GLO76,GLO,39,33.5,23.0,27.625,32.5,31.5
392MHz 干扰,GLO82,GLO,53,41.25,30.5,36.25,37.5,37.0
392MHz 干扰,GLO85,GLO,100,47.0,34.0,35.1875,46.75,41.625
392MHz 干扰,GLO86,GLO,100,46.5,31.75,33.25,46.0625,39.75
392MHz 干扰,GLO91,GLO,37,32.5,22.75,27.75,31.0,29.5
392MHz 干扰,GLO98,GLO,27,31.25,24.0,25.625,30.625,28.5
392MHz 干扰,GPS10,GPS,100,46.25,39.0,39.75,46.25,43.375
392MHz 干扰,GPS12,GPS,100,42.5,37.75,38.75,39.8125,39.0
392MHz 干扰,GPS13,GPS,100,46.5,34.75,35.25,45.75,40.875
392MHz 干扰,GPS18,GPS,76,33.5,21.75,24.0,31.5,25.375
392MHz 干扰,GPS23,GPS,100,47.0,37.75,38.0,47.0,42.75
392MHz 干扰,GPS25,GPS,100,42.5,37.25,37.6875,42.5,40.25
392MHz 干扰,GPS28,GPS,100,41.5,29.0,31.0,41.25,36.625
392MHz 干扰,GPS32,GPS,100,35.75,30.25,31.75,35.5,34.5
392MHz 干扰,QZS385,QZS,100,39.75,32.25,33.0,39.75,36.75
392MHz 干扰,QZS386,QZS,100,40.0,31.75,32.5,39.5,36.5
392MHz 干扰,QZS390,QZS,100,44.25,31.5,32.0,44.0,38.0
无干扰 #3,BDS1,BDS,100,48.25,45.0,45.25,48.0,46.75
无干扰 #3,BDS10,BDS,150,48.25,42.75,42.8125,48.0,44.0
无干扰 #3,BDS2,BDS,100,43.25,40.75,41.0,42.75,41.75
无干扰 #3,BDS23,BDS,150,45.75,39.0,39.5,45.4375,40.75
无干扰 #3,BDS24,BDS,150,48.5,45.75,46.5,47.75,47.0
无干扰 #3,BDS25,BDS,150,48.0,46.75,47.0,47.25,47.0
无干扰 #3,BDS3,BDS,100,46.25,44.0,44.25,45.75,44.875
无干扰 #3,BDS33,BDS,150,48.25,46.25,46.5,48.0,47.25
无干扰 #3,BDS4,BDS,100,44.25,41.75,42.25,44.0,43.125
无干扰 #3,BDS41,BDS,150,47.5,45.5,46.5,47.25,46.875
无干扰 #3,BDS42,BDS,150,38.5,34.25,35.3125,38.25,36.75
无干扰 #3,BDS6,BDS,100,47.75,44.0,44.25,47.5,45.75
无干扰 #3,BDS7,BDS,100,49.5,47.25,47.5,49.0,47.75
无干扰 #3,BDS9,BDS,150,46.25,44.75,45.0,45.75,45.75
无干扰 #3,GAL13,GAL,150,43.5,40.5,40.75,43.0,41.0
无干扰 #3,GAL2,GAL,150,46.25,42.75,43.25,45.75,45.0
无干扰 #3,GAL26,GAL,150,40.5,36.75,37.25,40.0,38.75
无干扰 #3,GAL30,GAL,150,48.75,46.75,47.25,48.0,47.5
无干扰 #3,GAL32,GAL,150,47.25,43.75,44.3125,46.5,45.5
无干扰 #3,GAL7,GAL,150,47.25,42.0,42.75,46.75,46.5
无干扰 #3,GAL8,GAL,150,47.75,44.5,44.75,47.25,46.0
无干扰 #3,GLO100,GLO,100,45.0,44.0,44.25,45.0,44.5
无干扰 #3,GLO75,GLO,50,32.25,29.0,30.5,31.5,31.25
无干扰 #3,GLO76,GLO,55,35.75,28.5,33.25,35.25,34.75
无干扰 #3,GLO82,GLO,50,33.25,29.0,31.0,32.75,32.0
无干扰 #3,GLO85,GLO,100,46.5,45.5,45.75,46.5,46.125
无干扰 #3,GLO86,GLO,100,46.25,43.5,44.0,46.25,45.125
无干扰 #3,GLO91,GLO,64,37.0,22.0,25.5625,32.625,30.0
无干扰 #3,GLO98,GLO,73,30.0,19.0,24.25,27.25,25.25
无干扰 #3,GPS10,GPS,150,49.0,44.75,44.75,48.75,45.75
无干扰 #3,GPS12,GPS,100,46.5,36.0,37.0,46.0,42.75
无干扰 #3,GPS13,GPS,100,45.75,44.25,44.75,45.5,45.125
无干扰 #3,GPS18,GPS,146,36.25,24.75,26.75,35.25,32.25
无干扰 #3,GPS23,GPS,150,48.5,45.0,46.0,48.5,46.25
无干扰 #3,GPS25,GPS,150,47.5,41.75,42.5,47.25,45.0
无干扰 #3,GPS28,GPS,144,39.0,32.5,36.25,38.0,37.5
无干扰 #3,GPS32,GPS,150,40.25,32.75,35.25,36.0,35.5
无干扰 #3,QZS385,QZS,150,42.75,37.0,37.75,42.5,42.0
无干扰 #3,QZS386,QZS,150,40.75,38.25,38.75,40.5,40.375
无干扰 #3,QZS390,QZS,150,47.25,40.0,40.3125,47.0,42.75
4G/5G 干扰,BDS1,BDS,100,48.5,45.0,45.25,48.25,46.875
4G/5G 干扰,BDS10,BDS,150,48.5,42.5,42.75,47.25,45.5
4G/5G 干扰,BDS2,BDS,100,43.5,40.25,40.5,42.75,41.625
4G/5G 干扰,BDS23,BDS,150,45.5,36.5,37.0,45.0,41.25
4G/5G 干扰,BDS24,BDS,150,49.25,47.75,48.0,49.0,48.875
4G/5G 干扰,BDS25,BDS,150,48.5,45.75,46.0,48.5,46.75
4G/5G 干扰,BDS3,BDS,100,46.5,44.0,44.25,46.25,45.0
4G/5G 干扰,BDS32,BDS,50,32.25,28.0,31.3125,32.25,32.0
4G/5G 干扰,BDS33,BDS,150,48.5,46.0,47.0,48.25,48.0
4G/5G 干扰,BDS4,BDS,100,44.0,42.5,42.75,43.75,43.375
4G/5G 干扰,BDS41,BDS,150,48.25,46.0,46.5,48.25,47.25
4G/5G 干扰,BDS42,BDS,149,41.0,33.25,34.5,37.25,36.75
4G/5G 干扰,BDS6,BDS,100,47.75,46.0,46.0,47.75,46.875
4G/5G 干扰,BDS7,BDS,100,49.25,48.0,48.0,49.0,48.5
4G/5G 干扰,BDS9,BDS,150,46.75,45.5,45.75,46.5,46.5
4G/5G 干扰,GAL13,GAL,150,43.0,39.5,40.75,42.25,41.25
4G/5G 干扰,GAL2,GAL,150,47.75,43.5,44.0,47.5,45.75
4G/5G 干扰,GAL26,GAL,150,43.75,35.75,36.0,43.25,39.5
4G/5G 干扰,GAL30,GAL,150,50.5,46.5,47.0,50.0,47.25
4G/5G 干扰,GAL32,GAL,150,49.0,42.75,42.75,48.5,44.0
4G/5G 干扰,GAL7,GAL,150,48.75,43.0,43.5,48.0,46.75
4G/5G 干扰,GAL8,GAL,150,49.25,44.0,44.75,49.0,46.75
4G/5G 干扰,GLO100,GLO,100,46.25,44.25,44.5,45.75,45.125
4G/5G 干扰,GLO75,GLO,50,30.25,26.5,27.25,29.1875,28.125
4G/5G 干扰,GLO76,GLO,90,34.0,23.5,27.75,30.5,29.0
4G/5G 干扰,GLO82,GLO,100,37.75,22.0,29.5,32.5,30.75
4G/5G 干扰,GLO85,GLO,100,46.75,45.75,46.0,46.75,46.25
4G/5G 干扰,GLO86,GLO,100,46.75,41.5,43.25,46.5,44.75
4G/5G 干扰,GLO91,GLO,46,35.75,23.5,31.0625,35.4375,34.25
4G/5G 干扰,GLO98,GLO,91,34.5,27.25,28.25,33.125,31.0
4G/5G 干扰,GPS10,GPS,150,48.25,45.25,45.5,48.0,47.0
4G/5G 干扰,GPS12,GPS,100,47.25,37.0,40.5,47.25,44.375
4G/5G 干扰,GPS13,GPS,100,46.25,44.5,45.0,46.0,45.625
4G/5G 干扰,GPS18,GPS,100,33.25,32.0,32.5,33.0,32.875
4G/5G 干扰,GPS23,GPS,150,48.5,45.25,45.5,48.4375,47.25
4G/5G 干扰,GPS25,GPS,150,47.75,42.5,43.5,47.5,44.125
4G/5G 干扰,GPS28,GPS,150,41.0,34.75,36.25,40.75,37.5
4G/5G 干扰,GPS32,GPS,150,39.75,34.5,35.0,37.25,35.25
4G/5G 干扰,QZS385,QZS,150,43.25,38.75,39.25,42.75,42.25
4G/5G 干扰,QZS386,QZS,150,40.75,36.5,37.25,40.75,39.5
4G/5G 干扰,QZS390,QZS,150,47.25,40.25,41.0,47.0,42.25
无干扰 #4,BDS1,BDS,100,48.25,45.0,45.25,48.0,46.5
无干扰 #4,BDS10,BDS,150,48.25,43.0,43.25,47.0,44.0
无干扰 #4,BDS2,BDS,100,43.0,40.0,40.5,42.75,41.625
无干扰 #4,BDS23,BDS,150,46.25,38.75,39.5,45.75,43.25
无干扰 #4,BDS24,BDS,150,49.5,47.75,47.75,49.25,48.0
无干扰 #4,BDS25,BDS,150,47.75,46.75,47.0,47.5,47.25
无干扰 #4,BDS3,BDS,100,46.25,43.75,44.0,45.75,44.875
无干扰 #4,BDS32,BDS,18,23.75,17.75,20.5,22.4375,20.625
无干扰 #4,BDS33,BDS,150,48.25,45.75,46.5,48.0,47.75
无干扰 #4,BDS4,BDS,100,44.25,42.5,42.75,43.75,43.375
无干扰 #4,BDS41,BDS,150,48.25,46.0,46.5625,47.75,47.0
无干扰 #4,BDS42,BDS,150,38.25,31.5,31.75,37.75,36.0
无干扰 #4,BDS6,BDS,100,47.5,45.5,45.5,47.25,46.5
无干扰 #4,BDS7,BDS,100,49.5,47.0,47.25,48.5,47.625
无干扰 #4,BDS9,BDS,150,47.25,44.75,45.0,47.0,46.5
无干扰 #4,GAL13,GAL,150,42.75,37.0,38.0,42.5,41.75
无干扰 #4,GAL2,GAL,150,47.0,43.5,43.5625,46.5,45.375
无干扰 #4,GAL26,GAL,150,42.5,34.5,35.75,42.0,38.5
无干扰 #4,GAL30,GAL,150,49.25,46.25,46.75,49.0,47.0
无干扰 #4,GAL32,GAL,150,47.0,40.75,42.25,46.5,43.75
无干扰 #4,GAL7,GAL,150,48.5,42.25,43.0,48.0,46.25
无干扰 #4,GAL8,GAL,150,48.0,44.5,44.75,47.75,46.5
无干扰 #4,GLO100,GLO,100,46.75,44.5,44.75,46.75,45.5
无干扰 #4,GLO75,GLO,50,28.75,22.75,23.8125,27.75,26.75
无干扰 #4,GLO76,GLO,77,34.0,24.5,27.75,33.25,32.5
无干扰 #4,GLO82,GLO,82,38.25,25.5,30.8125,36.25,32.125
无干扰 #4,GLO85,GLO,100,46.0,45.5,45.75,46.0,45.75
无干扰 #4,GLO86,GLO,100,46.25,44.25,44.75,45.75,45.0
无干扰 #4,GLO91,GLO,19,36.25,31.75,33.75,35.125,34.0
无干扰 #4,GLO98,GLO,86,34.5,18.5,26.5,33.25,32.5
无干扰 #4,GPS10,GPS,150,48.0,44.25,44.5,48.0,46.0
无干扰 #4,GPS12,GPS,100,46.5,39.0,39.75,46.0625,43.125
无干扰 #4,GPS13,GPS,100,45.5,44.75,45.25,45.3125,45.25
无干扰 #4,GPS18,GPS,150,31.75,22.5,25.5625,31.5,29.375
无干扰 #4,GPS23,GPS,150,49.0,44.75,45.25,48.75,45.75
无干扰 #4,GPS25,GPS,150,47.25,42.5,43.25,47.0,43.25
无干扰 #4,GPS28,GPS,150,40.25,31.0,33.25,39.5,39.25
无干扰 #4,GPS31,GPS,100,31.75,27.75,28.6875,30.75,29.625
无干扰 #4,GPS32,GPS,150,39.75,33.0,34.75,35.25,35.0
无干扰 #4,QZS385,QZS,150,42.75,38.75,39.25,42.4375,41.0
无干扰 #4,QZS386,QZS,150,41.75,37.5,38.0,41.5,39.5
无干扰 #4,QZS390,QZS,150,47.5,39.75,40.0,47.0,43.0
Wi-Fi 干扰,BDS1,BDS,100,48.0,44.75,45.0,47.75,46.25
Wi-Fi 干扰,BDS10,BDS,150,48.5,43.25,43.5,47.75,45.5
Wi-Fi 干扰,BDS2,BDS,96,42.5,38.0,40.25,42.25,41.625
Wi-Fi 干扰,BDS23,BDS,150,46.0,42.5,43.0,45.5,43.5
Wi-Fi 干扰,BDS24,BDS,150,47.0,45.5,46.0,46.5,46.25
Wi-Fi 干扰,BDS25,BDS,150,49.0,46.25,46.5,48.75,47.25
Wi-Fi 干扰,BDS3,BDS,100,46.0,43.75,44.0,45.5,44.875
Wi-Fi 干扰,BDS32,BDS,50,29.75,27.5,28.25,29.0,28.5
Wi-Fi 干扰,BDS33,BDS,150,49.25,45.25,46.3125,48.25,48.0
Wi-Fi 干扰,BDS4,BDS,100,44.0,43.0,43.5,43.8125,43.75
Wi-Fi 干扰,BDS41,BDS,150,48.0,46.5,46.8125,47.75,47.25
Wi-Fi 干扰,BDS42,BDS,150,38.5,32.25,32.5625,38.0,34.5
Wi-Fi 干扰,BDS6,BDS,100,47.5,46.0,46.25,47.5,47.0
Wi-Fi 干扰,BDS7,BDS,100,48.75,47.5,47.75,48.5,48.0
Wi-Fi 干扰,BDS9,BDS,150,47.25,45.0,45.25,47.0,46.5
Wi-Fi 干扰,GAL13,GAL,150,43.25,38.25,40.0,43.0,41.75
Wi-Fi 干扰,GAL2,GAL,150,48.5,45.0,45.25,48.25,46.0
Wi-Fi 干扰,GAL26,GAL,150,44.5,36.75,37.0,44.1875,40.75
Wi-Fi 干扰,GAL30,GAL,150,49.75,46.25,47.25,49.5,47.5
Wi-Fi 干扰,GAL32,GAL,150,48.5,42.5,43.25,48.4375,45.5
Wi-Fi 干扰,GAL7,GAL,150,49.25,44.75,45.0,49.0,47.25
Wi-Fi 干扰,GAL8,GAL,150,49.0,45.5,46.25,48.5,46.75
Wi-Fi 干扰,GLO100,GLO,100,46.5,46.0,46.25,46.5,46.25
Wi-Fi 干扰,GLO75,GLO,50,29.5,21.25,23.25,27.6875,26.5
Wi-Fi 干扰,GLO76,GLO,56,34.0,18.5,23.375,31.75,26.125
Wi-Fi 干扰,GLO82,GLO,76,39.0,21.0,30.375,38.5,34.625
Wi-Fi 干扰,GLO85,GLO,100,46.75,46.5,46.5,46.75,46.75
Wi-Fi 干扰,GLO86,GLO,100,47.0,45.5,45.75,46.75,46.0
Wi-Fi 干扰,GLO91,GLO,83,37.75,23.0,29.625,36.75,35.25
Wi-Fi 干扰,GLO98,GLO,100,29.0,23.25,25.4375,28.0,27.0
Wi-Fi 干扰,GPS10,GPS,150,48.75,45.25,45.5,48.75,46.75
Wi-Fi 干扰,GPS12,GPS,100,47.0,41.25,42.25,46.5,44.375
Wi-Fi 干扰,GPS13,GPS,100,46.25,44.75,45.25,46.0,45.25
Wi-Fi 干扰,GPS18,GPS,150,31.75,21.25,27.5,31.5,29.5
Wi-Fi 干扰,GPS23,GPS,150,48.25,45.5,45.75,48.25,46.0
Wi-Fi 干扰,GPS25,GPS,150,48.0,42.25,42.5,48.0,43.0
Wi-Fi 干扰,GPS28,GPS,150,39.0,36.75,37.5,39.0,38.75
Wi-Fi 干扰,GPS31,GPS,96,29.75,23.25,23.5,27.8125,25.0
Wi-Fi 干扰,GPS32,GPS,150,41.0,32.25,34.25,40.0,36.0
Wi-Fi 干扰,QZS385,QZS,150,42.5,41.0,41.25,42.0,41.5
Wi-Fi 干扰,QZS386,QZS,150,40.5,34.5,35.5,40.25,39.5
Wi-Fi 干扰,QZS390,QZS,150,47.0,39.0,39.5,47.0,42.75
无干扰 #5,BDS1,BDS,100,48.5,45.0,45.5,48.25,46.875
无干扰 #5,BDS10,BDS,150,48.25,43.0,43.0,46.5,44.25
无干扰 #5,BDS2,BDS,98,43.25,40.5,41.0,42.5,42.25
无干扰 #5,BDS23,BDS,150,47.75,43.25,43.75,47.5,44.0
无干扰 #5,BDS24,BDS,150,44.25,40.0,41.0,43.75,43.25
无干扰 #5,BDS25,BDS,150,47.75,47.0,47.25,47.5,47.25
无干扰 #5,BDS3,BDS,100,46.25,43.5,44.0,45.75,44.625
无干扰 #5,BDS32,BDS,81,31.25,21.25,25.0,29.0,28.25
无干扰 #5,BDS33,BDS,150,48.5,45.0,47.5625,48.0,48.0
无干扰 #5,BDS4,BDS,100,44.5,43.25,43.5,43.8125,43.75
无干扰 #5,BDS41,BDS,150,47.75,46.25,47.0,47.25,47.25
无干扰 #5,BDS42,BDS,150,36.25,34.25,34.5625,35.75,35.25
无干扰 #5,BDS6,BDS,100,48.0,45.75,46.0,47.75,46.875
无干扰 #5,BDS7,BDS,100,49.0,47.25,47.25,48.0,47.5
无干扰 #5,BDS9,BDS,150,46.5,44.75,45.0,46.25,45.25
无干扰 #5,GAL13,GAL,150,44.75,39.5,40.5,44.25,41.875
无干扰 #5,GAL2,GAL,150,46.5,43.75,43.75,45.75,44.5
无干扰 #5,GAL26,GAL,150,43.5,38.0,38.25,43.25,41.0
无干扰 #5,GAL30,GAL,150,47.5,45.75,46.5,46.75,46.75
无干扰 #5,GAL32,GAL,150,46.0,41.25,42.5,45.0,43.75
无干扰 #5,GAL7,GAL,150,48.25,42.0,43.8125,47.1875,45.5
无干扰 #5,GAL8,GAL,150,46.75,45.0,45.75,46.25,46.25
无干扰 #5,GLO100,GLO,100,46.5,45.25,45.5,46.25,45.875
