segment,svid,sys,n,max,min,p25,p75,median
409MHz 干扰,GAL30,GAL,150,50.0,33.75,34.0,49.25,48.0
409MHz 干扰,GAL32,GAL,150,46.75,36.0,36.5,46.5,45.0
409MHz 干扰,GAL7,GAL,150,48.0,36.0,37.0,47.5,47.25
409MHz 干扰,GAL8,GAL,150,46.0,41.0,41.0,45.75,45.25
409MHz 干扰,GLO100,GLO,100,46.5,21.5,25.25,46.25,40.875
409MHz 干扰,GLO39,GLO,50,36.75,35.25,36.25,36.5,36.5
409MHz 干扰,GLO76,GLO,45,35.0,33.5,33.75,34.5,34.25
409MHz 干扰,GLO82,GLO,34,34.75,19.75,27.8125,32.1875,30.25
409MHz 干扰,GLO85,GLO,100,46.25,17.75,29.125,45.8125,40.375
409MHz 干扰,GLO86,GLO,100,46.25,32.0,33.25,45.75,39.5
409MHz 干扰,GLO91,GLO,50,37.75,34.75,36.5,37.25,37.0
409MHz 干扰,GLO98,GLO,50,38.0,26.25,34.5625,37.0,35.375
409MHz 干扰,GPS10,GPS,50,48.0,47.25,47.5,47.75,47.75
409MHz 干扰,GPS12,GPS,50,44.5,44.25,44.25,44.5,44.5
409MHz 干扰,GPS13,GPS,100,48.0,46.5,47.0,47.5625,47.375
409MHz 干扰,GPS18,GPS,50,43.0,42.75,42.75,42.75,42.75
409MHz 干扰,GPS23,GPS,100,48.0,34.5,34.75,47.75,41.0
409MHz 干扰,GPS25,GPS,100,46.0,44.75,44.75,45.75,45.25
409MHz 干扰,GPS28,GPS,100,42.75,38.75,39.5,42.75,42.5
409MHz 干扰,GPS32,GPS,87,39.5,32.25,33.25,37.125,33.5
409MHz 干扰,GPS38,GPS,50,36.0,29.0,30.75,34.75,31.5
409MHz 干扰,QZS192,QZS,50,42.0,41.5,41.75,41.75,41.75
409MHz 干扰,QZS385,QZS,44,39.5,38.75,38.75,39.25,39.0
409MHz 干扰,QZS386,QZS,100,40.5,34.5,36.5,40.0,39.875
409MHz 干扰,QZS390,QZS,100,40.75,32.25,32.75,40.75,36.875
无干扰 #2,BDS1,BDS,50,48.75,48.25,48.5,48.5,48.5
无干扰 #2,BDS10,BDS,150,48.5,43.75,44.25,47.5,44.5
无干扰 #2,BDS2,BDS,93,45.5,42.25,42.5,45.25,45.0
无干扰 #2,BDS23,BDS,150,44.25,42.75,43.0,44.0,43.25
无干扰 #2,BDS24,BDS,150,47.25,39.0,39.0625,46.75,45.75
无干扰 #2,BDS25,BDS,150,48.0,44.75,44.75,47.75,47.25
无干扰 #2,BDS3,BDS,100,46.75,39.25,40.75,46.5,44.25
无干扰 #2,BDS33,BDS,150,48.5,44.5,45.0,48.25,46.75
无干扰 #2,BDS4,BDS,100,44.25,43.25,43.5,43.75,43.75
无干扰 #2,BDS41,BDS,150,47.75,45.75,46.5,47.5,47.25
无干扰 #2,BDS42,BDS,150,45.75,36.0,37.25,45.6875,39.5
无干扰 #2,BDS6,BDS,100,44.75,43.75,44.0,44.5,44.25
无干扰 #2,BDS7,BDS,100,48.5,47.0,47.25,47.75,47.625
无干扰 #2,BDS9,BDS,150,47.5,46.0,46.25,47.25,47.0
无干扰 #2,GAL13,GAL,150,44.75,39.25,41.8125,44.5,43.75
无干扰 #2,GAL194,GAL,50,44.25,44.0,44.0,44.0,44.0
无干扰 #2,GAL2,GAL,100,46.5,45.0,45.25,46.5,45.75
无干扰 #2,GAL26,GAL,150,41.75,37.0,37.75,41.25,40.5
无干扰 #2,GAL30,GAL,150,49.0,38.75,39.25,48.75,47.0
无干扰 #2,GAL32,GAL,150,46.75,42.5,44.5,46.5,46.25
无干扰 #2,GAL7,GAL,150,47.5,43.75,44.25,47.25,46.0
无干扰 #2,GAL8,GAL,150,47.5,43.25,44.0,47.25,45.0
无干扰 #2,GLO100,GLO,100,46.25,18.75,30.25,46.25,44.125
无干扰 #2,GLO39,GLO,50,45.75,45.5,45.5,45.75,45.75
无干扰 #2,GLO76,GLO,50,35.75,24.0,31.8125,33.5,32.375
无干扰 #2,GLO82,GLO,87,37.75,17.5,25.625,32.5,29.0
无干扰 #2,GLO85,GLO,100,46.75,24.75,35.25,46.75,41.75
无干扰 #2,GLO86,GLO,100,46.25,45.25,46.0,46.25,46.0
无干扰 #2,GLO91,GLO,51,46.0,40.75,44.5,45.875,45.25
无干扰 #2,GLO98,GLO,32,42.0,38.75,39.25,41.5,40.375
无干扰 #2,GPS10,GPS,100,46.25,44.5,44.5,46.0,45.25
无干扰 #2,GPS12,GPS,100,48.0,45.75,46.0,48.0,46.875
无干扰 #2,GPS13,GPS,150,45.25,37.75,42.5,45.25,45.0
无干扰 #2,GPS18,GPS,100,46.75,32.25,32.9375,46.75,40.0
无干扰 #2,GPS23,GPS,150,46.5,31.25,32.0,45.75,45.75
无干扰 #2,GPS25,GPS,150,49.0,40.25,41.0625,49.0,45.0
无干扰 #2,GPS28,GPS,150,47.25,39.25,39.5,47.25,40.0
无干扰 #2,GPS32,GPS,150,38.5,32.0,33.75,37.75,37.5
无干扰 #2,GPS38,GPS,50,34.75,34.5,34.5,34.75,34.5
无干扰 #2,QZS192,QZS,50,47.0,46.75,46.75,47.0,46.75
无干扰 #2,QZS385,QZS,100,40.5,37.5,37.75,40.5,39.0
无干扰 #2,QZS386,QZS,150,43.0,38.75,39.0,42.75,40.5
无干扰 #2,QZS390,QZS,150,43.5,39.5,39.75,42.5,41.0
392MHz 干扰,BDS1,BDS,50,35.75,32.0,34.25,35.0,34.5
392MHz 干扰,BDS10,BDS,150,45.25,34.5,37.25,45.25,41.75
392MHz 干扰,BDS2,BDS,86,46.25,24.0,27.5,46.0,45.5
392MHz 干扰,BDS23,BDS,100,43.5,32.0,32.75,43.5,38.375
392MHz 干扰,BDS24,BDS,100,38.75,34.0,34.75,38.5,36.875
392MHz 干扰,BDS25,BDS,100,45.75,36.5,37.5,45.75,41.625
392MHz 干扰,BDS3,BDS,100,41.0,26.5,34.4375,39.25,35.5
392MHz 干扰,BDS33,BDS,100,47.75,33.5,33.5,47.5,41.25
392MHz 干扰,BDS4,BDS,100,45.0,27.5,30.75,44.75,38.75
392MHz 干扰,BDS41,BDS,100,47.5,32.75,34.6875,47.5,41.375
392MHz 干扰,BDS42,BDS,100,46.0,24.25,25.75,45.25,35.375
392MHz 干扰,BDS6,BDS,100,43.75,32.75,34.0,43.0,38.625
392MHz 干扰,BDS7,BDS,100,46.5,36.0,36.75,46.25,42.125
392MHz 干扰,BDS9,BDS,150,46.25,34.75,36.25,45.75,41.75
392MHz 干扰,GAL13,GAL,94,45.75,30.0,31.0625,45.25,45.0
392MHz 干扰,GAL194,GAL,50,41.5,41.0,41.0,41.5,41.25
392MHz 干扰,GAL2,GAL,46,37.75,37.0,37.0,37.5,37.25
392MHz 干扰,GAL26,GAL,83,38.0,27.0,28.75,36.375,35.5
392MHz 干扰,GAL30,GAL,100,41.0,26.75,34.75,40.0,37.25
392MHz 干扰,GAL32,GAL,100,47.25,35.0,35.9375,46.75,42.25
392MHz 干扰,GAL7,GAL,100,40.5,37.0,38.75,39.75,39.5
392MHz 干扰,GAL8,GAL,100,43.5,35.0,36.1875,43.0,40.25
392MHz 干扰,GLO100,GLO,100,46.5,22.5,28.9375,38.5,37.5
392MHz 干扰,GLO39,GLO,50,46.0,45.5,45.75,46.0,45.75
392MHz 干扰,GLO82,GLO,42,41.25,23.0,28.1875,32.5,31.75
392MHz 干扰,GLO85,GLO,100,37.75,26.5,34.5,36.75,36.25
392MHz 干扰,GLO86,GLO,100,47.0,32.25,33.4375,46.75,40.5
392MHz 干扰,GLO91,GLO,38,46.5,45.25,45.8125,46.5,46.5
392MHz 干扰,GLO98,GLO,25,46.5,27.75,30.5,45.25,32.0
392MHz 干扰,GPS10,GPS,50,40.75,39.0,39.5625,40.75,40.0
392MHz 干扰,GPS12,GPS,100,46.25,38.75,39.25,46.25,43.75
392MHz 干扰,GPS13,GPS,100,43.25,34.75,35.5,39.0,37.25
392MHz 干扰,GPS18,GPS,72,46.5,21.75,23.9375,46.0,45.75
392MHz 干扰,GPS23,GPS,100,38.75,24.0,26.0,38.0,35.625
392MHz 干扰,GPS25,GPS,100,47.0,37.25,37.75,47.0,42.625
392MHz 干扰,GPS28,GPS,100,42.5,29.0,31.0,42.5,37.25
392MHz 干扰,GPS32,GPS,100,41.5,30.25,31.75,41.25,37.5
392MHz 干扰,GPS39,GPS,39,35.75,35.25,35.375,35.5,35.5
392MHz 干扰,GPS45,GPS,11,35.25,35.0,35.0,35.125,35.0
392MHz 干扰,QZS192,QZS,50,44.25,44.0,44.0,44.0,44.0
392MHz 干扰,QZS385,QZS,50,34.0,32.5,32.5,34.0,33.25
392MHz 干扰,QZS386,QZS,100,39.75,31.75,32.75,39.75,36.75
392MHz 干扰,QZS390,QZS,100,39.75,31.5,32.0,39.5,35.625
无干扰 #3,BDS1,BDS,50,48.25,47.75,47.75,48.0,48.0
无干扰 #3,BDS10,BDS,150,48.25,43.75,44.5,48.0,44.75
无干扰 #3,BDS2,BDS,100,45.75,42.25,42.75,45.25,44.125
无干扰 #3,BDS23,BDS,150,45.75,39.0,39.5,45.5,42.75
无干扰 #3,BDS24,BDS,150,48.75,40.5,41.0,47.75,46.75
无干扰 #3,BDS25,BDS,150,48.0,46.5,47.0,47.25,47.0
无干扰 #3,BDS3,BDS,100,46.25,40.75,41.0,45.75,43.25
无干扰 #3,BDS33,BDS,150,48.25,46.25,46.75,48.0,47.0
无干扰 #3,BDS4,BDS,100,44.5,41.75,42.25,44.25,43.25
无干扰 #3,BDS41,BDS,150,47.5,45.75,46.5,47.5,47.25
无干扰 #3,BDS42,BDS,150,47.5,34.25,35.25,46.5,38.25
无干扰 #3,BDS6,BDS,100,44.25,43.5,44.0,44.25,44.25
无干扰 #3,BDS7,BDS,100,49.5,47.0,47.5,49.0625,48.0
无干扰 #3,BDS9,BDS,150,47.5,45.5,45.75,47.5,46.0
无干扰 #3,GAL13,GAL,150,46.25,40.75,41.3125,45.75,43.25
无干扰 #3,GAL194,GAL,50,44.5,43.75,44.0,44.25,44.0
无干扰 #3,GAL2,GAL,100,46.25,44.5,45.0,46.0,45.375
无干扰 #3,GAL26,GAL,150,41.0,38.0,39.0,40.6875,40.25
无干扰 #3,GAL30,GAL,150,48.75,36.75,37.25,48.0,47.25
无干扰 #3,GAL32,GAL,150,47.75,45.25,45.75,47.4375,46.5
无干扰 #3,GAL7,GAL,150,47.25,42.75,43.25,46.75,46.375
无干扰 #3,GAL8,GAL,150,47.75,42.0,42.75,47.25,44.75
无干扰 #3,GLO100,GLO,100,44.75,23.0,25.25,44.25,36.125
无干扰 #3,GLO39,GLO,50,45.0,44.25,44.75,45.0,45.0
无干扰 #3,GLO76,GLO,55,35.75,29.75,30.75,31.75,31.5
无干扰 #3,GLO82,GLO,50,35.75,27.0,31.8125,34.9375,34.0
无干扰 #3,GLO85,GLO,100,46.0,29.5,32.0,45.75,39.375
无干扰 #3,GLO86,GLO,100,46.5,43.25,44.0,46.5,45.625
无干扰 #3,GLO91,GLO,56,46.25,30.25,35.3125,46.25,46.25
无干扰 #3,GLO98,GLO,69,46.25,19.0,24.0,31.5,28.0
无干扰 #3,GPS10,GPS,100,46.25,44.75,44.75,45.75,45.25
无干扰 #3,GPS12,GPS,100,48.75,45.0,46.0,48.75,47.5
无干扰 #3,GPS13,GPS,100,46.0,36.0,37.0,45.5,42.75
无干扰 #3,GPS18,GPS,142,45.0,24.75,26.75,44.5,35.75
无干扰 #3,GPS23,GPS,150,46.25,32.0,32.5,46.25,45.75
无干扰 #3,GPS25,GPS,150,48.5,41.75,42.5,48.5,45.0
无干扰 #3,GPS28,GPS,140,47.5,32.5,36.5,47.25,37.25
无干扰 #3,GPS32,GPS,150,39.75,33.25,35.25,38.0,37.0
无干扰 #3,GPS38,GPS,50,35.75,35.5,35.5,35.5,35.5
无干扰 #3,QZS192,QZS,50,47.25,47.0,47.0,47.0,47.0
无干扰 #3,QZS385,QZS,100,42.0,37.0,37.5,42.0,39.75
无干扰 #3,QZS386,QZS,150,42.75,38.25,38.75,42.5,40.375
无干扰 #3,QZS390,QZS,150,42.75,40.0,40.5,42.75,40.5
4G/5G 干扰,BDS1,BDS,50,48.5,48.0,48.25,48.25,48.25
4G/5G 干扰,BDS10,BDS,150,48.25,45.25,45.5,47.25,45.75
4G/5G 干扰,BDS2,BDS,100,45.75,42.25,42.75,45.25,44.25
4G/5G 干扰,BDS23,BDS,150,45.5,36.5,37.0,45.25,42.75
4G/5G 干扰,BDS24,BDS,150,49.25,41.25,41.5,49.0,49.0
4G/5G 干扰,BDS25,BDS,150,48.5,45.75,46.0,48.5,48.0
4G/5G 干扰,BDS3,BDS,100,46.5,40.25,40.5,46.25,43.25
4G/5G 干扰,BDS32,BDS,50,46.75,46.5,46.75,46.75,46.75
4G/5G 干扰,BDS33,BDS,150,48.5,29.25,32.25,48.0,46.75
4G/5G 干扰,BDS4,BDS,100,44.5,42.5,42.75,44.25,43.625
4G/5G 干扰,BDS41,BDS,150,48.25,47.0,47.5,48.25,48.0
4G/5G 干扰,BDS42,BDS,150,46.75,33.25,34.75,46.0,36.75
4G/5G 干扰,BDS6,BDS,100,46.25,43.5,43.75,46.0,45.0
4G/5G 干扰,BDS7,BDS,100,49.25,47.5,47.75,49.0,48.25
4G/5G 干扰,BDS9,BDS,150,48.25,46.5,46.5,48.0,46.5
4G/5G 干扰,GAL13,GAL,150,46.75,39.5,41.0625,46.6875,42.5
4G/5G 干扰,GAL194,GAL,50,42.75,42.75,42.75,42.75,42.75
4G/5G 干扰,GAL2,GAL,100,47.75,45.25,45.75,47.5,46.625
4G/5G 干扰,GAL26,GAL,150,43.75,35.75,36.0,43.25,41.25
4G/5G 干扰,GAL30,GAL,150,50.5,39.0,39.75,50.0,46.75
4G/5G 干扰,GAL32,GAL,150,49.0,43.0,44.25,48.6875,47.25
4G/5G 干扰,GAL7,GAL,150,48.75,43.5,44.0,48.0,46.75
4G/5G 干扰,GAL8,GAL,150,49.25,43.0,43.5,49.0,44.5
4G/5G 干扰,GLO100,GLO,100,46.25,30.5,32.6875,46.0,40.0
4G/5G 干扰,GLO39,GLO,50,45.0,44.25,44.5,44.75,44.5
4G/5G 干扰,GLO76,GLO,92,32.75,26.5,28.0,29.8125,29.0
4G/5G 干扰,GLO82,GLO,100,34.0,22.0,25.5,31.0625,28.75
4G/5G 干扰,GLO85,GLO,100,46.0,29.5,31.1875,46.0,40.875
4G/5G 干扰,GLO86,GLO,100,46.75,41.5,43.25,46.75,45.125
4G/5G 干扰,GLO91,GLO,43,46.75,45.75,46.0,46.75,46.5
4G/5G 干扰,GLO98,GLO,89,46.5,23.5,28.0,35.0,29.25
4G/5G 干扰,GPS10,GPS,100,47.0,45.25,45.5,47.0,46.125
4G/5G 干扰,GPS12,GPS,100,48.25,47.0,47.25,48.0,47.625
4G/5G 干扰,GPS13,GPS,100,46.25,36.75,40.0,46.0,43.875
4G/5G 干扰,GPS18,GPS,104,45.25,30.25,32.25,45.0,32.75
4G/5G 干扰,GPS23,GPS,150,47.75,32.75,33.25,47.25,45.25
4G/5G 干扰,GPS25,GPS,150,48.5,42.75,43.5,48.25,44.0
4G/5G 干扰,GPS28,GPS,150,47.75,34.75,36.25,47.5,37.5
4G/5G 干扰,GPS32,GPS,150,41.0,34.5,35.0,40.5,38.375
4G/5G 干扰,GPS38,GPS,50,35.25,35.0,35.0625,35.25,35.25
4G/5G 干扰,QZS192,QZS,50,47.25,47.0,47.25,47.25,47.25
4G/5G 干扰,QZS385,QZS,100,42.5,38.75,39.25,42.25,40.5
4G/5G 干扰,QZS386,QZS,150,43.25,36.5,37.0,42.75,39.5
4G/5G 干扰,QZS390,QZS,150,42.5,40.25,40.75,42.25,40.75
无干扰 #4,BDS1,BDS,50,48.25,47.5,47.75,48.0,47.75
无干扰 #4,BDS10,BDS,150,48.25,43.5,44.5,47.25,45.0
无干扰 #4,BDS2,BDS,100,45.5,42.25,42.75,45.25,44.0
无干扰 #4,BDS23,BDS,150,46.25,39.0,39.5,45.75,43.0
无干扰 #4,BDS24,BDS,150,49.5,43.25,43.5,49.25,48.0
无干扰 #4,BDS25,BDS,150,47.75,46.75,47.0,47.75,47.5
无干扰 #4,BDS3,BDS,100,46.0,40.0,40.5,45.75,43.125
无干扰 #4,BDS32,BDS,15,47.25,47.0,47.0,47.25,47.25
无干扰 #4,BDS33,BDS,150,48.0,17.75,46.25,47.75,47.25
无干扰 #4,BDS4,BDS,100,44.25,42.5,42.9375,44.0,43.5
无干扰 #4,BDS41,BDS,150,48.25,46.25,47.0,48.0,48.0
无干扰 #4,BDS42,BDS,150,47.5,31.5,31.75,46.75,35.75
无干扰 #4,BDS6,BDS,100,45.75,43.5,43.75,45.5,44.75
无干扰 #4,BDS7,BDS,100,49.25,47.25,47.25,48.25,47.625
无干扰 #4,BDS9,BDS,150,47.5,46.25,46.5,47.25,47.0
无干扰 #4,GAL13,GAL,150,46.75,37.0,38.5,46.5,42.5
无干扰 #4,GAL194,GAL,50,44.0,43.5,43.75,43.75,43.75
无干扰 #4,GAL2,GAL,100,47.0,44.75,45.5,46.75,46.25
无干扰 #4,GAL26,GAL,150,42.25,34.5,35.75,42.0,41.75
无干扰 #4,GAL30,GAL,150,49.25,38.25,38.5,49.0,46.5
无干扰 #4,GAL32,GAL,150,47.0,40.0,42.25,47.0,46.75
无干扰 #4,GAL7,GAL,150,48.5,43.5,43.75,48.0,46.25
无干扰 #4,GAL8,GAL,150,48.0,42.25,43.25,47.75,44.75
无干扰 #4,GLO100,GLO,100,46.75,32.25,33.0,46.75,40.5
无干扰 #4,GLO39,GLO,50,45.0,44.5,44.75,44.75,44.75
无干扰 #4,GLO76,GLO,78,30.5,22.75,25.3125,27.75,26.625
无干扰 #4,GLO82,GLO,83,34.25,23.75,30.75,33.25,32.25
无干扰 #4,GLO85,GLO,100,46.0,31.5,36.25,45.75,42.125
无干扰 #4,GLO86,GLO,100,46.0,44.25,44.75,45.75,45.5
无干扰 #4,GLO91,GLO,23,46.25,44.5,45.125,46.25,45.75
无干扰 #4,GLO98,GLO,86,46.25,18.5,25.75,44.5,33.125
无干扰 #4,GPS10,GPS,100,46.0,44.25,44.5,46.0,45.125
无干扰 #4,GPS12,GPS,100,48.0,45.75,46.1875,48.0,47.25
无干扰 #4,GPS13,GPS,100,45.5,38.75,39.75,45.25,42.75
无干扰 #4,GPS18,GPS,150,45.5,22.0,25.5,45.0,29.5
无干扰 #4,GPS23,GPS,150,46.0,31.25,31.75,45.5,45.0
无干扰 #4,GPS25,GPS,150,49.0,42.5,43.25,48.75,43.25
无干扰 #4,GPS28,GPS,150,47.25,30.5,33.0,47.0,39.25
无干扰 #4,GPS31,GPS,100,40.25,29.75,30.75,39.5,35.625
无干扰 #4,GPS32,GPS,150,39.75,27.75,29.25,35.25,35.0
无干扰 #4,GPS38,GPS,50,35.0,34.75,34.75,34.75,34.75
无干扰 #4,QZS192,QZS,50,47.5,47.0,47.0,47.25,47.0
无干扰 #4,QZS385,QZS,100,41.25,38.75,39.0,41.0,40.125
无干扰 #4,QZS386,QZS,150,42.75,37.5,38.0,42.4375,39.5
无干扰 #4,QZS390,QZS,150,43.25,39.5,40.0,42.75,41.75
Wi-Fi 干扰,BDS1,BDS,50,48.0,47.25,47.5,47.75,47.75
Wi-Fi 干扰,BDS10,BDS,150,48.5,45.0,45.25,47.5,45.5
Wi-Fi 干扰,BDS2,BDS,96,45.25,41.5,42.25,45.0,44.75
Wi-Fi 干扰,BDS23,BDS,150,46.0,43.25,43.5,45.5,43.5
Wi-Fi 干扰,BDS24,BDS,150,46.75,42.5,43.0,46.0,46.0
Wi-Fi 干扰,BDS25,BDS,150,49.0,46.0,46.5,48.75,46.5
Wi-Fi 干扰,BDS3,BDS,100,46.0,38.0,40.25,45.5,43.875
Wi-Fi 干扰,BDS32,BDS,50,47.25,47.0,47.25,47.25,47.25
Wi-Fi 干扰,BDS33,BDS,150,49.25,28.0,29.3125,48.6875,45.75
Wi-Fi 干扰,BDS4,BDS,100,44.5,43.0,43.5,44.0,43.75
Wi-Fi 干扰,BDS41,BDS,150,48.25,46.25,46.75,48.0,47.25
Wi-Fi 干扰,BDS42,BDS,150,48.0,32.25,32.75,47.75,34.5
Wi-Fi 干扰,BDS6,BDS,100,46.5,43.5,43.75,46.25,45.0
Wi-Fi 干扰,BDS7,BDS,100,48.75,47.5,47.5,48.75,47.875
Wi-Fi 干扰,BDS9,BDS,150,47.75,46.25,46.5,47.5,47.0
Wi-Fi 干扰,GAL13,GAL,150,46.75,38.25,40.0,46.75,43.0
Wi-Fi 干扰,GAL194,GAL,50,45.75,45.25,45.5,45.5,45.5
Wi-Fi 干扰,GAL2,GAL,100,48.5,45.25,46.0,48.25,47.125
Wi-Fi 干扰,GAL26,GAL,150,44.75,40.25,40.75,44.25,41.75
Wi-Fi 干扰,GAL30,GAL,150,49.75,36.75,37.0,49.5,47.25
Wi-Fi 干扰,GAL32,GAL,150,48.5,42.5,43.25,48.5,47.5
Wi-Fi 干扰,GAL7,GAL,150,49.25,45.0,45.25,49.0,47.25
Wi-Fi 干扰,GAL8,GAL,150,49.25,44.75,45.0,48.5,46.25
Wi-Fi 干扰,GLO100,GLO,100,46.5,25.5,27.5,46.5,37.25
Wi-Fi 干扰,GLO39,GLO,50,46.5,46.25,46.25,46.25,46.25
Wi-Fi 干扰,GLO76,GLO,56,34.5,21.25,23.25,27.5625,26.0
Wi-Fi 干扰,GLO82,GLO,76,34.75,18.5,23.6875,32.125,27.375
Wi-Fi 干扰,GLO85,GLO,100,46.75,26.0,38.0,46.5,42.75
Wi-Fi 干扰,GLO86,GLO,100,47.0,45.5,46.0,46.75,46.75
Wi-Fi 干扰,GLO91,GLO,86,46.75,33.25,37.25,46.0,45.75
Wi-Fi 干扰,GLO98,GLO,100,36.25,23.0,25.25,30.5,28.0
Wi-Fi 干扰,GPS10,GPS,100,47.0,45.25,45.5,46.75,46.0
Wi-Fi 干扰,GPS12,GPS,100,48.75,46.25,46.5,48.75,47.875
Wi-Fi 干扰,GPS13,GPS,100,46.25,41.0,42.25,46.0,43.875
Wi-Fi 干扰,GPS18,GPS,150,45.25,21.25,27.75,45.0,29.75
Wi-Fi 干扰,GPS23,GPS,150,46.0,31.25,31.75,45.75,45.5
Wi-Fi 干扰,GPS25,GPS,150,48.5,42.25,42.5625,48.25,43.0
Wi-Fi 干扰,GPS28,GPS,150,48.0,36.75,37.5,48.0,38.75
Wi-Fi 干扰,GPS31,GPS,100,39.0,22.75,23.5,39.0,31.75
Wi-Fi 干扰,GPS32,GPS,150,41.0,24.75,28.8125,39.75,34.0
Wi-Fi 干扰,GPS38,GPS,50,36.25,35.5,35.75,36.0,36.0
Wi-Fi 干扰,QZS192,QZS,50,47.0,47.0,47.0,47.0,47.0
Wi-Fi 干扰,QZS385,QZS,100,42.5,41.5,41.5,42.25,41.75
