segment,svid,sys,n,max,min,p25,p75,median
409MHz 干扰,BDS3,BDS,84,48.5,28.5,32.4375,48.0,41.5
409MHz 干扰,BDS33,BDS,150,47.5,41.25,41.5,47.0,43.75
409MHz 干扰,BDS4,BDS,88,48.25,34.75,37.1875,47.0,46.75
409MHz 干扰,BDS41,BDS,150,46.5,41.75,42.5,45.75,43.0
409MHz 干扰,BDS42,BDS,150,38.75,34.75,35.5,38.25,37.5
409MHz 干扰,BDS6,BDS,100,46.75,34.75,38.75,44.25,44.0
409MHz 干扰,BDS7,BDS,100,47.25,42.25,42.5,46.5,44.375
409MHz 干扰,BDS9,BDS,150,46.75,40.0,41.25,46.5,44.5
409MHz 干扰,GAL13,GAL,150,45.25,39.5,41.0,44.6875,43.875
409MHz 干扰,GAL194,GAL,50,41.0,39.5,39.75,40.5,40.25
409MHz 干扰,GAL2,GAL,100,49.0,45.5,46.25,48.75,47.25
409MHz 干扰,GAL26,GAL,150,38.5,31.0,33.8125,37.5,35.0
409MHz 干扰,GAL27,GAL,105,40.25,30.0,32.5,39.5,33.25
409MHz 干扰,GAL30,GAL,150,48.75,36.5,37.75,48.0,47.25
409MHz 干扰,GAL32,GAL,150,48.25,36.5,37.75,47.5,45.25
409MHz 干扰,GAL7,GAL,150,47.0,35.5,38.25,46.0,45.0
409MHz 干扰,GAL8,GAL,150,47.75,40.25,41.25,47.0,42.75
409MHz 干扰,GLO100,GLO,100,46.0,25.0,36.6875,45.5,41.75
409MHz 干扰,GLO39,GLO,50,40.25,39.5,39.75,40.0,39.75
409MHz 干扰,GLO76,GLO,50,36.25,35.25,35.75,36.25,36.0
409MHz 干扰,GLO82,GLO,21,32.0,31.25,31.5,31.75,31.75
409MHz 干扰,GLO85,GLO,100,45.25,19.25,31.375,45.0,39.5
409MHz 干扰,GLO86,GLO,100,47.25,34.0,35.0,46.75,42.0
409MHz 干扰,GLO91,GLO,50,41.5,40.25,40.5,41.0,40.75
409MHz 干扰,GLO98,GLO,3,38.25,38.25,38.25,38.25,38.25
409MHz 干扰,GPS10,GPS,50,46.25,46.0,46.0,46.25,46.0
409MHz 干扰,GPS12,GPS,50,44.0,42.5,42.75,44.0,43.75
409MHz 干扰,GPS13,GPS,100,46.5,44.0,44.5,46.25,45.125
409MHz 干扰,GPS18,GPS,100,43.75,36.0,36.25,43.25,39.375
409MHz 干扰,GPS23,GPS,100,45.5,22.5,23.25,45.25,35.5
409MHz 干扰,GPS25,GPS,100,45.25,43.5,44.6875,45.0,45.0
409MHz 干扰,GPS28,GPS,100,43.0,38.75,40.0,42.75,41.625
409MHz 干扰,GPS32,GPS,100,36.75,32.5,33.75,36.5,34.875
409MHz 干扰,GPS38,GPS,50,33.25,31.5,32.0,32.5,32.25
409MHz 干扰,QZS192,QZS,50,43.75,42.25,42.5,43.5,43.375
409MHz 干扰,QZS385,QZS,50,43.0,42.5,42.5,42.75,42.75
409MHz 干扰,QZS386,QZS,100,40.5,37.0,38.4375,40.0625,39.375
409MHz 干扰,QZS390,QZS,100,40.0,36.0,37.5,40.0,38.75
无干扰 #2,BDS1,BDS,50,45.0,44.5,44.5,44.75,44.5
无干扰 #2,BDS10,BDS,150,46.0,43.75,43.75,45.75,45.125
无干扰 #2,BDS2,BDS,100,45.5,40.25,40.75,45.25,43.0
无干扰 #2,BDS23,BDS,150,46.5,42.0,42.5,45.5,42.875
无干扰 #2,BDS24,BDS,150,48.0,42.75,43.0,47.75,46.0
无干扰 #2,BDS25,BDS,150,48.0,43.5,43.75,48.0,44.0
无干扰 #2,BDS3,BDS,85,46.5,41.0,41.25,46.0,41.5
无干扰 #2,BDS33,BDS,150,49.25,45.25,45.5,49.25,46.25
无干扰 #2,BDS4,BDS,100,46.5,42.25,42.9375,45.25,45.0
无干扰 #2,BDS41,BDS,150,49.0,44.0,44.0,49.0,47.5
无干扰 #2,BDS42,BDS,150,45.0,35.0,36.0,44.75,37.25
无干扰 #2,BDS6,BDS,100,44.25,43.5,43.5,43.8125,43.75
无干扰 #2,BDS7,BDS,100,47.5,44.75,45.5,47.25,46.375
无干扰 #2,BDS9,BDS,150,46.75,45.0,45.0,46.5,45.75
无干扰 #2,GAL13,GAL,150,46.25,39.75,44.5,45.75,45.0
无干扰 #2,GAL194,GAL,50,43.0,42.75,42.75,43.0,43.0
无干扰 #2,GAL2,GAL,100,48.5,45.25,45.5,48.25,46.875
无干扰 #2,GAL26,GAL,142,39.5,32.25,33.75,39.25,36.25
无干扰 #2,GAL27,GAL,100,42.5,35.25,36.4375,42.25,39.5
无干扰 #2,GAL30,GAL,150,49.25,41.0,41.25,48.75,47.25
无干扰 #2,GAL32,GAL,150,47.75,42.75,44.0,47.5,45.25
无干扰 #2,GAL7,GAL,150,47.5,43.75,44.0,47.0,44.25
无干扰 #2,GAL8,GAL,150,49.25,43.25,44.0,49.0,44.25
无干扰 #2,GLO100,GLO,100,44.75,21.5,33.1875,44.75,42.0
无干扰 #2,GLO39,GLO,50,44.5,44.25,44.25,44.5,44.5
无干扰 #2,GLO76,GLO,39,35.25,32.25,32.5,35.0,34.25
无干扰 #2,GLO82,GLO,84,35.0,23.0,29.375,32.0,31.25
无干扰 #2,GLO85,GLO,100,45.25,27.75,33.0,45.0,40.375
无干扰 #2,GLO86,GLO,100,46.75,43.75,44.25,46.5,45.5
无干扰 #2,GLO91,GLO,80,46.5,36.0,39.0,46.25,46.0
无干扰 #2,GLO98,GLO,19,39.5,25.5,27.75,39.0,33.5
无干扰 #2,GPS10,GPS,100,46.75,44.0,44.0,46.75,45.375
无干扰 #2,GPS12,GPS,100,48.25,45.25,46.5,48.0,47.125
无干扰 #2,GPS13,GPS,150,46.0,36.75,38.75,45.75,43.5
无干扰 #2,GPS18,GPS,137,47.25,22.75,27.75,47.0,33.0
无干扰 #2,GPS23,GPS,150,47.0,35.0,35.75,46.5,45.75
无干扰 #2,GPS25,GPS,150,48.75,41.25,42.25,48.0,44.25
无干扰 #2,GPS28,GPS,150,48.75,33.5,35.5,47.9375,37.0
无干扰 #2,GPS32,GPS,150,41.5,32.5,34.0,41.25,36.25
无干扰 #2,GPS38,GPS,50,38.0,37.5,37.5625,38.0,37.75
无干扰 #2,QZS192,QZS,50,48.75,47.5,47.8125,48.5,48.25
无干扰 #2,QZS385,QZS,100,42.5,41.25,41.5,42.25,41.75
无干扰 #2,QZS386,QZS,150,43.0,38.5,38.75,42.75,40.25
无干扰 #2,QZS390,QZS,150,45.5,39.75,40.0,45.25,43.5
392MHz 干扰,BDS1,BDS,50,36.75,34.75,35.25,36.0,35.75
392MHz 干扰,BDS10,BDS,150,43.25,34.25,34.5,43.0,38.5
392MHz 干扰,BDS2,BDS,76,37.0,26.75,31.25,36.5,36.25
392MHz 干扰,BDS23,BDS,100,37.0,32.75,32.75,36.5,34.875
392MHz 干扰,BDS24,BDS,100,39.75,32.5,32.9375,39.75,36.125
392MHz 干扰,BDS25,BDS,100,38.25,34.5,34.75,38.0,36.25
392MHz 干扰,BDS3,BDS,80,41.25,28.75,31.0,40.5,31.75
392MHz 干扰,BDS33,BDS,100,39.25,36.75,37.0,38.0625,37.625
392MHz 干扰,BDS4,BDS,85,41.5,32.5,34.25,39.0,38.25
392MHz 干扰,BDS41,BDS,100,39.25,37.25,37.25,39.0,38.125
392MHz 干扰,BDS42,BDS,54,36.25,28.5,36.25,36.25,36.25
392MHz 干扰,BDS6,BDS,100,39.0,31.75,34.4375,36.75,36.5
392MHz 干扰,BDS7,BDS,100,40.0,38.0,38.0,39.75,38.625
392MHz 干扰,BDS9,BDS,150,42.5,36.75,37.25,42.5,38.75
392MHz 干扰,GAL13,GAL,100,42.75,39.0,40.9375,42.25,41.75
392MHz 干扰,GAL194,GAL,50,42.5,42.0,42.0,42.25,42.0
392MHz 干扰,GAL2,GAL,50,42.0,40.5,41.5,41.75,41.5
392MHz 干扰,GAL26,GAL,50,38.25,36.5,37.0,37.9375,37.25
392MHz 干扰,GAL27,GAL,93,33.25,27.25,28.75,31.0,29.75
392MHz 干扰,GAL30,GAL,100,44.0,33.75,35.0,43.0625,39.0
392MHz 干扰,GAL32,GAL,100,43.75,41.0,42.25,43.25,42.75
392MHz 干扰,GAL7,GAL,94,43.25,41.0,41.25,42.75,41.5
392MHz 干扰,GAL8,GAL,100,42.5,38.75,39.25,41.0,40.75
392MHz 干扰,GLO100,GLO,100,45.5,20.25,28.25,44.5,43.25
392MHz 干扰,GLO39,GLO,50,43.75,43.25,43.25,43.5,43.25
392MHz 干扰,GLO76,GLO,38,24.5,21.75,22.5,24.25,23.625
392MHz 干扰,GLO82,GLO,33,30.75,22.75,24.5,28.0,26.5
392MHz 干扰,GLO85,GLO,100,38.5,21.75,31.375,37.0625,36.5
392MHz 干扰,GLO86,GLO,100,46.0,37.5,39.25,46.0,43.0
392MHz 干扰,GLO91,GLO,6,45.75,45.5,45.5625,45.75,45.75
392MHz 干扰,GLO98,GLO,33,46.0,28.25,45.5,46.0,45.75
392MHz 干扰,GPS10,GPS,50,45.0,44.25,44.5,45.0,44.75
392MHz 干扰,GPS12,GPS,100,44.75,42.75,43.5,44.25,44.0
392MHz 干扰,GPS13,GPS,100,42.5,36.0,37.4375,42.0,41.125
392MHz 干扰,GPS18,GPS,57,45.75,28.0,45.0,45.5,45.0
392MHz 干扰,GPS23,GPS,100,44.25,22.5,27.75,44.0,36.0
392MHz 干扰,GPS25,GPS,100,46.5,42.25,43.0,46.25,44.75
392MHz 干扰,GPS28,GPS,100,42.25,31.5,32.5,41.75,37.75
392MHz 干扰,GPS32,GPS,100,37.25,32.0,35.6875,37.0,36.75
392MHz 干扰,GPS38,GPS,50,31.75,29.75,30.0,30.75,30.25
392MHz 干扰,QZS192,QZS,50,45.0,44.75,44.75,45.0,45.0
392MHz 干扰,QZS385,QZS,50,39.5,38.75,38.75,39.25,39.0
392MHz 干扰,QZS386,QZS,100,40.75,37.0,37.25,40.75,39.125
392MHz 干扰,QZS390,QZS,100,39.75,35.75,37.0,39.75,38.5
无干扰 #3,BDS1,BDS,50,45.75,44.75,45.0,45.5,45.25
无干扰 #3,BDS10,BDS,150,46.0,44.0,44.25,45.75,45.5
无干扰 #3,BDS2,BDS,100,45.75,40.5,41.25,45.25,43.25
无干扰 #3,BDS23,BDS,150,48.0,42.5,42.75,48.0,43.5
无干扰 #3,BDS24,BDS,150,50.25,42.5,42.75,50.25,46.25
无干扰 #3,BDS25,BDS,150,48.75,43.75,44.75,48.5,45.25
无干扰 #3,BDS3,BDS,99,47.25,40.25,41.25,46.75,41.75
无干扰 #3,BDS33,BDS,150,49.0,44.0,45.8125,48.75,46.75
无干扰 #3,BDS4,BDS,100,47.5,42.75,42.75,45.75,45.25
无干扰 #3,BDS41,BDS,150,48.5,44.25,45.0,48.25,47.0
无干扰 #3,BDS42,BDS,150,46.25,35.0,35.75,45.5,36.0
无干扰 #3,BDS6,BDS,100,44.5,43.25,43.75,44.25,43.75
无干扰 #3,BDS7,BDS,100,47.25,45.0,45.25,46.75,45.75
无干扰 #3,BDS9,BDS,150,46.5,44.0,45.0,46.25,45.25
无干扰 #3,GAL13,GAL,150,46.0,41.75,42.25,45.5,45.25
无干扰 #3,GAL194,GAL,50,43.75,42.75,43.0625,43.75,43.5
无干扰 #3,GAL2,GAL,100,47.75,44.0,44.5,47.5,46.0
无干扰 #3,GAL26,GAL,150,39.5,28.5,30.75,39.0,38.5
无干扰 #3,GAL27,GAL,150,42.25,25.5,32.25,41.9375,38.25
无干扰 #3,GAL30,GAL,150,48.75,40.5,41.0,48.5,45.125
无干扰 #3,GAL32,GAL,150,48.75,44.5,45.75,48.25,46.75
无干扰 #3,GAL7,GAL,150,47.0,43.25,44.0,46.5,45.5
无干扰 #3,GAL8,GAL,150,48.75,43.5,44.0,48.5,44.375
无干扰 #3,GLO100,GLO,100,46.25,31.0,32.75,45.75,39.25
无干扰 #3,GLO39,GLO,50,44.75,44.0,44.25,44.75,44.25
无干扰 #3,GLO76,GLO,59,33.75,27.5,31.0,32.75,32.25
无干扰 #3,GLO82,GLO,50,36.25,26.5,30.75,35.4375,34.125
无干扰 #3,GLO85,GLO,100,45.0,27.75,30.1875,44.75,37.875
无干扰 #3,GLO86,GLO,100,47.0,44.0,45.25,46.75,46.25
无干扰 #3,GLO91,GLO,70,45.75,32.25,38.75,45.75,45.5
无干扰 #3,GLO98,GLO,59,37.25,25.5,31.875,34.625,33.25
无干扰 #3,GPS10,GPS,100,46.5,43.75,43.75,46.0,44.875
无干扰 #3,GPS12,GPS,100,48.5,45.0,45.25,48.5,47.125
无干扰 #3,GPS13,GPS,100,44.0,38.25,41.75,43.75,43.0
无干扰 #3,GPS18,GPS,150,46.25,26.5,29.0625,45.75,33.5
无干扰 #3,GPS23,GPS,150,46.5,31.75,32.5,46.25,45.75
无干扰 #3,GPS25,GPS,150,48.75,41.75,42.0,48.6875,45.25
无干扰 #3,GPS28,GPS,147,48.25,26.5,36.0,48.0,38.25
无干扰 #3,GPS32,GPS,150,39.75,25.75,32.25,39.5,37.0
无干扰 #3,GPS38,GPS,50,36.25,35.75,36.0,36.0,36.0
无干扰 #3,QZS192,QZS,50,48.5,48.25,48.5,48.5,48.5
无干扰 #3,QZS385,QZS,100,42.75,40.75,41.5,42.5625,41.875
无干扰 #3,QZS386,QZS,150,41.75,37.5,38.25,41.5,39.75
无干扰 #3,QZS390,QZS,150,45.5,39.0,39.5,45.0,43.5
4G/5G 干扰,BDS1,BDS,50,45.75,45.0,45.25,45.5,45.5
4G/5G 干扰,BDS10,BDS,150,45.25,44.25,44.5,45.0,44.5
4G/5G 干扰,BDS2,BDS,100,45.5,41.0,41.25,45.0,43.25
4G/5G 干扰,BDS23,BDS,150,48.0,41.5,42.0,48.0,42.5
4G/5G 干扰,BDS24,BDS,150,50.25,43.0,43.5,50.25,47.0
4G/5G 干扰,BDS25,BDS,150,48.5,45.25,45.25,48.5,46.0
4G/5G 干扰,BDS3,BDS,94,47.0,41.5,41.75,46.5,42.0
4G/5G 干扰,BDS33,BDS,150,48.75,45.5,46.25,48.5,47.0
4G/5G 干扰,BDS4,BDS,100,46.5,42.5,42.75,45.75,45.25
4G/5G 干扰,BDS41,BDS,150,49.25,45.75,45.75,49.25,48.25
4G/5G 干扰,BDS42,BDS,131,45.5,34.25,36.0,45.5,36.25
4G/5G 干扰,BDS6,BDS,100,44.5,43.25,43.5,44.25,43.875
4G/5G 干扰,BDS7,BDS,100,47.5,45.25,45.75,47.5,46.875
4G/5G 干扰,BDS9,BDS,150,47.0,45.25,45.5,46.75,45.5
4G/5G 干扰,GAL13,GAL,150,46.25,41.5,42.0,46.25,45.25
4G/5G 干扰,GAL194,GAL,50,43.75,43.0,43.25,43.5,43.5
4G/5G 干扰,GAL2,GAL,100,48.5,43.0,43.25,48.25,46.0
4G/5G 干扰,GAL26,GAL,133,39.25,27.0,32.25,38.75,38.0
4G/5G 干扰,GAL27,GAL,150,43.5,34.0,36.0,43.25,38.25
4G/5G 干扰,GAL30,GAL,150,49.0,40.25,40.5,48.75,44.5
4G/5G 干扰,GAL32,GAL,150,48.5,41.75,42.5,48.0,47.0
4G/5G 干扰,GAL7,GAL,150,47.5,43.0,43.0,47.0,44.5
4G/5G 干扰,GAL8,GAL,150,49.0,43.0,43.25,48.0,45.0
4G/5G 干扰,GLO100,GLO,100,45.75,30.75,32.5,45.5,39.125
4G/5G 干扰,GLO39,GLO,50,45.0,44.0,44.0,44.5,44.5
4G/5G 干扰,GLO76,GLO,95,37.5,27.0,30.75,33.25,31.5
4G/5G 干扰,GLO82,GLO,78,36.25,18.25,23.6875,29.75,28.125
4G/5G 干扰,GLO85,GLO,100,45.75,25.5,33.875,45.75,40.75
4G/5G 干扰,GLO86,GLO,100,47.0,44.5,45.0,46.75,46.25
4G/5G 干扰,GLO91,GLO,76,46.25,37.5,38.0,46.25,45.5
4G/5G 干扰,GLO98,GLO,50,38.5,24.5,27.5,38.1875,29.625
4G/5G 干扰,GPS10,GPS,100,46.25,44.0,44.25,46.25,45.25
4G/5G 干扰,GPS12,GPS,100,48.75,45.5,45.5,48.5,47.125
4G/5G 干扰,GPS13,GPS,100,44.25,39.5,42.0,44.25,42.875
4G/5G 干扰,GPS18,GPS,122,45.0,24.0,32.25,44.75,32.75
4G/5G 干扰,GPS23,GPS,150,46.5,32.0,32.25,46.25,45.25
4G/5G 干扰,GPS25,GPS,150,49.0,41.5,41.75,48.75,45.5
4G/5G 干扰,GPS28,GPS,137,48.25,25.25,30.5,48.0,38.75
4G/5G 干扰,GPS32,GPS,150,41.0,32.5,34.0,41.0,36.75
4G/5G 干扰,GPS38,GPS,50,35.25,35.0,35.0,35.0,35.0
4G/5G 干扰,QZS192,QZS,50,48.5,48.5,48.5,48.5,48.5
4G/5G 干扰,QZS385,QZS,100,42.5,41.25,41.5,42.25,41.875
4G/5G 干扰,QZS386,QZS,150,41.5,39.0,39.25,41.25,40.5
4G/5G 干扰,QZS390,QZS,150,45.5,39.0,39.25,45.0,43.75
无干扰 #4,BDS1,BDS,50,45.5,44.5,45.0,45.25,45.0
无干扰 #4,BDS10,BDS,150,45.75,44.5,44.5,45.5,45.25
无干扰 #4,BDS2,BDS,100,45.25,40.25,40.5,45.0,42.875
无干扰 #4,BDS23,BDS,150,48.0,39.5,41.0,47.75,42.25
无干扰 #4,BDS24,BDS,150,50.25,43.25,43.5,50.25,46.25
无干扰 #4,BDS25,BDS,150,48.75,44.0,44.5,48.5,46.5
无干扰 #4,BDS3,BDS,95,47.0,41.0,41.25,46.5,41.5
无干扰 #4,BDS33,BDS,150,49.0,45.25,46.5,49.0,46.75
无干扰 #4,BDS4,BDS,100,46.5,40.75,43.0,46.0,45.75
无干扰 #4,BDS41,BDS,150,49.5,44.25,44.5,49.5,48.0
无干扰 #4,BDS42,BDS,150,46.5,33.0,33.5,45.6875,37.75
无干扰 #4,BDS6,BDS,100,44.5,43.5,43.75,44.0,43.75
无干扰 #4,BDS7,BDS,100,47.75,45.25,45.75,47.75,46.75
无干扰 #4,BDS9,BDS,150,46.75,44.0,44.75,46.5,45.5
无干扰 #4,GAL13,GAL,150,46.5,35.0,36.75,46.25,43.25
无干扰 #4,GAL194,GAL,50,44.5,44.0,44.0,44.25,44.25
无干扰 #4,GAL2,GAL,100,47.25,44.0,44.25,47.0,45.75
无干扰 #4,GAL26,GAL,150,41.5,34.25,35.5,41.25,39.25
无干扰 #4,GAL27,GAL,150,44.25,36.75,37.0,43.5,38.25
无干扰 #4,GAL30,GAL,150,48.5,37.75,37.75,48.25,44.0
无干扰 #4,GAL32,GAL,150,47.75,43.5,44.5625,47.5,47.25
无干扰 #4,GAL7,GAL,150,47.5,42.25,42.5,46.75,45.75
无干扰 #4,GAL8,GAL,150,48.0,41.25,41.8125,47.5,43.75
无干扰 #4,GLO100,GLO,100,45.25,30.5,31.75,45.0,39.375
无干扰 #4,GLO39,GLO,50,45.25,44.5,44.75,45.0,45.0
无干扰 #4,GLO76,GLO,76,34.25,22.25,26.5,32.0,27.25
无干扰 #4,GLO82,GLO,69,33.0,19.0,27.75,31.5,29.75
无干扰 #4,GLO85,GLO,100,44.5,30.75,38.0,44.0,41.5
无干扰 #4,GLO86,GLO,100,47.25,44.5,44.75,47.25,46.25
无干扰 #4,GLO91,GLO,68,46.5,30.0,33.6875,45.8125,45.25
无干扰 #4,GLO98,GLO,92,45.0,22.75,29.5,33.0,31.875
无干扰 #4,GPS10,GPS,100,46.5,44.75,45.25,46.25,45.75
无干扰 #4,GPS12,GPS,100,48.75,44.5,44.5,48.75,46.625
无干扰 #4,GPS13,GPS,100,45.0,38.5,39.75,44.5,41.875
无干扰 #4,GPS18,GPS,100,45.25,35.25,35.5,44.75,40.0
无干扰 #4,GPS23,GPS,150,46.75,31.5,32.0625,46.5,46.0
无干扰 #4,GPS25,GPS,150,48.75,43.0,43.25,48.5,43.5
无干扰 #4,GPS28,GPS,150,47.75,35.75,36.75,47.5,36.75
无干扰 #4,GPS32,GPS,150,42.5,32.75,34.5,42.25,37.25
无干扰 #4,GPS38,GPS,50,35.0,34.5,34.5,35.0,34.75
无干扰 #4,QZS192,QZS,50,48.75,48.5,48.5,48.75,48.75
无干扰 #4,QZS385,QZS,100,42.25,41.5,41.5,42.0,41.875
无干扰 #4,QZS386,QZS,150,41.75,37.25,38.0,41.25,40.0
无干扰 #4,QZS390,QZS,150,45.5,38.25,38.5,45.1875,43.75
Wi-Fi 干扰,BDS1,BDS,50,45.5,44.0,44.3125,45.25,44.875
Wi-Fi 干扰,BDS10,BDS,150,46.0,44.25,44.5,44.6875,44.5
Wi-Fi 干扰,BDS2,BDS,93,45.0,39.5,40.5,44.75,44.5
Wi-Fi 干扰,BDS23,BDS,150,45.25,40.5,41.0,44.75,42.25
Wi-Fi 干扰,BDS24,BDS,150,48.0,42.75,43.0,47.75,45.0
Wi-Fi 干扰,BDS25,BDS,150,48.5,44.0,44.25,48.5,46.25
Wi-Fi 干扰,BDS3,BDS,81,46.75,40.75,41.25,45.75,41.5
Wi-Fi 干扰,BDS33,BDS,150,49.0,46.25,46.5,48.5,47.0
Wi-Fi 干扰,BDS4,BDS,100,46.75,41.5,42.6875,45.75,45.25
Wi-Fi 干扰,BDS41,BDS,150,49.25,44.75,45.0,49.25,48.0
Wi-Fi 干扰,BDS42,BDS,135,45.75,36.25,36.75,45.25,38.75
Wi-Fi 干扰,BDS6,BDS,100,45.0,42.75,43.25,45.0,44.0
Wi-Fi 干扰,BDS7,BDS,100,47.25,46.5,46.5,47.25,47.0
Wi-Fi 干扰,BDS9,BDS,150,47.0,45.0,45.25,47.0,45.5
Wi-Fi 干扰,GAL13,GAL,150,46.25,37.75,38.25,46.25,41.25
Wi-Fi 干扰,GAL194,GAL,50,44.75,44.5,44.75,44.75,44.75
Wi-Fi 干扰,GAL2,GAL,100,46.75,42.25,43.0,46.25,44.75
Wi-Fi 干扰,GAL26,GAL,150,42.25,36.25,37.25,42.25,41.0
Wi-Fi 干扰,GAL27,GAL,150,44.25,34.75,35.5,43.75,37.5
Wi-Fi 干扰,GAL30,GAL,150,47.0,40.0,40.25,46.75,45.0
Wi-Fi 干扰,GAL32,GAL,150,47.75,42.5,42.75,47.75,46.75
Wi-Fi 干扰,GAL7,GAL,150,47.0,43.75,44.25,46.75,46.125
Wi-Fi 干扰,GAL8,GAL,150,47.0,43.75,44.75,46.75,45.25
Wi-Fi 干扰,GLO100,GLO,100,46.25,28.75,31.5,46.0,39.75
Wi-Fi 干扰,GLO39,GLO,50,46.25,45.75,45.75,46.1875,46.0
Wi-Fi 干扰,GLO76,GLO,72,38.0,18.25,24.0625,32.5,30.5
Wi-Fi 干扰,GLO82,GLO,100,33.5,25.5,29.9375,32.5,31.5
Wi-Fi 干扰,GLO85,GLO,100,45.75,29.5,33.25,45.0,41.75
Wi-Fi 干扰,GLO86,GLO,100,46.25,41.0,42.75,46.0,45.125
Wi-Fi 干扰,GLO91,GLO,81,45.5,32.25,36.0,45.5,45.0
Wi-Fi 干扰,GLO98,GLO,51,37.0,23.75,29.75,35.75,34.5
Wi-Fi 干扰,GPS10,GPS,100,46.5,43.75,44.1875,46.25,45.125
Wi-Fi 干扰,GPS12,GPS,100,48.0,45.0,45.25,48.0,46.75
Wi-Fi 干扰,GPS13,GPS,100,44.25,39.0,41.0,44.0,42.625
Wi-Fi 干扰,GPS18,GPS,100,45.5,30.5,31.5,45.5,38.75
Wi-Fi 干扰,GPS23,GPS,150,46.0,28.25,29.5,45.75,45.5
Wi-Fi 干扰,GPS25,GPS,150,48.0,42.0,42.5,48.0,44.25
Wi-Fi 干扰,GPS28,GPS,150,48.25,32.75,33.8125,47.75,38.0
Wi-Fi 干扰,GPS32,GPS,150,41.5,32.0,34.0,41.25,34.5
