svid,sys,n,r
BDS1,BDS,8635,0.5635511139680424
BDS10,BDS,19662,0.3605412441853001
BDS2,BDS,8083,0.6805370645977491
BDS23,BDS,18500,0.36996428874323567
BDS24,BDS,18583,0.5894939598674963
BDS25,BDS,18571,0.5007171307258403
BDS3,BDS,8095,0.36812890253068126
BDS33,BDS,18591,0.5475188938986024
BDS4,BDS,8540,0.5267739895507677
BDS41,BDS,18582,0.5604460498662289
BDS42,BDS,17518,0.3433542788623364
BDS6,BDS,8764,0.5316790391836314
BDS7,BDS,8764,0.6488541482606355
BDS9,BDS,19719,0.48354154993489595
GAL13,GAL,18548,0.22453786895327774
GAL2,GAL,18552,0.2872324568445938
GAL26,GAL,17169,0.25631157200736104
GAL27,GAL,891,-0.003391083249285003
GAL30,GAL,18596,0.22212374339259974
GAL32,GAL,18556,0.17568629826415524
GAL7,GAL,18547,0.33637496629742586
GAL8,GAL,18588,0.35208673241600474
GLO100,GLO,8764,0.3791818100196677
GLO75,GLO,1791,0.7773379455610406
GLO76,GLO,3688,0.07348943249613993
GLO82,GLO,5479,-0.12076410637426485
GLO85,GLO,8764,0.37751769657598117
GLO86,GLO,8764,0.26251061882256443
GLO91,GLO,3433,0.08286590335164369
GLO98,GLO,2794,0.17531881357020168
GPS10,GPS,17779,0.16909310057310695
GPS12,GPS,8284,0.06412104796471162
GPS13,GPS,10748,0.25825699886098363
GPS18,GPS,11564,0.10994284279276055
GPS23,GPS,17779,0.21312601192081965
GPS25,GPS,17725,0.130738637972128
GPS28,GPS,17545,0.06760541918012636
GPS32,GPS,17684,0.026114908398361083
QZS385,QZS,17711,0.30357138340438045
QZS386,QZS,17791,0.16253975966432452
QZS390,QZS,17811,0.11757076104596048
