segment,svid,sys,n,std_psr_median,std_psr_max,std_adr_median,locktime_median,cno_median
Wi-Fi 干扰,GPS32,GPS,150,0.253,0.253,0.001953125,5.78125,34.0
Wi-Fi 干扰,QZS194,QZS,150,0.253,0.253,0.001953125,185.328125,41.0
Wi-Fi 干扰,QZS195,QZS,150,0.253,0.253,0.001953125,260.6875,38.0
Wi-Fi 干扰,QZS199,QZS,150,0.253,0.253,0.001953125,229.984375,45.0
无干扰 #5,BDS1,BDS,100,0.253,0.253,0.001953125,246.1875,45.0
无干扰 #5,BDS10,BDS,150,0.253,0.253,0.001953125,258.78125,44.0
无干扰 #5,BDS2,BDS,100,0.253,0.253,0.001953125,149.578125,41.0
无干扰 #5,BDS23,BDS,150,0.253,0.253,0.001953125,247.640625,44.0
无干扰 #5,BDS24,BDS,150,0.253,0.253,0.001953125,247.546875,42.0
无干扰 #5,BDS25,BDS,150,0.253,0.253,0.001953125,247.546875,47.0
无干扰 #5,BDS3,BDS,100,0.253,0.253,0.001953125,143.484375,44.5
无干扰 #5,BDS33,BDS,150,0.169,0.253,0.001953125,247.640625,48.0
无干扰 #5,BDS4,BDS,100,0.253,0.253,0.001953125,245.828125,44.5
无干扰 #5,BDS41,BDS,150,0.253,0.253,0.001953125,247.328125,45.0
无干扰 #5,BDS42,BDS,150,0.253,0.38,0.001953125,28.984375,37.0
无干扰 #5,BDS6,BDS,100,0.253,0.253,0.001953125,493.640625,45.5
无干扰 #5,BDS7,BDS,100,0.253,0.253,0.001953125,493.046875,46.0
无干扰 #5,BDS9,BDS,150,0.253,0.253,0.001953125,259.484375,45.0
无干扰 #5,GAL13,GAL,150,0.253,0.253,0.001953125,242.59375,42.0
无干扰 #5,GAL2,GAL,150,0.253,0.253,0.001953125,247.640625,45.0
无干扰 #5,GAL26,GAL,150,0.253,0.38,0.001953125,194.390625,38.0
无干扰 #5,GAL27,GAL,150,0.253,0.38,0.001953125,241.890625,41.0
无干扰 #5,GAL30,GAL,150,0.169,0.253,0.001953125,247.640625,47.0
无干扰 #5,GAL32,GAL,150,0.253,0.253,0.001953125,247.484375,43.0
无干扰 #5,GAL7,GAL,150,0.253,0.253,0.001953125,245.28125,47.0
无干扰 #5,GAL8,GAL,150,0.253,0.253,0.001953125,291.890625,46.0
无干扰 #5,GLO100,GLO,100,0.253,0.253,0.001953125,301.640625,45.0
无干扰 #5,GLO75,GLO,50,0.38,0.38,0.00390625,0.0,26.0
无干扰 #5,GLO76,GLO,71,0.38,0.38,0.00390625,0.0,27.0
无干扰 #5,GLO82,GLO,100,0.253,0.38,0.001953125,2.0,35.0
无干扰 #5,GLO85,GLO,100,0.253,0.253,0.001953125,285.1875,45.0
无干扰 #5,GLO86,GLO,100,0.253,0.253,0.001953125,396.234375,44.0
无干扰 #5,GLO91,GLO,72,0.253,0.38,0.001953125,9.78125,36.0
无干扰 #5,GLO98,GLO,92,0.38,0.57,0.00390625,0.09375,30.0
无干扰 #5,GPS10,GPS,150,0.253,0.253,0.001953125,322.484375,46.0
无干扰 #5,GPS12,GPS,100,0.253,0.253,0.001953125,515.828125,43.5
无干扰 #5,GPS13,GPS,100,0.253,0.253,0.001953125,532.34375,44.5
无干扰 #5,GPS18,GPS,100,0.38,0.38,0.001953125,11.6875,31.0
无干扰 #5,GPS23,GPS,150,0.253,0.253,0.001953125,322.890625,45.0
无干扰 #5,GPS25,GPS,150,0.253,0.253,0.001953125,322.890625,43.0
无干扰 #5,GPS28,GPS,150,0.253,0.253,0.001953125,162.984375,36.0
无干扰 #5,GPS32,GPS,150,0.253,0.253,0.001953125,34.484375,35.0
无干扰 #5,QZS194,QZS,150,0.253,0.253,0.001953125,247.140625,41.0
无干扰 #5,QZS195,QZS,150,0.253,0.253,0.001953125,322.484375,40.0
无干扰 #5,QZS199,QZS,150,0.253,0.253,0.001953125,291.78125,45.0
