svid,sys,n,r
BDS1,BDS,2129,0.9700964511555044
BDS10,BDS,19662,0.46504833278994717
BDS2,BDS,8083,0.3762737309666568
BDS23,BDS,18500,0.2973861788940847
BDS24,BDS,18583,0.4034848241934787
BDS25,BDS,18571,0.4801677647964213
BDS3,BDS,8095,0.38585903334072696
BDS33,BDS,18591,0.06322730191672879
BDS4,BDS,8540,0.38670511319334666
BDS41,BDS,18582,0.5175060254714329
BDS42,BDS,17518,0.06254174164988821
BDS6,BDS,8764,0.5806758182700481
BDS7,BDS,8764,0.6388272180426062
BDS9,BDS,19719,0.5847927860446034
GAL13,GAL,18548,0.16560218111373903
GAL194,GAL,2191,0.847728850277058
GAL2,GAL,8068,0.32645017694549383
GAL26,GAL,17169,0.21732010684920589
GAL27,GAL,891,-0.007620865413911915
GAL30,GAL,18596,0.11462433674550432
GAL32,GAL,18556,0.1978818550984913
GAL7,GAL,18547,0.30418351170491614
GAL8,GAL,18588,0.3185856402517322
GLO100,GLO,8764,0.009537399102821193
GLO39,GLO,2191,0.8599776046292854
GLO76,GLO,3389,0.30906905550499897
GLO82,GLO,5386,-0.03949274952495321
GLO85,GLO,8750,0.04227724260405415
GLO86,GLO,8764,0.2929640093800702
GLO91,GLO,3433,0.04737144464590748
GLO98,GLO,2794,0.008267309044110235
GPS10,GPS,7599,0.2422077930609141
GPS12,GPS,8284,0.4262648875162507
GPS13,GPS,10748,0.23405140303708918
GPS18,GPS,11564,-0.01826927649696234
GPS23,GPS,17779,0.0582575270956454
GPS25,GPS,17725,0.0589403934569834
GPS28,GPS,17545,0.03392530932479649
GPS32,GPS,17684,-0.026037860707571043
GPS38,GPS,1791,0.7386186138448326
QZS192,QZS,2191,0.8368192000003669
QZS385,QZS,7565,0.30429735833127486
QZS386,QZS,17791,0.1617577549714343
QZS390,QZS,17811,0.27926000679917284
