baseline_seg,interf_seg,band,baseline_std_psr,interf_std_psr,delta,baseline_cno,interf_cno,delta_cno
无干扰 #1,409MHz 干扰,L1,0.253,0.253,0.0,42.0,42.0,0.0
无干扰 #1,409MHz 干扰,B2,0.21100000000000002,0.253,0.04199999999999998,46.0,43.0,-3.0
无干扰 #1,409MHz 干扰,B3,0.253,0.253,0.0,44.0,38.0,-6.0
无干扰 #1,409MHz 干扰,L5,0.253,0.253,0.0,45.5,40.0,-5.5
无干扰 #1,409MHz 干扰,E1,0.253,0.253,0.0,44.0,45.0,1.0
无干扰 #1,409MHz 干扰,B1,0.253,0.253,0.0,44.0,46.0,2.0
无干扰 #1,409MHz 干扰,E5b,0.253,0.253,0.0,46.0,47.0,1.0
无干扰 #1,409MHz 干扰,E5a,0.253,0.253,0.0,43.5,37.0,-6.5
无干扰 #1,409MHz 干扰,L2,0.253,0.253,0.0,41.0,39.0,-2.0
无干扰 #2,392MHz 干扰,L1,0.253,0.253,0.0,41.0,38.0,-3.0
无干扰 #2,392MHz 干扰,B2,0.21100000000000002,0.253,0.04199999999999998,46.5,42.0,-4.5
无干扰 #2,392MHz 干扰,B3,0.253,0.253,0.0,44.0,36.0,-8.0
无干扰 #2,392MHz 干扰,E1,0.253,0.253,0.0,44.0,41.0,-3.0
无干扰 #2,392MHz 干扰,B1,0.253,0.253,0.0,44.0,38.0,-6.0
无干扰 #2,392MHz 干扰,E5b,0.169,0.253,0.08399999999999999,47.0,41.0,-6.0
无干扰 #2,392MHz 干扰,L2,0.253,0.253,0.0,42.0,41.0,-1.0
无干扰 #3,4G/5G 干扰,L1,0.253,0.253,0.0,42.0,42.0,0.0
无干扰 #3,4G/5G 干扰,B2,0.169,0.169,0.0,48.0,48.0,0.0
无干扰 #3,4G/5G 干扰,B3,0.253,0.253,0.0,45.0,44.0,-1.0
无干扰 #3,4G/5G 干扰,L5,0.253,0.253,0.0,43.0,43.0,0.0
无干扰 #3,4G/5G 干扰,E1,0.253,0.253,0.0,44.0,43.0,-1.0
无干扰 #3,4G/5G 干扰,B1,0.253,0.253,0.0,45.0,45.0,0.0
无干扰 #3,4G/5G 干扰,E5b,0.253,0.169,-0.08399999999999999,47.0,47.0,0.0
无干扰 #3,4G/5G 干扰,E5a,0.253,0.253,0.0,43.0,43.0,0.0
无干扰 #3,4G/5G 干扰,L2,0.253,0.253,0.0,41.0,41.0,0.0
无干扰 #4,Wi-Fi 干扰,L1,0.253,0.253,0.0,42.0,41.0,-1.0
无干扰 #4,Wi-Fi 干扰,B2,0.169,0.169,0.0,48.0,47.0,-1.0
无干扰 #4,Wi-Fi 干扰,B3,0.253,0.253,0.0,44.0,44.0,0.0
无干扰 #4,Wi-Fi 干扰,L5,0.253,0.253,0.0,43.0,43.0,0.0
无干扰 #4,Wi-Fi 干扰,E1,0.253,0.253,0.0,42.5,42.0,-0.5
无干扰 #4,Wi-Fi 干扰,B1,0.253,0.253,0.0,44.0,45.0,1.0
无干扰 #4,Wi-Fi 干扰,E5b,0.253,0.253,0.0,47.0,46.0,-1.0
无干扰 #4,Wi-Fi 干扰,E5a,0.253,0.253,0.0,42.5,44.0,1.5
无干扰 #4,Wi-Fi 干扰,L2,0.253,0.253,0.0,41.0,41.0,0.0
