baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,46.875,48.0,1.125
无干扰 #1,409MHz 干扰,BDS10,44.75,43.25,-1.5
无干扰 #1,409MHz 干扰,BDS2,41.625,42.5,0.875
无干扰 #1,409MHz 干扰,BDS23,43.0,35.75,-7.25
无干扰 #1,409MHz 干扰,BDS24,46.25,42.0,-4.25
无干扰 #1,409MHz 干扰,BDS25,46.75,38.25,-8.5
无干扰 #1,409MHz 干扰,BDS3,45.25,46.25,1.0
无干扰 #1,409MHz 干扰,BDS33,47.5,43.0,-4.5
无干扰 #1,409MHz 干扰,BDS4,44.0,43.0,-1.0
无干扰 #1,409MHz 干扰,BDS41,46.5,40.25,-6.25
无干扰 #1,409MHz 干扰,BDS42,38.0,35.75,-2.25
无干扰 #1,409MHz 干扰,BDS6,45.75,42.125,-3.625
无干扰 #1,409MHz 干扰,BDS7,47.875,43.375,-4.5
无干扰 #1,409MHz 干扰,BDS9,46.25,44.0,-2.25
无干扰 #1,409MHz 干扰,GAL13,44.25,43.0,-1.25
无干扰 #1,409MHz 干扰,GAL2,46.0,46.0,0.0
无干扰 #1,409MHz 干扰,GAL26,36.75,36.75,0.0
无干扰 #1,409MHz 干扰,GAL30,46.5,48.0,1.5
无干扰 #1,409MHz 干扰,GAL32,44.75,44.75,0.0
无干扰 #1,409MHz 干扰,GAL7,46.0,47.25,1.25
无干扰 #1,409MHz 干扰,GAL8,46.5,45.25,-1.25
无干扰 #1,409MHz 干扰,GLO100,44.25,41.375,-2.875
无干扰 #1,409MHz 干扰,GLO75,36.75,34.25,-2.5
无干扰 #1,409MHz 干扰,GLO76,27.25,21.25,-6.0
无干扰 #1,409MHz 干扰,GLO82,29.75,30.0,0.25
无干扰 #1,409MHz 干扰,GLO85,45.5,39.875,-5.625
无干扰 #1,409MHz 干扰,GLO86,45.25,41.25,-4.0
无干扰 #1,409MHz 干扰,GLO91,35.0,35.5,0.5
无干扰 #1,409MHz 干扰,GLO98,29.25,24.875,-4.375
无干扰 #1,409MHz 干扰,GPS10,46.25,46.0,-0.25
无干扰 #1,409MHz 干扰,GPS12,43.125,47.5,4.375
无干扰 #1,409MHz 干扰,GPS13,45.5,44.625,-0.875
无干扰 #1,409MHz 干扰,GPS18,32.0,34.75,2.75
无干扰 #1,409MHz 干扰,GPS23,45.5,46.25,0.75
无干扰 #1,409MHz 干扰,GPS25,45.25,44.25,-1.0
无干扰 #1,409MHz 干扰,GPS28,37.75,36.375,-1.375
无干扰 #1,409MHz 干扰,GPS32,35.25,35.75,0.5
无干扰 #1,409MHz 干扰,QZS385,39.25,38.75,-0.5
无干扰 #1,409MHz 干扰,QZS386,37.75,36.75,-1.0
无干扰 #1,409MHz 干扰,QZS390,42.75,41.125,-1.625
无干扰 #2,392MHz 干扰,BDS1,46.875,40.625,-6.25
无干扰 #2,392MHz 干扰,BDS10,44.25,41.75,-2.5
无干扰 #2,392MHz 干扰,BDS2,42.25,29.75,-12.5
无干扰 #2,392MHz 干扰,BDS23,43.25,35.875,-7.375
无干扰 #2,392MHz 干扰,BDS24,45.75,40.375,-5.375
无干扰 #2,392MHz 干扰,BDS25,47.25,42.625,-4.625
无干扰 #2,392MHz 干扰,BDS3,45.125,40.25,-4.875
无干扰 #2,392MHz 干扰,BDS33,47.25,40.625,-6.625
无干扰 #2,392MHz 干扰,BDS4,43.75,37.75,-6.0
