segment,svid,sys,n,max,min,p25,p75,median
无干扰 #1,GLO91,GLO,67,36.25,18.0,28.75,34.625,30.75
无干扰 #1,GLO98,GLO,51,31.25,25.0,26.0,30.0,28.0
无干扰 #1,GPS10,GPS,150,48.0,44.0,44.25,47.75,47.0
无干扰 #1,GPS12,GPS,100,46.0,39.0,40.75,46.0,43.75
无干扰 #1,GPS13,GPS,150,47.25,42.5,42.75,47.0,45.25
无干扰 #1,GPS18,GPS,150,37.5,30.75,32.0,36.75,34.25
无干扰 #1,GPS23,GPS,150,49.5,45.25,45.3125,49.25,46.5
无干扰 #1,GPS25,GPS,150,47.0,42.25,42.25,47.0,45.375
无干扰 #1,GPS28,GPS,150,39.75,37.5,38.75,39.5,39.0
无干扰 #1,GPS32,GPS,150,36.5,33.0,34.75,35.4375,35.25
无干扰 #1,QZS385,QZS,150,43.75,41.75,41.75,43.5,42.25
无干扰 #1,QZS386,QZS,150,44.0,38.25,38.75,43.75,39.75
无干扰 #1,QZS390,QZS,150,48.5,39.5,40.0,48.5,45.25
409MHz 干扰,BDS1,BDS,94,46.25,38.75,39.5,45.75,45.25
409MHz 干扰,BDS10,BDS,148,46.75,35.5,36.25,46.0625,45.0
409MHz 干扰,BDS2,BDS,89,42.0,28.5,32.5,41.5,41.0
409MHz 干扰,BDS23,BDS,150,43.5,36.0,37.25,43.5,38.25
409MHz 干扰,BDS24,BDS,150,47.75,39.0,40.5,47.5,44.375
409MHz 干扰,BDS25,BDS,150,45.0,40.5,41.25,45.0,41.5
409MHz 干扰,BDS3,BDS,84,48.5,34.75,37.0,48.0,47.875
409MHz 干扰,BDS33,BDS,150,47.5,41.75,42.5,47.0,43.75
409MHz 干扰,BDS4,BDS,88,47.25,34.75,38.5,47.0,46.625
409MHz 干扰,BDS41,BDS,150,46.5,37.75,38.25,45.75,43.0
409MHz 干扰,BDS42,BDS,150,38.75,31.75,33.0,36.25,35.5
409MHz 干扰,BDS6,BDS,100,44.5,42.25,42.5,44.0,43.5
409MHz 干扰,BDS7,BDS,100,47.25,40.0,40.9375,46.5,43.5
409MHz 干扰,BDS9,BDS,150,46.75,37.75,38.75,46.5,44.5
409MHz 干扰,GAL13,GAL,150,45.25,34.25,35.5,44.6875,43.875
409MHz 干扰,GAL2,GAL,150,49.0,35.5,38.25,48.25,46.25
409MHz 干扰,GAL26,GAL,150,38.5,30.5,32.5,37.5,33.625
409MHz 干扰,GAL27,GAL,105,40.25,30.0,37.0,39.5,37.75
409MHz 干扰,GAL30,GAL,150,48.75,36.5,37.75,48.0,47.25
409MHz 干扰,GAL32,GAL,150,48.25,39.5,40.5,47.5,45.25
409MHz 干扰,GAL7,GAL,150,47.0,40.25,41.25,46.0,45.0
409MHz 干扰,GAL8,GAL,150,47.75,39.5,41.0,47.0,42.75
409MHz 干扰,GLO100,GLO,100,46.0,39.5,39.75,45.5,42.75
409MHz 干扰,GLO75,GLO,50,36.25,35.25,35.75,36.25,36.0
409MHz 干扰,GLO76,GLO,50,34.25,30.25,31.5,32.0,31.75
409MHz 干扰,GLO82,GLO,21,31.5,19.25,21.5,24.75,24.25
409MHz 干扰,GLO85,GLO,100,45.25,34.0,35.0,45.0,41.125
409MHz 干扰,GLO86,GLO,100,47.25,40.25,40.75,46.75,44.0
409MHz 干扰,GLO91,GLO,50,38.25,31.5,34.75,38.0,37.0
409MHz 干扰,GLO98,GLO,3,26.25,25.0,25.375,26.0,25.75
409MHz 干扰,GPS10,GPS,100,46.25,42.5,43.75,46.0,45.0
409MHz 干扰,GPS12,GPS,50,46.5,45.75,46.0,46.25,46.25
409MHz 干扰,GPS13,GPS,100,44.5,42.5,43.25,44.5,43.875
409MHz 干扰,GPS18,GPS,100,36.25,22.5,23.25,36.25,30.875
409MHz 干扰,GPS23,GPS,100,45.5,43.5,44.6875,45.25,45.125
409MHz 干扰,GPS25,GPS,100,45.25,42.0,42.75,45.0,43.875
409MHz 干扰,GPS28,GPS,100,41.25,32.5,33.75,40.0,36.625
409MHz 干扰,GPS32,GPS,100,36.75,31.5,32.25,36.5,34.25
409MHz 干扰,QZS385,QZS,100,43.0,37.0,38.4375,42.75,40.625
409MHz 干扰,QZS386,QZS,100,40.5,36.0,37.5,40.0625,38.875
409MHz 干扰,QZS390,QZS,100,43.75,39.75,40.0,43.3125,41.125
无干扰 #2,BDS1,BDS,100,45.5,44.5,44.5,45.25,45.0
无干扰 #2,BDS10,BDS,150,46.0,42.0,42.5,45.75,45.125
无干扰 #2,BDS2,BDS,100,41.75,40.25,40.75,41.25,41.0
无干扰 #2,BDS23,BDS,150,46.5,42.75,42.75,45.5,43.0
无干扰 #2,BDS24,BDS,150,48.0,43.5,44.0,47.75,46.0
无干扰 #2,BDS25,BDS,150,48.0,43.75,44.0,48.0,46.25
无干扰 #2,BDS3,BDS,85,46.5,42.25,42.75,46.25,46.0
无干扰 #2,BDS33,BDS,150,49.25,45.25,45.5,49.25,47.5
无干扰 #2,BDS4,BDS,100,45.25,43.5,43.9375,45.0,44.625
无干扰 #2,BDS41,BDS,150,49.0,44.0,44.0,49.0,44.75
无干扰 #2,BDS42,BDS,150,37.5,34.5,35.5,37.25,36.0
无干扰 #2,BDS6,BDS,100,47.5,43.5,43.5,47.25,45.25
无干扰 #2,BDS7,BDS,100,46.75,44.75,45.5,46.75,46.125
无干扰 #2,BDS9,BDS,150,45.75,43.75,43.75,45.75,45.0
无干扰 #2,GAL13,GAL,150,46.25,39.0,39.5,45.75,42.625
无干扰 #2,GAL2,GAL,150,48.5,43.75,44.0,48.25,45.5
无干扰 #2,GAL26,GAL,142,37.0,32.25,33.75,36.25,36.125
无干扰 #2,GAL27,GAL,100,42.5,41.0,41.0,42.25,41.625
无干扰 #2,GAL30,GAL,150,49.25,45.0,45.25,48.75,47.25
无干扰 #2,GAL32,GAL,150,47.75,42.75,43.0,47.5,43.25
无干扰 #2,GAL7,GAL,150,47.5,43.25,44.0,47.0,44.5
无干扰 #2,GAL8,GAL,150,49.25,43.5,44.25,49.0,45.0
无干扰 #2,GLO100,GLO,100,44.75,44.25,44.5,44.75,44.5
无干扰 #2,GLO75,GLO,50,35.25,32.25,32.875,35.0,34.5
无干扰 #2,GLO76,GLO,39,32.5,23.0,27.75,32.0,31.0
无干扰 #2,GLO82,GLO,84,36.25,27.75,30.5,33.5625,31.5
无干扰 #2,GLO85,GLO,100,46.75,44.5,45.0,46.5,45.75
无干扰 #2,GLO86,GLO,100,46.5,43.75,44.25,46.25,45.375
无干扰 #2,GLO91,GLO,80,39.5,25.5,33.5,39.25,37.875
无干扰 #2,GLO98,GLO,19,33.25,21.5,25.375,29.25,26.5
无干扰 #2,GPS10,GPS,150,48.25,44.0,44.25,47.75,46.75
无干扰 #2,GPS12,GPS,100,46.75,36.75,37.75,46.5,42.5
无干扰 #2,GPS13,GPS,150,47.25,43.5,43.5,46.75,45.75
无干扰 #2,GPS18,GPS,137,35.75,22.75,27.75,35.5,33.0
无干扰 #2,GPS23,GPS,150,48.75,45.5,46.0,48.0,46.75
无干扰 #2,GPS25,GPS,150,48.75,41.25,42.25,47.9375,44.25
无干扰 #2,GPS28,GPS,150,41.5,33.5,35.5,41.25,37.0
无干扰 #2,GPS32,GPS,150,38.0,32.5,34.0,37.5,36.25
无干扰 #2,QZS385,QZS,150,43.0,41.25,41.75,42.75,42.25
无干扰 #2,QZS386,QZS,150,43.75,38.5,38.75,43.5,40.25
无干扰 #2,QZS390,QZS,150,48.75,39.75,40.0,47.75,45.25
392MHz 干扰,BDS1,BDS,100,37.0,34.75,35.75,36.5,36.25
392MHz 干扰,BDS10,BDS,150,43.25,32.75,33.0,43.0,38.5
392MHz 干扰,BDS2,BDS,76,32.75,26.75,30.5,31.5,31.0
392MHz 干扰,BDS23,BDS,100,37.0,32.5,32.9375,36.5,34.75
392MHz 干扰,BDS24,BDS,100,39.75,34.5,34.75,39.75,37.0
392MHz 干扰,BDS25,BDS,100,38.25,36.75,37.0,38.0,37.625
392MHz 干扰,BDS3,BDS,80,41.5,32.5,34.0,40.75,40.5
392MHz 干扰,BDS33,BDS,100,39.25,37.75,38.1875,39.0,39.0
392MHz 干扰,BDS4,BDS,85,39.25,31.75,34.25,38.5,38.0
392MHz 干扰,BDS41,BDS,100,37.5,36.0,36.25,37.25,36.75
392MHz 干扰,BDS42,BDS,54,29.25,19.75,27.75,28.25,28.0
392MHz 干扰,BDS6,BDS,100,38.25,36.5,36.5,38.0,37.5
392MHz 干扰,BDS7,BDS,100,40.0,36.75,37.0,39.75,38.25
392MHz 干扰,BDS9,BDS,150,42.5,34.25,34.5,42.5,38.75
392MHz 干扰,GAL13,GAL,100,41.5,36.5,37.25,40.8125,38.625
392MHz 干扰,GAL2,GAL,100,42.0,40.5,41.1875,41.5,41.5
392MHz 干扰,GAL26,GAL,50,33.25,28.0,29.8125,32.5,30.375
392MHz 干扰,GAL27,GAL,93,35.5,27.25,28.75,35.0,34.25
392MHz 干扰,GAL30,GAL,100,44.0,42.5,43.0,43.5,43.25
392MHz 干扰,GAL32,GAL,100,42.5,41.0,42.0,42.25,42.25
392MHz 干扰,GAL7,GAL,94,43.25,38.75,39.25,42.75,42.25
392MHz 干扰,GAL8,GAL,100,42.75,40.5,40.75,42.25,41.625
392MHz 干扰,GLO100,GLO,100,44.5,43.0,43.25,43.75,43.25
392MHz 干扰,GLO75,GLO,50,25.25,21.75,22.75,24.25,23.625
392MHz 干扰,GLO76,GLO,38,30.75,26.0,27.25,28.75,28.0
392MHz 干扰,GLO82,GLO,33,36.5,21.75,31.5,36.0,35.25
392MHz 干扰,GLO85,GLO,100,46.0,36.5,37.1875,46.0,42.125
392MHz 干扰,GLO86,GLO,100,46.0,37.5,39.25,45.5625,42.875
392MHz 干扰,GLO91,GLO,6,29.5,28.25,28.25,28.875,28.375
392MHz 干扰,GLO98,GLO,33,32.25,20.25,25.0,28.25,26.25
392MHz 干扰,GPS10,GPS,100,45.0,44.0,44.0,44.75,44.25
392MHz 干扰,GPS12,GPS,100,44.75,36.0,37.4375,43.5,42.0
392MHz 干扰,GPS13,GPS,100,45.75,41.0,42.0,45.25,43.75
392MHz 干扰,GPS18,GPS,57,28.75,22.5,26.5,28.5,28.0
392MHz 干扰,GPS23,GPS,100,46.5,43.25,44.0,46.25,45.125
392MHz 干扰,GPS25,GPS,100,43.5,41.75,41.75,43.0,42.25
392MHz 干扰,GPS28,GPS,100,37.25,31.5,32.5,37.0,33.875
392MHz 干扰,GPS32,GPS,100,37.0,29.75,30.25,36.75,31.875
392MHz 干扰,QZS385,QZS,100,40.75,38.75,39.0,40.75,40.0
392MHz 干扰,QZS386,QZS,100,39.75,37.0,37.25,39.75,38.75
392MHz 干扰,QZS390,QZS,100,45.0,35.75,37.0,45.0,41.0
无干扰 #3,BDS1,BDS,100,45.75,44.75,45.1875,45.5,45.25
无干扰 #3,BDS10,BDS,150,46.0,42.5,42.75,45.75,45.5
无干扰 #3,BDS2,BDS,100,41.75,40.25,41.0,41.25,41.25
无干扰 #3,BDS23,BDS,150,48.0,42.5,42.75,48.0,43.5
无干扰 #3,BDS24,BDS,150,50.25,45.0,45.5,50.25,46.25
无干扰 #3,BDS25,BDS,150,48.75,43.75,44.75,48.5,46.75
无干扰 #3,BDS3,BDS,99,47.5,42.75,42.75,46.75,46.25
无干扰 #3,BDS33,BDS,150,49.0,44.0,45.8125,48.75,47.0
无干扰 #3,BDS4,BDS,100,46.5,43.5,43.75,45.75,44.625
无干扰 #3,BDS41,BDS,150,48.5,44.25,45.0,48.25,45.75
无干扰 #3,BDS42,BDS,150,36.25,33.25,33.5625,35.75,35.5
无干扰 #3,BDS6,BDS,100,47.25,43.25,44.25,46.75,45.375
无干扰 #3,BDS7,BDS,100,46.5,45.0,45.25,46.5,45.625
无干扰 #3,BDS9,BDS,150,45.5,44.0,44.0,45.25,44.75
无干扰 #3,GAL13,GAL,150,45.5,38.5,39.25,45.0,42.25
无干扰 #3,GAL2,GAL,150,47.75,43.25,44.0,47.25,44.5
无干扰 #3,GAL26,GAL,150,38.75,28.5,30.75,38.5,38.25
无干扰 #3,GAL27,GAL,150,42.25,25.5,32.25,41.9375,40.75
无干扰 #3,GAL30,GAL,150,48.75,44.5,45.25,48.5,46.75
无干扰 #3,GAL32,GAL,150,48.75,42.75,43.75,48.25,45.5
无干扰 #3,GAL7,GAL,150,47.0,44.25,44.5,46.5,45.5
无干扰 #3,GAL8,GAL,150,48.75,43.5,44.0,48.5,45.75
无干扰 #3,GLO100,GLO,100,46.25,44.0,44.25,45.75,44.75
无干扰 #3,GLO75,GLO,50,33.25,29.75,31.8125,32.75,32.375
无干扰 #3,GLO76,GLO,59,36.25,26.5,30.25,35.125,33.0
无干扰 #3,GLO82,GLO,50,31.75,27.75,29.5,30.6875,30.125
无干扰 #3,GLO85,GLO,100,47.0,44.0,44.75,46.75,45.875
无干扰 #3,GLO86,GLO,100,45.75,44.0,45.25,45.5625,45.5
无干扰 #3,GLO91,GLO,70,38.75,30.0,32.75,37.25,33.75
无干扰 #3,GLO98,GLO,59,33.75,25.5,31.375,33.0,32.5
无干扰 #3,GPS10,GPS,150,48.5,43.75,44.0,48.5,46.0
无干扰 #3,GPS12,GPS,100,45.75,38.25,41.75,45.25,43.875
无干扰 #3,GPS13,GPS,100,46.25,43.25,43.75,46.0,44.75
无干扰 #3,GPS18,GPS,150,35.0,26.5,29.0625,33.25,32.25
无干扰 #3,GPS23,GPS,150,48.75,45.25,46.0,48.6875,46.5
无干扰 #3,GPS25,GPS,150,48.25,41.75,42.0,48.0,45.25
无干扰 #3,GPS28,GPS,147,39.75,26.5,36.0,39.5,38.25
无干扰 #3,GPS32,GPS,150,37.5,25.75,32.25,36.25,36.0
无干扰 #3,QZS385,QZS,150,42.75,40.75,41.5,42.5,41.75
无干扰 #3,QZS386,QZS,150,43.75,37.5,38.25,43.25,39.75
无干扰 #3,QZS390,QZS,150,48.5,39.0,39.5,48.5,45.0
4G/5G 干扰,BDS1,BDS,100,45.75,44.75,45.0,45.5,45.25
4G/5G 干扰,BDS10,BDS,150,45.25,42.25,42.5,45.0,44.5
4G/5G 干扰,BDS2,BDS,100,42.0,41.0,41.25,41.75,41.5
4G/5G 干扰,BDS23,BDS,150,48.0,41.5,42.0,48.0,43.25
4G/5G 干扰,BDS24,BDS,150,50.25,45.75,46.0,50.25,47.0
4G/5G 干扰,BDS25,BDS,150,48.5,45.25,45.25,48.5,47.0
4G/5G 干扰,BDS3,BDS,94,47.0,42.5,42.75,46.5,45.75
4G/5G 干扰,BDS33,BDS,150,48.75,45.5,46.25,48.5,48.25
4G/5G 干扰,BDS4,BDS,100,46.25,43.25,43.5,45.5625,44.125
4G/5G 干扰,BDS41,BDS,150,49.25,45.5,45.5,49.25,45.75
4G/5G 干扰,BDS42,BDS,131,36.5,34.25,35.5,36.0,35.75
4G/5G 干扰,BDS6,BDS,100,47.5,44.25,44.25,47.5,46.0
4G/5G 干扰,BDS7,BDS,100,47.0,45.25,45.75,47.0,46.5
4G/5G 干扰,BDS9,BDS,150,45.75,44.25,44.5,45.5,45.5
4G/5G 干扰,GAL13,GAL,150,45.75,37.75,38.0,45.25,41.75
4G/5G 干扰,GAL2,GAL,150,48.5,43.0,43.0,48.0,43.25
4G/5G 干扰,GAL26,GAL,133,39.25,27.0,32.25,38.75,38.25
4G/5G 干扰,GAL27,GAL,150,43.5,34.0,36.0,43.25,40.5
4G/5G 干扰,GAL30,GAL,150,49.0,44.25,44.5,48.75,47.0
4G/5G 干扰,GAL32,GAL,150,48.5,41.75,42.5,48.0,43.5
4G/5G 干扰,GAL7,GAL,150,47.5,44.25,44.75,47.0,45.0
4G/5G 干扰,GAL8,GAL,150,49.0,43.0,43.25,48.0,46.25
4G/5G 干扰,GLO100,GLO,100,45.75,44.0,44.5,45.5,45.125
4G/5G 干扰,GLO75,GLO,50,32.5,27.0,29.5,31.5,30.75
4G/5G 干扰,GLO76,GLO,95,37.5,18.25,25.0,33.25,30.0
4G/5G 干扰,GLO82,GLO,78,36.25,25.5,29.0625,34.9375,32.0
4G/5G 干扰,GLO85,GLO,100,47.0,45.25,45.75,46.75,46.25
4G/5G 干扰,GLO86,GLO,100,46.25,44.5,45.0,46.0,45.5
4G/5G 干扰,GLO91,GLO,76,38.5,24.5,28.5,38.0,37.5
4G/5G 干扰,GLO98,GLO,50,33.0,30.75,32.25,32.75,32.5
4G/5G 干扰,GPS10,GPS,150,48.75,44.0,44.5,48.5,46.25
4G/5G 干扰,GPS12,GPS,100,45.75,39.5,42.0,45.5,43.875
4G/5G 干扰,GPS13,GPS,100,45.0,43.5,44.25,44.75,44.375
4G/5G 干扰,GPS18,GPS,122,33.0,24.0,32.0,32.5,32.25
4G/5G 干扰,GPS23,GPS,150,49.0,45.25,45.25,48.75,46.25
4G/5G 干扰,GPS25,GPS,150,48.25,41.5,41.75,48.0,45.5
4G/5G 干扰,GPS28,GPS,137,41.0,25.25,30.5,41.0,38.75
4G/5G 干扰,GPS32,GPS,150,37.25,32.5,34.0,35.6875,35.0
4G/5G 干扰,QZS385,QZS,150,42.5,41.25,41.5,42.25,41.5
4G/5G 干扰,QZS386,QZS,150,44.0,39.0,39.25,43.75,40.5
4G/5G 干扰,QZS390,QZS,150,48.5,39.0,39.25,48.5,45.25
无干扰 #4,BDS1,BDS,100,45.5,44.5,45.0,45.25,45.0
无干扰 #4,BDS10,BDS,150,45.75,42.25,42.5,45.5,45.25
无干扰 #4,BDS2,BDS,100,41.75,40.25,40.5,41.25,41.0
无干扰 #4,BDS23,BDS,150,48.0,39.5,41.0,47.75,43.25
无干扰 #4,BDS24,BDS,150,50.25,46.0,46.25,50.25,46.5
无干扰 #4,BDS25,BDS,150,48.75,44.0,44.5,48.5,46.75
无干扰 #4,BDS3,BDS,95,47.0,40.75,43.0,46.5,46.25
无干扰 #4,BDS33,BDS,150,49.0,45.25,46.5,49.0,48.0
无干扰 #4,BDS4,BDS,100,46.25,43.5,43.75,45.75,44.75
无干扰 #4,BDS41,BDS,150,49.5,44.25,44.5,49.5,45.75
无干扰 #4,BDS42,BDS,150,38.0,33.0,33.5,37.5,33.75
无干扰 #4,BDS6,BDS,100,47.75,43.75,44.0,47.75,45.875
无干扰 #4,BDS7,BDS,100,46.75,45.25,45.75,46.75,46.375
无干扰 #4,BDS9,BDS,150,45.75,44.0,44.5,45.5,44.5
无干扰 #4,GAL13,GAL,150,43.5,35.0,36.75,43.0,41.5
无干扰 #4,GAL2,GAL,150,47.25,42.25,42.5,47.0,44.25
无干扰 #4,GAL26,GAL,150,39.75,34.25,35.5,39.25,37.0
无干扰 #4,GAL27,GAL,150,44.25,37.25,37.75,43.5,38.25
无干扰 #4,GAL30,GAL,150,48.5,43.75,44.0625,48.25,47.5
无干扰 #4,GAL32,GAL,150,47.5,43.5,44.0,47.0,44.5
无干扰 #4,GAL7,GAL,150,47.5,43.75,44.0,46.75,45.75
无干扰 #4,GAL8,GAL,150,48.0,41.25,41.8125,47.5,46.5
无干扰 #4,GLO100,GLO,100,45.25,44.5,45.0,45.0,45.0
无干扰 #4,GLO75,GLO,50,28.75,23.0,26.3125,27.5,26.75
无干扰 #4,GLO76,GLO,76,34.25,22.25,29.25,32.3125,31.5
无干扰 #4,GLO82,GLO,69,39.25,19.0,29.75,38.75,37.5
无干扰 #4,GLO85,GLO,100,47.25,43.75,44.0,47.25,45.75
无干扰 #4,GLO86,GLO,100,46.5,44.5,44.75,45.5,45.25
无干扰 #4,GLO91,GLO,68,37.75,24.5,31.0,33.0,32.125
无干扰 #4,GLO98,GLO,92,34.75,22.75,30.75,32.5,31.75
无干扰 #4,GPS10,GPS,150,48.75,44.75,45.25,48.75,46.25
无干扰 #4,GPS12,GPS,100,44.75,38.5,39.75,44.5,42.5
无干扰 #4,GPS13,GPS,100,45.25,43.25,44.25,45.0,44.5
无干扰 #4,GPS18,GPS,100,35.75,31.5,31.75,35.5,33.75
无干扰 #4,GPS23,GPS,150,48.75,46.0,46.25,48.5,46.5
无干扰 #4,GPS25,GPS,150,47.75,43.0,43.25,47.5,43.5
无干扰 #4,GPS28,GPS,150,42.5,35.75,36.75,42.25,36.75
无干扰 #4,GPS32,GPS,150,37.5,32.75,34.5,36.5,34.75
无干扰 #4,QZS385,QZS,150,42.25,41.25,41.5,42.0,41.75
无干扰 #4,QZS386,QZS,150,43.75,37.25,38.0,43.6875,40.0
无干扰 #4,QZS390,QZS,150,48.75,38.25,38.5,48.5,45.25
Wi-Fi 干扰,BDS1,BDS,100,45.5,44.0,44.5,45.0,44.75
Wi-Fi 干扰,BDS10,BDS,150,46.0,42.0,42.25,44.6875,44.5
Wi-Fi 干扰,BDS2,BDS,93,43.25,39.5,40.5,41.25,41.0
Wi-Fi 干扰,BDS23,BDS,150,45.25,40.5,41.0,44.75,42.75
Wi-Fi 干扰,BDS24,BDS,150,48.0,44.0,44.25,47.75,45.0
Wi-Fi 干扰,BDS25,BDS,150,48.5,46.0,46.25,48.5,46.25
Wi-Fi 干扰,BDS3,BDS,81,46.75,41.5,42.5,46.25,45.5
Wi-Fi 干扰,BDS33,BDS,150,49.0,46.5,47.25,48.5,48.0
Wi-Fi 干扰,BDS4,BDS,100,46.25,42.75,43.25,45.5,43.75
Wi-Fi 干扰,BDS41,BDS,150,49.25,44.75,45.0,49.25,45.5
Wi-Fi 干扰,BDS42,BDS,135,39.25,34.25,34.5,38.5,36.5
Wi-Fi 干扰,BDS6,BDS,100,47.25,44.75,45.0,47.25,46.0
Wi-Fi 干扰,BDS7,BDS,100,47.25,46.5,46.5,47.0,47.0
Wi-Fi 干扰,BDS9,BDS,150,45.5,44.25,44.5,45.5,45.25
Wi-Fi 干扰,GAL13,GAL,150,42.25,37.75,38.25,42.25,41.25
Wi-Fi 干扰,GAL2,GAL,150,46.75,42.25,43.25,46.1875,44.0
Wi-Fi 干扰,GAL26,GAL,150,41.5,36.25,37.25,40.75,37.5
Wi-Fi 干扰,GAL27,GAL,150,44.25,34.75,35.5,43.75,40.25
Wi-Fi 干扰,GAL30,GAL,150,47.75,44.5,45.25,47.75,46.75
Wi-Fi 干扰,GAL32,GAL,150,47.0,42.5,42.75,46.5,44.75
Wi-Fi 干扰,GAL7,GAL,150,47.0,44.75,45.5,46.75,46.125
Wi-Fi 干扰,GAL8,GAL,150,47.0,43.75,44.75,46.75,46.25
Wi-Fi 干扰,GLO100,GLO,100,46.25,45.75,45.75,46.0,46.0
Wi-Fi 干扰,GLO75,GLO,30,26.25,18.25,19.5625,25.4375,22.625
Wi-Fi 干扰,GLO76,GLO,92,38.0,29.75,31.25,32.75,31.75
Wi-Fi 干扰,GLO82,GLO,100,38.75,25.5,29.6875,33.25,31.75
Wi-Fi 干扰,GLO85,GLO,100,46.25,44.75,45.0,46.0,45.875
Wi-Fi 干扰,GLO86,GLO,100,45.5,41.0,42.75,45.5,44.625
Wi-Fi 干扰,GLO91,GLO,81,37.0,23.75,32.5,36.0,35.5
Wi-Fi 干扰,GLO98,GLO,51,33.75,28.25,31.125,32.25,31.5
Wi-Fi 干扰,GPS10,GPS,150,48.0,43.75,44.25,48.0,46.25
Wi-Fi 干扰,GPS12,GPS,100,45.5,39.0,41.0,45.25,43.375
Wi-Fi 干扰,GPS13,GPS,100,45.5,43.5,44.0,45.5,44.75
Wi-Fi 干扰,GPS18,GPS,100,32.25,28.25,28.75,31.5,30.375
Wi-Fi 干扰,GPS23,GPS,150,48.0,45.5,45.5,48.0,45.75
Wi-Fi 干扰,GPS25,GPS,150,48.25,42.0,42.5,47.75,44.25
Wi-Fi 干扰,GPS28,GPS,150,41.5,32.75,33.8125,41.25,38.0
Wi-Fi 干扰,GPS32,GPS,150,37.0,32.0,34.0,37.0,34.5
Wi-Fi 干扰,QZS385,QZS,150,43.0,40.25,40.75,42.75,41.0
Wi-Fi 干扰,QZS386,QZS,150,43.5,38.25,38.5,43.5,38.75
Wi-Fi 干扰,QZS390,QZS,150,48.75,37.25,37.75,48.5,45.0
无干扰 #5,BDS1,BDS,100,46.0,44.75,45.0,45.75,45.375
无干扰 #5,BDS10,BDS,150,45.5,42.75,43.0,44.75,44.5
无干扰 #5,BDS2,BDS,100,42.0,40.5,40.75,41.25,41.125
无干扰 #5,BDS23,BDS,150,44.5,41.5,42.25,44.0,44.0
无干扰 #5,BDS24,BDS,150,45.0,41.25,41.75,44.5,42.5
无干扰 #5,BDS25,BDS,150,47.75,44.75,45.25,47.75,47.0
无干扰 #5,BDS3,BDS,100,47.5,42.5,43.0,47.0,44.75
无干扰 #5,BDS33,BDS,150,49.0,45.5,46.25,48.5,48.0
无干扰 #5,BDS4,BDS,100,46.5,43.75,44.0,46.0,44.875
无干扰 #5,BDS41,BDS,150,49.75,44.5,45.5,49.5,45.75
无干扰 #5,BDS42,BDS,150,38.75,31.25,32.0,38.0,37.5
无干扰 #5,BDS6,BDS,100,47.75,43.75,44.0,47.5,45.75
无干扰 #5,BDS7,BDS,100,47.25,46.5,46.75,46.75,46.75
无干扰 #5,BDS9,BDS,150,46.25,44.5,44.5,46.0,45.5
无干扰 #5,GAL13,GAL,150,44.0,36.75,39.5,43.5,42.75
无干扰 #5,GAL2,GAL,150,48.25,44.0,44.25,47.5,45.75
无干扰 #5,GAL26,GAL,150,41.5,28.0,33.5625,41.0,38.0
无干扰 #5,GAL27,GAL,150,45.75,31.5,33.3125,45.25,41.75
无干扰 #5,GAL30,GAL,150,49.0,43.25,44.25,48.75,47.75
无干扰 #5,GAL32,GAL,150,47.75,42.75,43.0,47.5,43.25
