baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,48.375,48.25,-0.125
无干扰 #1,409MHz 干扰,BDS10,44.75,43.25,-1.5
无干扰 #1,409MHz 干扰,BDS2,43.875,36.75,-7.125
无干扰 #1,409MHz 干扰,BDS23,43.0,35.625,-7.375
无干扰 #1,409MHz 干扰,BDS24,44.25,42.0,-2.25
无干扰 #1,409MHz 干扰,BDS25,46.5,37.0,-9.5
无干扰 #1,409MHz 干扰,BDS3,43.625,42.5,-1.125
无干扰 #1,409MHz 干扰,BDS33,47.0,43.25,-3.75
无干扰 #1,409MHz 干扰,BDS4,44.0,43.5,-0.5
无干扰 #1,409MHz 干扰,BDS41,47.25,40.25,-7.0
无干扰 #1,409MHz 干扰,BDS42,39.5,36.5,-3.0
无干扰 #1,409MHz 干扰,BDS6,44.25,44.25,0.0
无干扰 #1,409MHz 干扰,BDS7,47.875,43.625,-4.25
无干扰 #1,409MHz 干扰,BDS9,46.5,44.0,-2.5
无干扰 #1,409MHz 干扰,GAL13,44.75,43.0,-1.75
无干扰 #1,409MHz 干扰,GAL194,44.75,40.375,-4.375
无干扰 #1,409MHz 干扰,GAL2,46.25,46.25,0.0
无干扰 #1,409MHz 干扰,GAL26,40.0,36.75,-3.25
无干扰 #1,409MHz 干扰,GAL30,46.5,48.0,1.5
无干扰 #1,409MHz 干扰,GAL32,45.25,45.0,-0.25
无干扰 #1,409MHz 干扰,GAL7,46.0,47.25,1.25
无干扰 #1,409MHz 干扰,GAL8,46.5,45.25,-1.25
无干扰 #1,409MHz 干扰,GLO100,38.125,40.875,2.75
无干扰 #1,409MHz 干扰,GLO39,44.25,36.5,-7.75
无干扰 #1,409MHz 干扰,GLO76,37.25,34.25,-3.0
无干扰 #1,409MHz 干扰,GLO82,28.875,30.25,1.375
无干扰 #1,409MHz 干扰,GLO85,39.5,40.375,0.875
无干扰 #1,409MHz 干扰,GLO86,45.75,39.5,-6.25
无干扰 #1,409MHz 干扰,GLO91,45.0,37.0,-8.0
无干扰 #1,409MHz 干扰,GLO98,28.5,35.375,6.875
无干扰 #1,409MHz 干扰,GPS10,44.875,47.75,2.875
无干扰 #1,409MHz 干扰,GPS12,47.625,44.5,-3.125
无干扰 #1,409MHz 干扰,GPS13,44.5,47.375,2.875
无干扰 #1,409MHz 干扰,GPS18,34.75,42.75,8.0
无干扰 #1,409MHz 干扰,GPS23,45.25,41.0,-4.25
无干扰 #1,409MHz 干扰,GPS25,45.25,45.25,0.0
无干扰 #1,409MHz 干扰,GPS28,39.5,42.5,3.0
无干扰 #1,409MHz 干扰,GPS32,37.75,33.5,-4.25
无干扰 #1,409MHz 干扰,GPS38,35.25,31.5,-3.75
无干扰 #1,409MHz 干扰,QZS192,47.25,41.75,-5.5
无干扰 #1,409MHz 干扰,QZS385,39.0,39.0,0.0
无干扰 #1,409MHz 干扰,QZS386,37.75,39.875,2.125
无干扰 #1,409MHz 干扰,QZS390,41.5,36.875,-4.625
无干扰 #2,392MHz 干扰,BDS1,48.5,34.5,-14.0
无干扰 #2,392MHz 干扰,BDS10,44.5,41.75,-2.75
无干扰 #2,392MHz 干扰,BDS2,45.0,45.5,0.5
无干扰 #2,392MHz 干扰,BDS23,43.25,38.375,-4.875
无干扰 #2,392MHz 干扰,BDS24,45.75,36.875,-8.875
无干扰 #2,392MHz 干扰,BDS25,47.25,41.625,-5.625
无干扰 #2,392MHz 干扰,BDS3,44.25,35.5,-8.75
无干扰 #2,392MHz 干扰,BDS33,46.75,41.25,-5.5
无干扰 #2,392MHz 干扰,BDS4,43.75,38.75,-5.0
无干扰 #2,392MHz 干扰,BDS41,47.25,41.375,-5.875
无干扰 #2,392MHz 干扰,BDS42,39.5,35.375,-4.125
无干扰 #2,392MHz 干扰,BDS6,44.25,38.625,-5.625
无干扰 #2,392MHz 干扰,BDS7,47.625,42.125,-5.5
无干扰 #2,392MHz 干扰,BDS9,47.0,41.75,-5.25
无干扰 #2,392MHz 干扰,GAL13,43.75,45.0,1.25
无干扰 #2,392MHz 干扰,GAL194,44.0,41.25,-2.75
无干扰 #2,392MHz 干扰,GAL2,45.75,37.25,-8.5
无干扰 #2,392MHz 干扰,GAL26,40.5,35.5,-5.0
无干扰 #2,392MHz 干扰,GAL30,47.0,37.25,-9.75
无干扰 #2,392MHz 干扰,GAL32,46.25,42.25,-4.0
无干扰 #2,392MHz 干扰,GAL7,46.0,39.5,-6.5
无干扰 #2,392MHz 干扰,GAL8,45.0,40.25,-4.75
无干扰 #2,392MHz 干扰,GLO100,44.125,37.5,-6.625
无干扰 #2,392MHz 干扰,GLO39,45.75,45.75,0.0
无干扰 #2,392MHz 干扰,GLO82,29.0,31.75,2.75
无干扰 #2,392MHz 干扰,GLO85,41.75,36.25,-5.5
无干扰 #2,392MHz 干扰,GLO86,46.0,40.5,-5.5
无干扰 #2,392MHz 干扰,GLO91,45.25,46.5,1.25
无干扰 #2,392MHz 干扰,GLO98,40.375,32.0,-8.375
无干扰 #2,392MHz 干扰,GPS10,45.25,40.0,-5.25
无干扰 #2,392MHz 干扰,GPS12,46.875,43.75,-3.125
无干扰 #2,392MHz 干扰,GPS13,45.0,37.25,-7.75
无干扰 #2,392MHz 干扰,GPS18,40.0,45.75,5.75
无干扰 #2,392MHz 干扰,GPS23,45.75,35.625,-10.125
无干扰 #2,392MHz 干扰,GPS25,45.0,42.625,-2.375
无干扰 #2,392MHz 干扰,GPS28,40.0,37.25,-2.75
无干扰 #2,392MHz 干扰,GPS32,37.5,37.5,0.0
无干扰 #2,392MHz 干扰,QZS192,46.75,44.0,-2.75
无干扰 #2,392MHz 干扰,QZS385,39.0,33.25,-5.75
无干扰 #2,392MHz 干扰,QZS386,40.5,36.75,-3.75
无干扰 #2,392MHz 干扰,QZS390,41.0,35.625,-5.375
无干扰 #3,4G/5G 干扰,BDS1,48.0,48.25,0.25
无干扰 #3,4G/5G 干扰,BDS10,44.75,45.75,1.0
无干扰 #3,4G/5G 干扰,BDS2,44.125,44.25,0.125
无干扰 #3,4G/5G 干扰,BDS23,42.75,42.75,0.0
无干扰 #3,4G/5G 干扰,BDS24,46.75,49.0,2.25
无干扰 #3,4G/5G 干扰,BDS25,47.0,48.0,1.0
无干扰 #3,4G/5G 干扰,BDS3,43.25,43.25,0.0
无干扰 #3,4G/5G 干扰,BDS33,47.0,46.75,-0.25
无干扰 #3,4G/5G 干扰,BDS4,43.25,43.625,0.375
无干扰 #3,4G/5G 干扰,BDS41,47.25,48.0,0.75
无干扰 #3,4G/5G 干扰,BDS42,38.25,36.75,-1.5
无干扰 #3,4G/5G 干扰,BDS6,44.25,45.0,0.75
无干扰 #3,4G/5G 干扰,BDS7,48.0,48.25,0.25
无干扰 #3,4G/5G 干扰,BDS9,46.0,46.5,0.5
无干扰 #3,4G/5G 干扰,GAL13,43.25,42.5,-0.75
无干扰 #3,4G/5G 干扰,GAL194,44.0,42.75,-1.25
无干扰 #3,4G/5G 干扰,GAL2,45.375,46.625,1.25
无干扰 #3,4G/5G 干扰,GAL26,40.25,41.25,1.0
无干扰 #3,4G/5G 干扰,GAL30,47.25,46.75,-0.5
无干扰 #3,4G/5G 干扰,GAL32,46.5,47.25,0.75
无干扰 #3,4G/5G 干扰,GAL7,46.375,46.75,0.375
无干扰 #3,4G/5G 干扰,GAL8,44.75,44.5,-0.25
无干扰 #3,4G/5G 干扰,GLO100,36.125,40.0,3.875
无干扰 #3,4G/5G 干扰,GLO39,45.0,44.5,-0.5
无干扰 #3,4G/5G 干扰,GLO76,31.5,29.0,-2.5
无干扰 #3,4G/5G 干扰,GLO82,34.0,28.75,-5.25
无干扰 #3,4G/5G 干扰,GLO85,39.375,40.875,1.5
无干扰 #3,4G/5G 干扰,GLO86,45.625,45.125,-0.5
无干扰 #3,4G/5G 干扰,GLO91,46.25,46.5,0.25
无干扰 #3,4G/5G 干扰,GLO98,28.0,29.25,1.25
无干扰 #3,4G/5G 干扰,GPS10,45.25,46.125,0.875
无干扰 #3,4G/5G 干扰,GPS12,47.5,47.625,0.125
无干扰 #3,4G/5G 干扰,GPS13,42.75,43.875,1.125
无干扰 #3,4G/5G 干扰,GPS18,35.75,32.75,-3.0
无干扰 #3,4G/5G 干扰,GPS23,45.75,45.25,-0.5
无干扰 #3,4G/5G 干扰,GPS25,45.0,44.0,-1.0
无干扰 #3,4G/5G 干扰,GPS28,37.25,37.5,0.25
无干扰 #3,4G/5G 干扰,GPS32,37.0,38.375,1.375
无干扰 #3,4G/5G 干扰,GPS38,35.5,35.25,-0.25
无干扰 #3,4G/5G 干扰,QZS192,47.0,47.25,0.25
无干扰 #3,4G/5G 干扰,QZS385,39.75,40.5,0.75
无干扰 #3,4G/5G 干扰,QZS386,40.375,39.5,-0.875
无干扰 #3,4G/5G 干扰,QZS390,40.5,40.75,0.25
无干扰 #4,Wi-Fi 干扰,BDS1,47.75,47.75,0.0
无干扰 #4,Wi-Fi 干扰,BDS10,45.0,45.5,0.5
无干扰 #4,Wi-Fi 干扰,BDS2,44.0,44.75,0.75
无干扰 #4,Wi-Fi 干扰,BDS23,43.0,43.5,0.5
无干扰 #4,Wi-Fi 干扰,BDS24,48.0,46.0,-2.0
无干扰 #4,Wi-Fi 干扰,BDS25,47.5,46.5,-1.0
无干扰 #4,Wi-Fi 干扰,BDS3,43.125,43.875,0.75
无干扰 #4,Wi-Fi 干扰,BDS32,47.25,47.25,0.0
无干扰 #4,Wi-Fi 干扰,BDS33,47.25,45.75,-1.5
无干扰 #4,Wi-Fi 干扰,BDS4,43.5,43.75,0.25
无干扰 #4,Wi-Fi 干扰,BDS41,48.0,47.25,-0.75
无干扰 #4,Wi-Fi 干扰,BDS42,35.75,34.5,-1.25
无干扰 #4,Wi-Fi 干扰,BDS6,44.75,45.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS7,47.625,47.875,0.25
无干扰 #4,Wi-Fi 干扰,BDS9,47.0,47.0,0.0
无干扰 #4,Wi-Fi 干扰,GAL13,42.5,43.0,0.5
无干扰 #4,Wi-Fi 干扰,GAL194,43.75,45.5,1.75
无干扰 #4,Wi-Fi 干扰,GAL2,46.25,47.125,0.875
无干扰 #4,Wi-Fi 干扰,GAL26,41.75,41.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL30,46.5,47.25,0.75
无干扰 #4,Wi-Fi 干扰,GAL32,46.75,47.5,0.75
无干扰 #4,Wi-Fi 干扰,GAL7,46.25,47.25,1.0
无干扰 #4,Wi-Fi 干扰,GAL8,44.75,46.25,1.5
无干扰 #4,Wi-Fi 干扰,GLO100,40.5,37.25,-3.25
无干扰 #4,Wi-Fi 干扰,GLO39,44.75,46.25,1.5
无干扰 #4,Wi-Fi 干扰,GLO76,26.625,26.0,-0.625
