baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,45.75,44.25,-1.5
无干扰 #1,409MHz 干扰,BDS14,40.5,36.75,-3.75
无干扰 #1,409MHz 干扰,BDS2,39.25,40.0,0.75
无干扰 #1,409MHz 干扰,BDS21,44.75,35.0,-9.75
无干扰 #1,409MHz 干扰,BDS22,30.0,28.75,-1.25
无干扰 #1,409MHz 干扰,BDS3,44.75,45.5,0.75
无干扰 #1,409MHz 干扰,BDS34,33.5,34.25,0.75
无干扰 #1,409MHz 干扰,BDS35,43.5,35.125,-8.375
无干扰 #1,409MHz 干扰,BDS4,43.0,41.25,-1.75
无干扰 #1,409MHz 干扰,BDS42,31.25,28.25,-3.0
无干扰 #1,409MHz 干扰,BDS6,45.625,41.0,-4.625
无干扰 #1,409MHz 干扰,BDS8,44.75,40.375,-4.375
无干扰 #1,409MHz 干扰,BDS9,35.75,31.5,-4.25
无干扰 #1,409MHz 干扰,GAL10,45.0,44.25,-0.75
无干扰 #1,409MHz 干扰,GAL11,41.75,38.0,-3.75
无干扰 #1,409MHz 干扰,GAL12,39.75,36.5,-3.25
无干扰 #1,409MHz 干扰,GAL18,45.25,44.75,-0.5
无干扰 #1,409MHz 干扰,GAL28,32.75,29.75,-3.0
无干扰 #1,409MHz 干扰,GAL4,44.25,43.75,-0.5
无干扰 #1,409MHz 干扰,GAL6,44.5,42.0,-2.5
无干扰 #1,409MHz 干扰,GAL9,44.0,42.25,-1.75
无干扰 #1,409MHz 干扰,GLO81,45.125,41.375,-3.75
无干扰 #1,409MHz 干扰,GLO82,41.0,37.75,-3.25
无干扰 #1,409MHz 干扰,GLO95,41.5,39.625,-1.875
无干扰 #1,409MHz 干扰,GLO96,44.0,40.75,-3.25
无干扰 #1,409MHz 干扰,GLO97,39.25,41.0,1.75
无干扰 #1,409MHz 干扰,GPS11,44.25,41.125,-3.125
无干扰 #1,409MHz 干扰,GPS15,42.375,44.25,1.875
无干扰 #1,409MHz 干扰,GPS20,42.625,42.0,-0.625
无干扰 #1,409MHz 干扰,GPS29,33.25,35.875,2.625
无干扰 #1,409MHz 干扰,GPS5,42.0,45.625,3.625
无干扰 #1,409MHz 干扰,QZS385,33.5,30.25,-3.25
无干扰 #1,409MHz 干扰,QZS386,44.25,41.625,-2.625
无干扰 #1,409MHz 干扰,QZS390,40.75,37.875,-2.875
无干扰 #2,392MHz 干扰,BDS1,45.5,40.375,-5.125
无干扰 #2,392MHz 干扰,BDS14,41.0,33.0,-8.0
无干扰 #2,392MHz 干扰,BDS2,38.5,29.5,-9.0
无干扰 #2,392MHz 干扰,BDS21,45.5,35.0,-10.5
无干扰 #2,392MHz 干扰,BDS3,44.875,37.5,-7.375
无干扰 #2,392MHz 干扰,BDS34,36.25,26.375,-9.875
无干扰 #2,392MHz 干扰,BDS35,44.25,34.25,-10.0
无干扰 #2,392MHz 干扰,BDS4,42.25,34.375,-7.875
无干扰 #2,392MHz 干扰,BDS6,45.75,36.75,-9.0
无干扰 #2,392MHz 干扰,BDS8,45.5,37.75,-7.75
无干扰 #2,392MHz 干扰,BDS9,36.5,28.75,-7.75
无干扰 #2,392MHz 干扰,GAL10,45.625,39.375,-6.25
无干扰 #2,392MHz 干扰,GAL11,43.75,39.75,-4.0
无干扰 #2,392MHz 干扰,GAL12,37.5,31.75,-5.75
无干扰 #2,392MHz 干扰,GAL18,45.5,37.25,-8.25
无干扰 #2,392MHz 干扰,GAL28,28.75,25.0,-3.75
无干扰 #2,392MHz 干扰,GAL36,37.125,33.25,-3.875
无干扰 #2,392MHz 干扰,GAL4,45.0,39.125,-5.875
无干扰 #2,392MHz 干扰,GAL6,45.0,39.375,-5.625
无干扰 #2,392MHz 干扰,GAL9,44.875,39.75,-5.125
无干扰 #2,392MHz 干扰,GLO81,44.25,38.0,-6.25
无干扰 #2,392MHz 干扰,GLO82,41.75,42.0,0.25
无干扰 #2,392MHz 干扰,GLO95,42.75,42.75,0.0
无干扰 #2,392MHz 干扰,GLO96,44.5,42.0,-2.5
无干扰 #2,392MHz 干扰,GLO97,41.25,29.25,-12.0
无干扰 #2,392MHz 干扰,GPS11,45.0,39.875,-5.125
无干扰 #2,392MHz 干扰,GPS15,42.125,38.5,-3.625
无干扰 #2,392MHz 干扰,GPS20,42.75,40.375,-2.375
无干扰 #2,392MHz 干扰,GPS21,34.25,29.75,-4.5
无干扰 #2,392MHz 干扰,GPS29,34.75,32.0,-2.75
无干扰 #2,392MHz 干扰,GPS5,42.625,41.0,-1.625
无干扰 #2,392MHz 干扰,QZS385,32.875,26.25,-6.625
无干扰 #2,392MHz 干扰,QZS386,44.25,40.75,-3.5
无干扰 #2,392MHz 干扰,QZS390,41.5,37.5,-4.0
无干扰 #3,4G/5G 干扰,BDS1,45.75,45.25,-0.5
无干扰 #3,4G/5G 干扰,BDS14,41.125,41.375,0.25
无干扰 #3,4G/5G 干扰,BDS2,38.5,38.75,0.25
无干扰 #3,4G/5G 干扰,BDS21,45.25,44.75,-0.5
无干扰 #3,4G/5G 干扰,BDS3,45.25,44.75,-0.5
无干扰 #3,4G/5G 干扰,BDS34,35.0,36.25,1.25
无干扰 #3,4G/5G 干扰,BDS35,41.0,40.75,-0.25
无干扰 #3,4G/5G 干扰,BDS4,43.0,42.875,-0.125
无干扰 #3,4G/5G 干扰,BDS42,25.5,26.875,1.375
无干扰 #3,4G/5G 干扰,BDS6,45.875,45.125,-0.75
无干扰 #3,4G/5G 干扰,BDS8,45.5,45.375,-0.125
无干扰 #3,4G/5G 干扰,BDS9,37.75,36.25,-1.5
无干扰 #3,4G/5G 干扰,GAL10,44.5,44.75,0.25
无干扰 #3,4G/5G 干扰,GAL11,43.0,42.5,-0.5
无干扰 #3,4G/5G 干扰,GAL12,32.625,34.0,1.375
无干扰 #3,4G/5G 干扰,GAL18,44.75,44.75,0.0
无干扰 #3,4G/5G 干扰,GAL36,34.5,35.5,1.0
无干扰 #3,4G/5G 干扰,GAL4,44.0,44.25,0.25
无干扰 #3,4G/5G 干扰,GAL6,44.0,44.5,0.5
无干扰 #3,4G/5G 干扰,GAL9,44.0,44.0,0.0
无干扰 #3,4G/5G 干扰,GLO75,40.125,37.625,-2.5
无干扰 #3,4G/5G 干扰,GLO81,41.375,39.625,-1.75
无干扰 #3,4G/5G 干扰,GLO82,41.25,41.75,0.5
无干扰 #3,4G/5G 干扰,GLO95,42.0,41.25,-0.75
无干扰 #3,4G/5G 干扰,GLO96,43.625,43.75,0.125
无干扰 #3,4G/5G 干扰,GLO97,41.0,41.5,0.5
无干扰 #3,4G/5G 干扰,GPS11,43.5,44.0,0.5
无干扰 #3,4G/5G 干扰,GPS15,40.5,40.375,-0.125
无干扰 #3,4G/5G 干扰,GPS20,42.5,42.25,-0.25
无干扰 #3,4G/5G 干扰,GPS21,35.5,35.5,0.0
无干扰 #3,4G/5G 干扰,GPS29,33.0,31.75,-1.25
无干扰 #3,4G/5G 干扰,GPS5,43.25,43.125,-0.125
无干扰 #3,4G/5G 干扰,QZS385,30.5,29.75,-0.75
无干扰 #3,4G/5G 干扰,QZS386,44.5,44.875,0.375
无干扰 #3,4G/5G 干扰,QZS390,41.0,40.75,-0.25
无干扰 #4,Wi-Fi 干扰,BDS1,46.0,46.0,0.0
无干扰 #4,Wi-Fi 干扰,BDS14,41.25,39.5,-1.75
无干扰 #4,Wi-Fi 干扰,BDS2,37.25,37.5,0.25
无干扰 #4,Wi-Fi 干扰,BDS21,44.75,45.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS3,44.875,44.5,-0.375
无干扰 #4,Wi-Fi 干扰,BDS34,35.75,36.0,0.25
无干扰 #4,Wi-Fi 干扰,BDS35,44.5,42.75,-1.75
无干扰 #4,Wi-Fi 干扰,BDS4,43.875,43.25,-0.625
无干扰 #4,Wi-Fi 干扰,BDS42,28.5,30.0,1.5
无干扰 #4,Wi-Fi 干扰,BDS6,45.25,44.875,-0.375
无干扰 #4,Wi-Fi 干扰,BDS7,31.75,32.75,1.0
无干扰 #4,Wi-Fi 干扰,BDS8,45.5,45.625,0.125
无干扰 #4,Wi-Fi 干扰,BDS9,37.75,36.5,-1.25
无干扰 #4,Wi-Fi 干扰,GAL10,44.5,44.25,-0.25
无干扰 #4,Wi-Fi 干扰,GAL11,42.5,42.5,0.0
无干扰 #4,Wi-Fi 干扰,GAL12,33.5,34.75,1.25
无干扰 #4,Wi-Fi 干扰,GAL18,44.75,44.75,0.0
无干扰 #4,Wi-Fi 干扰,GAL36,34.5,39.0,4.5
无干扰 #4,Wi-Fi 干扰,GAL4,44.0,43.75,-0.25
无干扰 #4,Wi-Fi 干扰,GAL6,44.75,44.25,-0.5
无干扰 #4,Wi-Fi 干扰,GAL9,43.75,43.75,0.0
无干扰 #4,Wi-Fi 干扰,GLO75,35.25,33.25,-2.0
无干扰 #4,Wi-Fi 干扰,GLO81,38.625,36.375,-2.25
无干扰 #4,Wi-Fi 干扰,GLO82,42.0,42.0,0.0
无干扰 #4,Wi-Fi 干扰,GLO95,41.5,39.25,-2.25
无干扰 #4,Wi-Fi 干扰,GLO96,44.5,43.625,-0.875
无干扰 #4,Wi-Fi 干扰,GLO97,41.0,43.5,2.5
无干扰 #4,Wi-Fi 干扰,GPS11,42.875,42.375,-0.5
无干扰 #4,Wi-Fi 干扰,GPS15,41.5,41.5,0.0
无干扰 #4,Wi-Fi 干扰,GPS20,42.5,42.75,0.25
无干扰 #4,Wi-Fi 干扰,GPS21,39.5,40.25,0.75
无干扰 #4,Wi-Fi 干扰,GPS29,34.75,32.625,-2.125
无干扰 #4,Wi-Fi 干扰,GPS30,32.25,33.625,1.375
无干扰 #4,Wi-Fi 干扰,GPS5,43.125,43.25,0.125
无干扰 #4,Wi-Fi 干扰,QZS385,31.25,30.0,-1.25
无干扰 #4,Wi-Fi 干扰,QZS386,43.5,43.75,0.25
无干扰 #4,Wi-Fi 干扰,QZS390,40.75,41.0,0.25
