svid,sys,n,r
BDS1,BDS,2204,0.8910029865750755
BDS14,BDS,2204,0.9004128873344661
BDS2,BDS,2070,0.025978034044723097
BDS21,BDS,2204,0.9319875301763978
BDS22,BDS,718,0.13848902116304382
BDS3,BDS,2204,0.7926068560341284
BDS34,BDS,2204,0.6646794603773134
BDS35,BDS,2204,0.8917659888294573
BDS4,BDS,2204,0.8687580729305616
BDS42,BDS,746,0.4406497556806381
BDS6,BDS,2204,0.9632140948317867
BDS7,BDS,886,0.883763003257784
BDS8,BDS,2204,0.9745040246580745
BDS9,BDS,2204,0.8165942834086151
GAL10,GAL,2204,0.7874630764155989
GAL11,GAL,2204,0.6508263677640672
GAL12,GAL,2204,0.8247496944140383
GAL18,GAL,2204,0.9148138557033472
GAL28,GAL,974,0.1748069205391046
GAL36,GAL,1959,0.5397457264081631
GAL4,GAL,2204,0.8293714183884432
GAL6,GAL,2204,0.8212718805685807
GAL9,GAL,2204,0.8337425873690115
GLO38,GLO,1179,0.7879978585813562
GLO44,GLO,2204,0.6796073644726647
GLO45,GLO,2204,0.795865939045646
GLO58,GLO,2204,0.350486518783736
GLO59,GLO,2204,0.8738976496582681
GLO60,GLO,2172,0.903660610008199
GPS11,GPS,2204,0.8686478898581474
GPS15,GPS,2204,0.8098309916405542
GPS20,GPS,2204,0.9002486870335578
GPS21,GPS,1529,0.9420505252376549
GPS29,GPS,2204,0.17428564130523158
GPS30,GPS,1060,0.5839853038357713
GPS5,GPS,2204,0.7337012073814335
QZS194,QZS,2175,0.24115985517057703
QZS195,QZS,2204,0.8014667944956217
QZS199,QZS,2204,0.9391665987895998
