segment,svid,sys,n,max,min,p25,p75,median
409MHz 干扰,GAL36,GAL,117,38.75,27.75,31.5,32.5,32.25
409MHz 干扰,GAL4,GAL,150,49.75,35.5,38.0625,49.0,46.25
409MHz 干扰,GAL6,GAL,150,48.75,37.0,38.3125,46.5,45.0
409MHz 干扰,GAL9,GAL,150,49.0,39.0,39.75,48.25,47.5
409MHz 干扰,GLO44,GLO,100,44.75,36.0,37.5,44.25,41.75
409MHz 干扰,GLO45,GLO,100,41.5,22.0,25.9375,40.75,35.25
409MHz 干扰,GLO58,GLO,100,43.0,19.75,23.5,42.5,36.25
409MHz 干扰,GLO59,GLO,100,45.75,32.75,35.1875,45.5,41.5
409MHz 干扰,GLO60,GLO,50,38.5,37.75,38.0,38.25,38.25
409MHz 干扰,GPS11,GPS,100,43.75,40.0,40.6875,43.0625,42.125
409MHz 干扰,GPS15,GPS,50,46.0,44.5,44.75,45.75,45.125
409MHz 干扰,GPS20,GPS,50,46.25,46.0,46.25,46.25,46.25
409MHz 干扰,GPS29,GPS,50,36.75,33.25,33.75,34.75,34.25
409MHz 干扰,GPS30,GPS,50,28.75,22.5,25.0625,28.0,26.625
409MHz 干扰,GPS5,GPS,50,46.0,45.75,45.75,46.0,45.75
409MHz 干扰,QZS194,QZS,37,33.0,22.5,24.5,28.25,26.5
409MHz 干扰,QZS195,QZS,100,45.0,41.0,41.75,44.75,43.5
409MHz 干扰,QZS199,QZS,100,43.0,38.75,39.0,42.75,40.625
无干扰 #2,BDS1,BDS,100,48.0,46.75,47.25,47.75,47.5
无干扰 #2,BDS14,BDS,100,40.25,36.5,37.0,39.75,38.375
无干扰 #2,BDS2,BDS,100,37.75,31.75,33.75,36.5,35.25
无干扰 #2,BDS21,BDS,150,45.0,43.5,43.75,44.75,44.0
无干扰 #2,BDS22,BDS,53,31.75,26.75,27.5,30.0,28.0
无干扰 #2,BDS3,BDS,100,48.75,44.5,44.9375,48.25,46.625
无干扰 #2,BDS34,BDS,150,39.0,27.5,31.75,38.75,33.75
无干扰 #2,BDS35,BDS,150,44.5,42.25,42.75,44.1875,44.0
无干扰 #2,BDS4,BDS,100,46.75,45.5,45.75,46.25,46.0
无干扰 #2,BDS6,BDS,100,47.5,46.25,46.25,47.25,46.875
无干扰 #2,BDS8,BDS,100,47.25,45.75,46.0,47.0,46.5
无干扰 #2,BDS9,BDS,150,40.5,37.0,37.25,40.25,38.5
无干扰 #2,GAL10,GAL,150,49.25,44.75,45.25,48.25,45.5
无干扰 #2,GAL11,GAL,150,48.0,43.0,43.25,47.0,45.75
无干扰 #2,GAL12,GAL,150,44.5,36.0,36.25,43.75,40.5
无干扰 #2,GAL18,GAL,150,49.25,46.5,46.75,48.75,48.25
无干扰 #2,GAL28,GAL,50,31.5,29.0,29.75,30.75,30.25
无干扰 #2,GAL36,GAL,150,41.5,31.0,33.8125,41.0,35.75
无干扰 #2,GAL4,GAL,150,49.25,42.5,42.5,48.25,46.5
无干扰 #2,GAL6,GAL,150,49.25,44.25,45.0,48.25,46.0
无干扰 #2,GAL9,GAL,150,48.25,43.25,43.75,47.75,47.5
无干扰 #2,GLO44,GLO,100,45.0,43.0,43.25,44.75,44.0
无干扰 #2,GLO45,GLO,100,44.0,39.0,40.5,42.75,41.25
无干扰 #2,GLO58,GLO,100,45.0,40.75,41.0,44.5,42.125
无干扰 #2,GLO59,GLO,100,45.5,43.75,44.0,45.5,44.625
无干扰 #2,GLO60,GLO,50,40.75,39.25,39.75,40.25,40.0
无干扰 #2,GPS11,GPS,150,46.0,41.75,42.5,46.0,45.75
无干扰 #2,GPS15,GPS,100,45.5,40.0,40.25,44.5625,42.75
无干扰 #2,GPS20,GPS,100,46.75,45.75,45.75,46.5,46.25
无干扰 #2,GPS29,GPS,100,38.75,34.5,35.75,38.5,36.625
无干扰 #2,GPS30,GPS,133,30.75,19.5,24.25,29.0,27.0
无干扰 #2,GPS5,GPS,100,46.25,43.5,43.75,45.75,44.75
无干扰 #2,QZS194,QZS,125,34.0,26.75,29.0,32.25,30.25
无干扰 #2,QZS195,QZS,150,47.0,44.0,44.5,46.75,44.75
无干扰 #2,QZS199,QZS,150,47.0,39.25,39.25,46.75,43.75
392MHz 干扰,BDS1,BDS,100,45.25,29.75,33.25,42.5,38.625
392MHz 干扰,BDS14,BDS,100,36.0,24.0,26.25,33.0,30.25
392MHz 干扰,BDS2,BDS,5,36.75,26.5,30.0,34.75,34.5
392MHz 干扰,BDS21,BDS,100,41.0,28.5,29.1875,39.8125,35.875
392MHz 干扰,BDS3,BDS,100,43.5,34.0,35.75,41.0,39.75
392MHz 干扰,BDS34,BDS,100,31.5,24.75,25.5,29.0,28.0
392MHz 干扰,BDS35,BDS,100,36.5,31.5,32.5,33.75,33.0
392MHz 干扰,BDS4,BDS,100,40.75,28.5,33.0,37.0,34.75
392MHz 干扰,BDS6,BDS,100,38.75,33.0,33.75,35.5625,34.75
392MHz 干扰,BDS8,BDS,100,43.0,32.25,33.25,41.8125,38.125
392MHz 干扰,BDS9,BDS,150,33.75,22.75,26.0,29.25,27.25
392MHz 干扰,GAL10,GAL,95,42.5,33.75,35.75,39.375,36.75
392MHz 干扰,GAL11,GAL,100,40.25,30.25,35.0,37.0,35.5
392MHz 干扰,GAL12,GAL,58,35.75,27.5,30.0,31.1875,30.5
392MHz 干扰,GAL18,GAL,100,43.0,34.75,37.25,40.75,40.375
392MHz 干扰,GAL36,GAL,50,31.0,27.5,28.75,30.25,29.5
392MHz 干扰,GAL4,GAL,100,41.5,34.75,36.25,38.5,37.0
392MHz 干扰,GAL6,GAL,100,41.75,35.0,36.0,37.75,37.0
392MHz 干扰,GAL9,GAL,100,41.0,33.0,35.75,39.75,39.25
392MHz 干扰,GLO44,GLO,50,45.25,45.0,45.0,45.25,45.25
392MHz 干扰,GLO45,GLO,50,44.25,43.75,43.75,44.0,44.0
392MHz 干扰,GLO58,GLO,50,44.25,42.5,42.8125,43.75,43.5
392MHz 干扰,GLO59,GLO,100,44.75,35.5,37.5,44.5625,41.875
392MHz 干扰,GLO60,GLO,35,24.5,20.5,21.75,23.75,22.75
392MHz 干扰,GPS11,GPS,100,46.0,31.25,32.5,45.75,40.25
392MHz 干扰,GPS15,GPS,100,42.75,34.0,36.25,41.5,40.0
392MHz 干扰,GPS20,GPS,100,47.75,37.0,37.25,47.5,42.75
392MHz 干扰,GPS21,GPS,50,24.75,21.0,22.75,24.0,23.25
392MHz 干扰,GPS29,GPS,100,36.25,22.5,23.9375,35.5,32.0
392MHz 干扰,GPS30,GPS,38,29.5,16.0,22.0625,28.6875,25.0
392MHz 干扰,GPS5,GPS,100,45.5,35.5,36.75,45.5,42.25
392MHz 干扰,QZS194,QZS,57,31.25,15.75,28.0,29.5,28.75
392MHz 干扰,QZS195,QZS,100,46.25,34.25,35.75,46.0,41.875
392MHz 干扰,QZS199,QZS,100,44.5,30.5,32.0,44.5,38.75
无干扰 #3,BDS1,BDS,100,48.25,47.0,47.25,48.0,47.625
无干扰 #3,BDS14,BDS,100,41.25,37.25,37.25,40.75,38.875
无干扰 #3,BDS2,BDS,94,37.25,30.0,31.75,36.5,33.0
无干扰 #3,BDS21,BDS,150,46.75,43.5,43.75,46.6875,44.25
无干扰 #3,BDS3,BDS,100,48.0,44.25,44.9375,47.5,46.25
无干扰 #3,BDS34,BDS,127,38.25,32.0,36.5,38.0,37.5
无干扰 #3,BDS35,BDS,150,45.0,43.5,43.75,44.25,44.0
无干扰 #3,BDS4,BDS,100,46.25,44.0,44.5,45.75,45.375
无干扰 #3,BDS42,BDS,96,32.5,25.75,27.75,29.5,28.5
无干扰 #3,BDS6,BDS,100,48.0,46.5,46.6875,47.75,47.25
无干扰 #3,BDS8,BDS,100,47.25,45.75,46.0,47.25,46.625
无干扰 #3,BDS9,BDS,150,40.5,37.5,38.0,39.75,38.75
无干扰 #3,GAL10,GAL,150,49.5,43.5,44.75,49.25,45.0
无干扰 #3,GAL11,GAL,150,48.5,43.75,44.5,48.4375,44.75
无干扰 #3,GAL12,GAL,150,42.25,34.25,34.5,41.5,35.75
无干扰 #3,GAL18,GAL,150,49.0,46.25,46.5,49.0,48.75
无干扰 #3,GAL36,GAL,150,43.5,36.25,36.75,43.0,39.75
无干扰 #3,GAL4,GAL,150,49.25,42.5,42.75,48.9375,46.0
无干扰 #3,GAL6,GAL,150,49.5,45.5,45.75,49.5,45.75
无干扰 #3,GAL9,GAL,150,48.75,43.5,43.75,48.5,47.75
无干扰 #3,GLO38,GLO,50,39.75,38.0,38.5,39.1875,39.0
无干扰 #3,GLO44,GLO,100,42.75,39.75,40.0,42.5,41.25
无干扰 #3,GLO45,GLO,100,44.75,37.75,40.0,44.0625,42.375
无干扰 #3,GLO58,GLO,100,42.5,40.5,41.0,42.25,41.625
无干扰 #3,GLO59,GLO,100,46.0,43.75,44.4375,45.75,45.25
无干扰 #3,GLO60,GLO,50,38.75,37.75,38.0,38.75,38.5
无干扰 #3,GPS11,GPS,150,46.5,41.0,41.75,46.0,44.25
无干扰 #3,GPS15,GPS,100,45.25,39.0,39.5,45.0,42.125
无干扰 #3,GPS20,GPS,100,48.25,44.75,44.75,48.0,46.375
无干扰 #3,GPS21,GPS,50,36.25,35.25,35.25,35.5,35.5
无干扰 #3,GPS29,GPS,100,37.0,34.0,35.25,36.5,35.5
无干扰 #3,GPS30,GPS,111,32.0,18.25,24.5,28.125,26.0
无干扰 #3,GPS5,GPS,100,46.25,42.5,43.1875,46.0625,44.875
无干扰 #3,QZS194,QZS,117,34.25,12.75,33.0,34.0,33.0
无干扰 #3,QZS195,QZS,150,47.0,43.75,44.25,47.0,45.0
无干扰 #3,QZS199,QZS,150,47.5,37.75,38.25,47.4375,44.0
4G/5G 干扰,BDS1,BDS,100,48.0,46.0,46.5,47.5,47.0
4G/5G 干扰,BDS14,BDS,100,40.75,38.5,38.75,40.5,39.625
4G/5G 干扰,BDS2,BDS,98,37.5,31.5,34.0,37.0,35.5
4G/5G 干扰,BDS21,BDS,150,45.25,43.25,43.3125,45.0,44.75
4G/5G 干扰,BDS3,BDS,100,47.75,44.0,44.5,47.25,46.0
4G/5G 干扰,BDS34,BDS,132,39.75,34.75,35.0,39.0,36.5
4G/5G 干扰,BDS35,BDS,150,45.0,41.5,41.75,44.75,42.0
4G/5G 干扰,BDS4,BDS,100,46.25,45.0,45.5,45.75,45.625
4G/5G 干扰,BDS6,BDS,100,47.25,46.0,46.5,47.0,46.875
4G/5G 干扰,BDS7,BDS,50,31.0,29.5,30.5,30.75,30.5
4G/5G 干扰,BDS8,BDS,100,46.75,46.0,46.25,46.5,46.375
4G/5G 干扰,BDS9,BDS,150,38.75,37.75,37.75,38.5,38.5
4G/5G 干扰,GAL10,GAL,150,49.0,43.5,44.25,48.75,44.5
4G/5G 干扰,GAL11,GAL,150,47.75,43.25,43.25,47.25,43.75
4G/5G 干扰,GAL12,GAL,144,40.0,32.5,32.75,39.25,33.75
4G/5G 干扰,GAL18,GAL,150,49.0,45.75,46.0,48.5,47.5
4G/5G 干扰,GAL36,GAL,150,42.0,34.25,34.75,41.5,39.75
4G/5G 干扰,GAL4,GAL,150,48.25,42.0,42.25,47.75,46.5
4G/5G 干扰,GAL6,GAL,150,49.5,45.0,45.5,49.0,46.5
4G/5G 干扰,GAL9,GAL,150,48.25,43.0,43.25,48.0,47.375
4G/5G 干扰,GLO38,GLO,50,37.75,26.0,31.625,36.75,35.0
4G/5G 干扰,GLO44,GLO,100,42.25,37.75,38.5,42.0,40.5
4G/5G 干扰,GLO45,GLO,100,44.5,40.5,40.75,43.75,41.75
4G/5G 干扰,GLO58,GLO,100,44.25,43.5,43.5,44.0,43.75
4G/5G 干扰,GLO59,GLO,100,46.5,43.75,44.25,46.25,45.25
4G/5G 干扰,GLO60,GLO,50,42.5,42.0,42.25,42.5,42.25
4G/5G 干扰,GPS11,GPS,150,46.25,42.0,42.25,46.0,45.75
4G/5G 干扰,GPS15,GPS,100,43.5,39.0,39.25,42.75,41.0
4G/5G 干扰,GPS20,GPS,100,48.0,44.5,44.75,47.75,46.625
4G/5G 干扰,GPS21,GPS,50,37.75,37.0,37.0,37.75,37.5
4G/5G 干扰,GPS29,GPS,100,37.5,34.5,35.1875,36.0,35.5
4G/5G 干扰,GPS30,GPS,130,33.25,26.25,30.3125,32.0,31.375
4G/5G 干扰,GPS5,GPS,100,46.0,43.5,44.75,45.5,45.0
4G/5G 干扰,QZS194,QZS,150,35.0,16.5,21.0,34.0,33.75
4G/5G 干扰,QZS195,QZS,150,46.75,43.75,44.0,46.25,45.0
4G/5G 干扰,QZS199,QZS,150,47.0,38.5,38.75,46.75,43.25
无干扰 #4,BDS1,BDS,100,47.75,46.5,46.75,47.75,47.25
无干扰 #4,BDS14,BDS,100,40.25,35.75,36.25,40.0,38.125
无干扰 #4,BDS2,BDS,88,37.5,30.0,32.25,36.25,32.875
无干扰 #4,BDS21,BDS,150,46.5,43.75,44.25,46.0,45.75
无干扰 #4,BDS3,BDS,100,48.0,45.0,45.25,47.5,46.25
无干扰 #4,BDS34,BDS,150,41.5,35.25,35.5,40.9375,38.0
无干扰 #4,BDS35,BDS,150,44.0,42.25,42.5,43.5,42.75
无干扰 #4,BDS4,BDS,100,46.25,45.25,45.25,46.0,45.5
无干扰 #4,BDS6,BDS,100,46.5,45.75,45.75,46.5,46.0
无干扰 #4,BDS7,BDS,50,32.5,31.75,32.0,32.5,32.25
无干扰 #4,BDS8,BDS,100,47.5,45.75,46.0,47.25,46.625
无干扰 #4,BDS9,BDS,150,40.5,37.75,37.75,39.5,38.0
无干扰 #4,GAL10,GAL,150,49.25,43.0,43.5,48.75,44.875
无干扰 #4,GAL11,GAL,150,46.75,42.5,42.75,46.25,43.75
无干扰 #4,GAL12,GAL,150,41.0,31.75,33.5,40.25,33.75
无干扰 #4,GAL18,GAL,150,49.0,45.25,45.5,48.5,47.5
无干扰 #4,GAL36,GAL,150,43.0,32.5,33.0,42.75,38.0
无干扰 #4,GAL4,GAL,150,48.5,42.5,42.75,48.25,44.5
无干扰 #4,GAL6,GAL,150,49.25,45.25,45.25,48.75,46.0
无干扰 #4,GAL9,GAL,150,48.5,43.0,43.25,48.25,47.25
无干扰 #4,GLO38,GLO,50,38.0,33.0,34.0,34.5,34.25
无干扰 #4,GLO44,GLO,100,39.0,38.0,38.25,38.5625,38.25
无干扰 #4,GLO45,GLO,100,43.25,41.0,41.25,42.25,41.75
无干扰 #4,GLO58,GLO,100,42.75,39.75,40.1875,42.5,41.75
无干扰 #4,GLO59,GLO,100,45.75,42.75,43.0,45.5,44.5
无干扰 #4,GLO60,GLO,50,40.5,38.75,39.25,39.75,39.5
无干扰 #4,GPS11,GPS,150,46.25,41.5,42.0,45.25,44.25
无干扰 #4,GPS15,GPS,100,44.25,38.75,39.0,43.75,41.25
无干扰 #4,GPS20,GPS,100,47.25,45.5,45.75,47.0,46.625
无干扰 #4,GPS21,GPS,50,41.25,39.5,39.75,40.9375,39.75
无干扰 #4,GPS29,GPS,100,35.75,32.25,32.9375,35.5,35.5
无干扰 #4,GPS30,GPS,150,36.75,30.5,32.0,34.75,33.25
无干扰 #4,GPS5,GPS,100,47.25,41.25,41.75,46.5,44.375
无干扰 #4,QZS194,QZS,150,35.0,26.0,27.0,35.0,34.25
无干扰 #4,QZS195,QZS,150,46.75,44.75,45.0,46.5,45.0
无干扰 #4,QZS199,QZS,150,47.25,38.75,39.0,47.0,43.75
Wi-Fi 干扰,BDS1,BDS,100,48.5,46.75,46.75,47.75,47.375
Wi-Fi 干扰,BDS14,BDS,100,38.5,32.25,34.0,38.25,36.0
Wi-Fi 干扰,BDS2,BDS,100,37.5,30.0,32.1875,37.0,35.25
Wi-Fi 干扰,BDS21,BDS,150,46.25,44.25,45.0,45.75,45.0
Wi-Fi 干扰,BDS3,BDS,100,48.0,44.25,44.6875,47.5,46.25
Wi-Fi 干扰,BDS34,BDS,143,39.5,31.5,32.5,37.75,36.0
Wi-Fi 干扰,BDS35,BDS,150,44.75,39.25,40.0,44.75,44.5
Wi-Fi 干扰,BDS4,BDS,100,46.25,45.0,45.25,45.75,45.5
Wi-Fi 干扰,BDS42,BDS,131,31.75,25.5,26.75,31.25,29.5
Wi-Fi 干扰,BDS6,BDS,100,47.25,46.25,46.5,46.75,46.75
Wi-Fi 干扰,BDS7,BDS,50,33.25,32.75,33.0,33.25,33.0
Wi-Fi 干扰,BDS8,BDS,100,46.25,46.0,46.25,46.25,46.25
Wi-Fi 干扰,BDS9,BDS,150,39.25,36.5,37.0,38.6875,37.25
Wi-Fi 干扰,GAL10,GAL,150,49.75,41.0,42.0,49.5,43.5
Wi-Fi 干扰,GAL11,GAL,150,48.25,43.25,43.5,47.25,45.0
Wi-Fi 干扰,GAL12,GAL,150,39.75,30.0,32.0,39.5,32.75
Wi-Fi 干扰,GAL18,GAL,150,49.5,45.5,45.75,48.75,47.25
Wi-Fi 干扰,GAL28,GAL,1,26.75,26.75,26.75,26.75,26.75
Wi-Fi 干扰,GAL36,GAL,150,43.5,34.25,34.5,43.0,40.25
Wi-Fi 干扰,GAL4,GAL,150,49.0,42.5,42.75,48.0,46.0
Wi-Fi 干扰,GAL6,GAL,150,49.75,45.0,45.5,49.0,45.75
Wi-Fi 干扰,GAL9,GAL,150,49.75,42.75,43.3125,48.25,47.0
Wi-Fi 干扰,GLO38,GLO,50,34.0,30.25,31.25,32.75,31.875
Wi-Fi 干扰,GLO44,GLO,100,38.5,34.75,35.25,37.3125,36.375
Wi-Fi 干扰,GLO45,GLO,100,44.25,40.75,42.0,43.5,43.125
Wi-Fi 干扰,GLO58,GLO,100,44.0,38.25,38.5,44.0,41.125
Wi-Fi 干扰,GLO59,GLO,100,46.5,43.75,44.25,46.5,45.125
Wi-Fi 干扰,GLO60,GLO,50,41.5,39.5,40.0,41.0,40.75
Wi-Fi 干扰,GPS11,GPS,150,45.75,41.0,41.5,45.5,45.0
Wi-Fi 干扰,GPS15,GPS,100,44.75,36.25,37.0,44.25,41.375
Wi-Fi 干扰,GPS20,GPS,100,47.5,44.5,44.75,47.25,46.0
Wi-Fi 干扰,GPS21,GPS,50,41.75,40.0,40.25,41.25,41.0
Wi-Fi 干扰,GPS29,GPS,100,37.0,30.5,33.75,36.5,35.125
Wi-Fi 干扰,GPS30,GPS,150,38.75,30.5,32.75,37.25,36.75
Wi-Fi 干扰,GPS5,GPS,100,46.25,44.75,45.25,45.75,45.5
Wi-Fi 干扰,QZS194,QZS,150,35.0,28.5,30.75,34.75,34.75
Wi-Fi 干扰,QZS195,QZS,150,47.25,44.25,44.5,46.75,45.0
Wi-Fi 干扰,QZS199,QZS,150,47.5,38.75,39.0,47.0,44.0
无干扰 #5,BDS1,BDS,100,48.25,46.75,47.5,48.0,47.625
无干扰 #5,BDS14,BDS,100,38.5,37.5,37.75,38.25,38.0
无干扰 #5,BDS2,BDS,87,38.0,31.0,32.875,37.0,33.75
无干扰 #5,BDS21,BDS,150,45.5,44.75,45.0,45.25,45.25
无干扰 #5,BDS3,BDS,100,48.25,44.75,45.0,47.75,46.5
无干扰 #5,BDS34,BDS,150,40.25,36.5,37.0,39.5,37.75
无干扰 #5,BDS35,BDS,150,44.25,42.25,42.75,44.0,43.25
无干扰 #5,BDS4,BDS,100,46.5,45.5,45.75,46.25,46.0
无干扰 #5,BDS42,BDS,100,32.0,23.0,24.75,31.5,29.125
无干扰 #5,BDS6,BDS,100,46.5,46.0,46.25,46.5,46.25
无干扰 #5,BDS7,BDS,50,34.5,34.0,34.0,34.25,34.0
无干扰 #5,BDS8,BDS,100,47.0,46.0,46.25,46.75,46.5
无干扰 #5,BDS9,BDS,150,38.75,36.25,36.8125,38.25,37.375
无干扰 #5,GAL10,GAL,150,49.0,42.0,43.0,48.75,44.0
无干扰 #5,GAL11,GAL,150,47.75,42.75,43.0,47.5,44.0
无干扰 #5,GAL12,GAL,150,37.75,28.75,30.25,36.75,31.25
无干扰 #5,GAL18,GAL,150,49.0,45.0,45.25,48.75,47.5
无干扰 #5,GAL28,GAL,121,36.25,25.75,27.25,35.0,34.75
无干扰 #5,GAL36,GAL,150,42.5,34.5,34.75,42.25,39.5
无干扰 #5,GAL4,GAL,150,48.25,43.0,43.25,48.25,46.25
无干扰 #5,GAL6,GAL,150,48.75,45.25,45.5,48.5,45.75
无干扰 #5,GAL9,GAL,150,49.0,43.25,43.25,48.5,46.5
无干扰 #5,GLO38,GLO,50,36.25,33.0,33.3125,35.0,34.75
无干扰 #5,GLO44,GLO,100,38.25,31.75,32.75,36.75,35.125
无干扰 #5,GLO45,GLO,100,44.5,41.5,42.0,43.5,42.5
无干扰 #5,GLO58,GLO,100,41.75,39.5,40.5,41.5,41.25
无干扰 #5,GLO59,GLO,100,45.75,43.75,43.75,45.5,44.875
无干扰 #5,GLO60,GLO,50,40.75,39.75,40.0,40.5,40.5
无干扰 #5,GPS11,GPS,150,45.75,42.5,42.75,45.5,44.75
无干扰 #5,GPS15,GPS,100,46.0,37.5,38.0,45.75,42.125
无干扰 #5,GPS20,GPS,100,47.25,45.75,46.0,46.75,46.375
无干扰 #5,GPS21,GPS,50,43.25,43.0,43.0,43.25,43.25
无干扰 #5,GPS29,GPS,100,37.75,29.75,33.25,36.25,34.625
无干扰 #5,GPS30,GPS,150,41.5,32.25,35.0,39.75,38.75
无干扰 #5,GPS5,GPS,100,45.75,43.75,44.25,45.25,45.0
无干扰 #5,QZS194,QZS,150,36.25,30.5,32.25,36.25,35.0
无干扰 #5,QZS195,QZS,150,47.25,44.5,45.0,46.75,45.25
无干扰 #5,QZS199,QZS,150,47.25,38.0,38.5,47.25,44.0
