baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,47.75,47.5,-0.25
无干扰 #1,409MHz 干扰,BDS14,37.125,33.875,-3.25
无干扰 #1,409MHz 干扰,BDS2,35.75,31.0,-4.75
无干扰 #1,409MHz 干扰,BDS21,44.75,39.0,-5.75
无干扰 #1,409MHz 干扰,BDS22,29.75,31.25,1.5
无干扰 #1,409MHz 干扰,BDS3,46.5,47.75,1.25
无干扰 #1,409MHz 干扰,BDS34,34.25,33.5,-0.75
无干扰 #1,409MHz 干扰,BDS35,46.0,37.5,-8.5
无干扰 #1,409MHz 干扰,BDS4,45.625,45.0,-0.625
无干扰 #1,409MHz 干扰,BDS6,47.0,42.75,-4.25
无干扰 #1,409MHz 干扰,BDS8,46.5,42.5,-4.0
无干扰 #1,409MHz 干扰,BDS9,38.5,36.125,-2.375
无干扰 #1,409MHz 干扰,GAL10,45.5,44.625,-0.875
无干扰 #1,409MHz 干扰,GAL11,42.0,42.75,0.75
无干扰 #1,409MHz 干扰,GAL12,40.75,40.75,0.0
无干扰 #1,409MHz 干扰,GAL18,48.5,48.25,-0.25
无干扰 #1,409MHz 干扰,GAL28,32.25,32.25,0.0
无干扰 #1,409MHz 干扰,GAL36,36.75,32.25,-4.5
无干扰 #1,409MHz 干扰,GAL4,43.75,46.25,2.5
无干扰 #1,409MHz 干扰,GAL6,45.75,45.0,-0.75
无干扰 #1,409MHz 干扰,GAL9,48.0,47.5,-0.5
无干扰 #1,409MHz 干扰,GLO81,45.75,41.75,-4.0
无干扰 #1,409MHz 干扰,GLO82,41.25,35.25,-6.0
无干扰 #1,409MHz 干扰,GLO95,42.375,36.25,-6.125
无干扰 #1,409MHz 干扰,GLO96,44.375,41.5,-2.875
无干扰 #1,409MHz 干扰,GLO97,36.0,38.25,2.25
无干扰 #1,409MHz 干扰,GPS11,45.5,42.125,-3.375
无干扰 #1,409MHz 干扰,GPS15,43.125,45.125,2.0
无干扰 #1,409MHz 干扰,GPS20,46.625,46.25,-0.375
无干扰 #1,409MHz 干扰,GPS29,35.25,34.25,-1.0
无干扰 #1,409MHz 干扰,GPS30,26.5,26.625,0.125
无干扰 #1,409MHz 干扰,GPS5,45.125,45.75,0.625
无干扰 #1,409MHz 干扰,QZS385,32.75,26.5,-6.25
无干扰 #1,409MHz 干扰,QZS386,44.75,43.5,-1.25
无干扰 #1,409MHz 干扰,QZS390,43.75,40.625,-3.125
无干扰 #2,392MHz 干扰,BDS1,47.5,38.625,-8.875
无干扰 #2,392MHz 干扰,BDS14,38.375,30.25,-8.125
无干扰 #2,392MHz 干扰,BDS2,35.25,34.5,-0.75
无干扰 #2,392MHz 干扰,BDS21,44.0,35.875,-8.125
无干扰 #2,392MHz 干扰,BDS3,46.625,39.75,-6.875
无干扰 #2,392MHz 干扰,BDS34,33.75,28.0,-5.75
无干扰 #2,392MHz 干扰,BDS35,44.0,33.0,-11.0
无干扰 #2,392MHz 干扰,BDS4,46.0,34.75,-11.25
无干扰 #2,392MHz 干扰,BDS6,46.875,34.75,-12.125
无干扰 #2,392MHz 干扰,BDS8,46.5,38.125,-8.375
无干扰 #2,392MHz 干扰,BDS9,38.5,27.25,-11.25
无干扰 #2,392MHz 干扰,GAL10,45.5,36.75,-8.75
无干扰 #2,392MHz 干扰,GAL11,45.75,35.5,-10.25
无干扰 #2,392MHz 干扰,GAL12,40.5,30.5,-10.0
无干扰 #2,392MHz 干扰,GAL18,48.25,40.375,-7.875
无干扰 #2,392MHz 干扰,GAL36,35.75,29.5,-6.25
无干扰 #2,392MHz 干扰,GAL4,46.5,37.0,-9.5
无干扰 #2,392MHz 干扰,GAL6,46.0,37.0,-9.0
无干扰 #2,392MHz 干扰,GAL9,47.5,39.25,-8.25
无干扰 #2,392MHz 干扰,GLO81,44.0,45.25,1.25
无干扰 #2,392MHz 干扰,GLO82,41.25,44.0,2.75
无干扰 #2,392MHz 干扰,GLO95,42.125,43.5,1.375
无干扰 #2,392MHz 干扰,GLO96,44.625,41.875,-2.75
无干扰 #2,392MHz 干扰,GLO97,40.0,22.75,-17.25
无干扰 #2,392MHz 干扰,GPS11,45.75,40.25,-5.5
无干扰 #2,392MHz 干扰,GPS15,42.75,40.0,-2.75
无干扰 #2,392MHz 干扰,GPS20,46.25,42.75,-3.5
无干扰 #2,392MHz 干扰,GPS29,36.625,32.0,-4.625
无干扰 #2,392MHz 干扰,GPS30,27.0,25.0,-2.0
无干扰 #2,392MHz 干扰,GPS5,44.75,42.25,-2.5
无干扰 #2,392MHz 干扰,QZS385,30.25,28.75,-1.5
无干扰 #2,392MHz 干扰,QZS386,44.75,41.875,-2.875
无干扰 #2,392MHz 干扰,QZS390,43.75,38.75,-5.0
无干扰 #3,4G/5G 干扰,BDS1,47.625,47.0,-0.625
无干扰 #3,4G/5G 干扰,BDS14,38.875,39.625,0.75
无干扰 #3,4G/5G 干扰,BDS2,33.0,35.5,2.5
无干扰 #3,4G/5G 干扰,BDS21,44.25,44.75,0.5
无干扰 #3,4G/5G 干扰,BDS3,46.25,46.0,-0.25
无干扰 #3,4G/5G 干扰,BDS34,37.5,36.5,-1.0
无干扰 #3,4G/5G 干扰,BDS35,44.0,42.0,-2.0
无干扰 #3,4G/5G 干扰,BDS4,45.375,45.625,0.25
无干扰 #3,4G/5G 干扰,BDS6,47.25,46.875,-0.375
无干扰 #3,4G/5G 干扰,BDS8,46.625,46.375,-0.25
无干扰 #3,4G/5G 干扰,BDS9,38.75,38.5,-0.25
无干扰 #3,4G/5G 干扰,GAL10,45.0,44.5,-0.5
无干扰 #3,4G/5G 干扰,GAL11,44.75,43.75,-1.0
无干扰 #3,4G/5G 干扰,GAL12,35.75,33.75,-2.0
无干扰 #3,4G/5G 干扰,GAL18,48.75,47.5,-1.25
无干扰 #3,4G/5G 干扰,GAL36,39.75,39.75,0.0
无干扰 #3,4G/5G 干扰,GAL4,46.0,46.5,0.5
无干扰 #3,4G/5G 干扰,GAL6,45.75,46.5,0.75
无干扰 #3,4G/5G 干扰,GAL9,47.75,47.375,-0.375
无干扰 #3,4G/5G 干扰,GLO75,39.0,35.0,-4.0
无干扰 #3,4G/5G 干扰,GLO81,41.25,40.5,-0.75
无干扰 #3,4G/5G 干扰,GLO82,42.375,41.75,-0.625
无干扰 #3,4G/5G 干扰,GLO95,41.625,43.75,2.125
无干扰 #3,4G/5G 干扰,GLO96,45.25,45.25,0.0
无干扰 #3,4G/5G 干扰,GLO97,38.5,42.25,3.75
无干扰 #3,4G/5G 干扰,GPS11,44.25,45.75,1.5
无干扰 #3,4G/5G 干扰,GPS15,42.125,41.0,-1.125
无干扰 #3,4G/5G 干扰,GPS20,46.375,46.625,0.25
无干扰 #3,4G/5G 干扰,GPS21,35.5,37.5,2.0
