svid,pre,interf,delta
BDS1,46.0,45.75,-0.25
BDS10,45.75,45.25,-0.5
BDS13,43.375,42.5,-0.875
BDS14,40.0,39.5,-0.5
BDS2,42.25,42.25,0.0
BDS24,45.75,46.25,0.5
BDS25,46.0,45.5,-0.5
BDS27,38.0,34.75,-3.25
BDS28,35.75,35.75,0.0
BDS3,41.625,41.375,-0.25
BDS33,46.0,45.0,-1.0
BDS38,41.5,44.75,3.25
BDS4,43.0,43.375,0.375
BDS41,35.25,33.5,-1.75
BDS42,30.5,31.0,0.5
BDS6,43.375,43.625,0.25
BDS7,45.75,45.5,-0.25
BDS9,44.5,44.0,-0.5
GAL13,42.75,42.75,0.0
GAL195,41.25,41.25,0.0
GAL2,43.5,44.75,1.25
GAL26,45.125,44.625,-0.5
GAL30,43.5,44.0,0.5
GAL7,47.0,47.0,0.0
GAL8,41.125,43.75,2.625
GLO39,38.75,41.0,2.25
GLO76,36.75,32.25,-4.5
GLO85,46.25,40.375,-5.875
GLO86,46.0,45.875,-0.125
GLO98,43.5,42.5,-1.0
GPS12,43.25,43.5,0.25
GPS13,43.0,42.5,-0.5
GPS15,46.0,46.125,0.125
GPS18,41.75,41.75,0.0
GPS20,42.0,41.5,-0.5
GPS23,45.0,45.0,0.0
GPS24,47.75,47.75,0.0
GPS25,43.75,44.25,0.5
GPS39,31.75,32.0,0.25
QZS192,47.5,47.5,0.0
QZS386,43.25,43.75,0.5
QZS390,43.75,44.0,0.25
